Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.4244524685086,11.0373303726961,21.6192008802642,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5406594619638,9.26497566810342,19.6092895958589,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,321.2758085707,239.51476173941,436.161985698793,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,285.039958909325,204.326600240572,400.715029806074,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1010.20613826774,794.23570630085,1296.47918488348,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,825.522771040291,611.426218290466,1108.5829063915,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.08614646191352,1.5641803322018,2.79312819259727,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.67953399337281,1.18519850530861,2.37183512606307,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.8297699397317,8.51448991579856,13.8987190555139,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.84989840361339,6.55470703292336,11.8844039652401,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,24259.4961068432,19089.941652917,31029.2234969992,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19919.2820180371,14836.8550741439,26799.931681788,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.2064899275072,13.680384420775,24.3254982457534,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.6582731265203,10.3920899424621,20.6615855573041,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,260.070446752024,204.650980064822,332.644337775698,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,213.541804437939,159.056375719163,287.304821778233,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7764.07949171781,6254.2433654569,9648.7949175627,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6292.38499864895,4804.7968484744,8195.37540735443,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.50197604917576,2.65511854118115,4.61344981738354,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.80964192578475,2.01536626526045,3.87858668920274,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.2167207421842,27.5627907877266,42.5227641660586,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.7308830403852,21.1750011269914,36.1174653080178,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,205559.672401374,164807.005052721,254961.27729241,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,167181.153199815,127469.489698022,217618.631849952,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.0759381537285,22.8294796398236,39.5540883519301,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.131465809622,17.3459012996997,33.2765642441063,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,905.912660208544,726.313437962626,1123.62822076861,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,736.776438017733,561.76497636308,959.057150593201,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2513.36680313538,1935.82682189382,3259.77719084583,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2145.02609972486,1573.14357867693,2907.00461533304,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.69448454541661,1.93238310977633,3.71847359684952,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.30122493791399,1.56746550867046,3.30130697490878,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9790850017024,9.22644240351747,15.5365894094884,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2235176924513,7.49783940224908,13.8552221442466,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,61703.4291486431,47903.49996439,79728.8291917255,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,52608.3237456845,38862.4866703803,70871.2612624128,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.0964767180065,16.6066611746315,31.8028439334205,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.7267227648863,13.470642371869,28.2359167474507,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,294.087843344648,228.315300908972,379.999616762044,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,250.739200167866,185.224468876275,337.783112986621,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,46927.6753261585,36165.9758217161,60794.436016364,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,40575.2777397578,29924.2105605615,54397.6742783526,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.30675102033619,2.40928583889841,4.48130707318474,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.83599530081884,1.96997819864456,3.99348046420434,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1008336291296,26.2806524286534,44.1773630115273,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,29.4847504386805,21.7449621937684,39.5290418177537,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,993206.535144252,765282.75027229,1284975.14910775,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,861497.720275992,635993.254892947,1151976.47619757,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.700526646715,20.9727430708982,38.8120669553748,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.6140317579307,17.125362569148,34.5841887420946,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,721.731272195345,556.106382106067,933.750147918879,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,626.02270892013,462.155860558124,837.104286254451,nvss,GBD
