Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.7957986944747,10.8207943423883,17.7014584931696,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15423.8727135004,12050.3098654983,19788.2049537366,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3745.69678643218,2914.96188588414,4816.10018176362,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,353.498046359424,276.179729605186,453.523698103589,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7663.95659642186,6155.74256450229,9548.35083160372,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,328.998876421871,262.009887916828,412.148437596497,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,33.7754736952039,27.1286923987623,42.0801016143513,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,202834.589085399,162142.021089806,252307.867693191,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8246.88243749932,6565.40674743254,10282.922290862,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,893.903069770761,714.568708643624,1111.93450030015,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3446.20204421219,2777.92836044181,4287.72963712658,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,247.388995733082,196.94506060111,310.377631995196,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,27.8860539081413,22.4785021360939,34.69554549341,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,83771.579605633,67485.4201025099,103959.630636652,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6016.9411848868,4819.43337713407,7491.69432778729,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,677.864720316146,546.080014708585,841.222838072699,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4200.96644379987,3355.29210166684,5243.16181021028,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,442.705626675019,352.13484761528,555.881428753373,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,40.6568602665477,32.4724427000014,50.7432039566117,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,118534.940643466,94332.4970162698,147954.083141884,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11149.7363369406,8848.05006972391,13934.9872858197,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1147.17853211077,912.947818339611,1431.89634210068,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2394.52440619592,1821.54663632745,3143.51850613976,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,153.99399323822,115.14931965576,203.881435081363,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,11.4126642258061,8.68176581464786,14.982482995517,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,58824.792494786,45118.2283903303,76899.2896764857,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3487.87346304253,2641.97088960584,4568.83511021967,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,280.367827180452,215.040276787198,366.513604960485,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,975.347130844082,742.438891110632,1287.87892148777,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,110.056558955593,81.535918756441,146.24420732794,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.39457053046545,7.15119192595891,12.4048853787532,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,21013.2527558839,16073.9166505748,27554.1066317075,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2356.99352334332,1782.85868102514,3092.78162877078,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,202.400231514298,154.824409586321,265.401916886269,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1415.44051061623,1074.03881937774,1863.22832093259,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,209.012139666918,156.92225842477,276.184257942902,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.3541421149532,10.1331471887169,17.5788495551161,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,37741.1615956695,28934.1941932596,49216.4408340226,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4823.09465332886,3637.82677452839,6333.05234640907,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,356.073485075372,272.983101967473,464.338374068144,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,45710.3220592741,35006.3638868756,59492.3102811833,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,215.80394587213,164.311016424906,280.945553307061,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,33.2162221299796,25.4379996999702,43.2311500838468,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,968855.81677479,741844.116227012,1260190.57569111,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,5016.71839606313,3843.37910685431,6553.71028806257,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,704.036387671543,539.074279950635,915.739994874311,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,20725.7199920908,15951.1510883286,27006.3343576897,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,162.600596291181,123.014956978191,211.56116534573,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,29.0261721997511,22.339434212696,37.8221124211605,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,390630.90100853,299926.266522486,507102.606990646,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3611.94245930036,2768.11601866371,4693.83202250443,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,547.074832794441,420.043861570662,710.192340679609,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,24872.8971501625,19030.9646316235,32603.9007415054,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,279.072506894372,212.139813887602,364.606281901316,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,37.5661707963409,28.7429511509889,49.242502652102,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,576188.677747802,439833.052464826,753219.775856046,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6593.14980854974,5025.33699408166,8620.88233985095,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,870.23245215527,664.291074377785,1137.60703371883,nvss,GBD
