Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3464.2079978986,2496.04191413539,4833.06379029982,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3975.8082216246,2856.76325248909,5565.13219347993,nvss
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,195.088502458936,140.565774167947,272.176260117768,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,951.132922989093,727.933532671841,1252.71721774728,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.159388403149,82.0162557237993,143.292876813519,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.56206402085088,5.022164966496,8.64275684732459,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23218.2066783128,17900.2926817799,30631.363536103,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2490.85367163005,1895.44401601189,3293.51900203903,nvss
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,160.187240910157,123.497845286085,211.332153173894,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,377.486764421486,289.988747780733,496.090447007039,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,75.7596486815263,57.4068843874069,100.329377980178,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.02637058847596,3.86130336269634,6.60562082456458,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8232.28142061946,6265.0676354748,10832.0769106467,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1642.1525378629,1240.59812192793,2167.01078386307,nvss
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,109.615756388368,83.4216048502355,144.232958417032,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,575.116055690941,442.061711939882,758.086064028459,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,150.202427812786,114.276016699712,198.940381032011,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.23442287400312,6.32937132688031,10.8541591985279,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15030.7159063724,11588.426206325,19780.6916854396,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3546.47067704969,2720.52607417249,4692.0515948081,nvss
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,215.207469253105,165.921296897925,283.216888950354,nvss
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7302.05813066853,5759.16647224162,9317.01605640987,nvss
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,307.09199632493,240.36126314752,392.675921496162,nvss
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.5894150764876,14.6615562532215,23.7190495676108,nvss
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,196299.94129583,154882.988977613,250207.735317976,nvss
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7793.57650245669,6169.13201977121,9979.11219741168,nvss
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,499.735967988555,394.297623884884,636.973215488214,nvss
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3279.07860567868,2605.58610793149,4150.54420247357,nvss
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,229.881237391255,180.707296407489,292.129133927815,nvss
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.9557856056994,12.6786144264263,20.1962811525648,nvss
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,80854.2139415256,64453.9254956278,102789.526253018,nvss
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5669.47551119208,4474.12305656768,7214.09328643557,nvss
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,393.431405009372,313.62865619414,500.167223976967,nvss
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4007.06494553765,3167.99756479524,5150.82956407798,nvss
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,414.460969454106,324.352947499456,532.882287493555,nvss
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.3941769461306,16.9143004636392,27.5008667468601,nvss
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,114941.589156851,89672.1041882685,146474.311689782,nvss
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10551.7154194983,8355.91714505009,13535.3089156885,nvss
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,613.686259223127,478.769595754147,782.043062676991,nvss
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2283.5927770483,1713.67400955196,3022.5231400868,nvss
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,142.414014091548,105.781197444554,191.220618883915,nvss
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.80976524756749,4.35981572827685,7.6897028558404,nvss
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,57562.3929932256,43445.3001532863,76123.853672303,nvss
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3265.25381437219,2420.67625519001,4353.38358621006,nvss
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,146.446421507398,110.530650445897,193.669258381484,nvss
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,930.89038124558,702.420941005332,1234.30911944314,nvss
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,101.320415185838,75.5697884606208,136.221960250246,nvss
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.85464939434679,3.66316750557168,6.43699638524952,nvss
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,20590.7521984417,15490.796768093,27181.1255081794,nvss
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2197.69150411163,1639.36308759648,2939.98764485188,nvss
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,107.382012644235,80.7854379669786,141.75120631216,nvss
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1349.26759261236,1004.16603601933,1797.15677662204,nvss
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,193.753194127959,143.166686924299,260.40325822954,nvss
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.70247795271096,4.9881882245832,8.92736454860877,nvss
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,36907.2148144943,27919.340598311,48905.6690464558,nvss
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4521.21105504041,3340.08956401021,6049.74305872349,nvss
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,183.336348508285,138.689142049355,242.938591530095,nvss
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,43789.0394060744,33466.8051519875,58338.0625943142,nvss
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,203.155573926978,153.034186346471,272.671564190836,nvss
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,22.0177105550093,16.8275540873166,29.3331526327898,nvss
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,931035.960878034,706592.022309285,1249644.33827278,nvss
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4773.77879168403,3626.40357153118,6406.01111036722,nvss
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,468.137245780136,355.283852733394,628.33776922221,nvss
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,19967.5262492533,15295.0909654264,26388.37485688,nvss
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,153.275701094367,116.64480473645,205.24637211995,nvss
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,19.7104071417543,15.0981381687176,26.0485753590927,nvss
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,376234.953300416,288040.332805233,502268.116568378,nvss
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3442.37860059404,2613.74373239501,4599.62863371333,nvss
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,371.390227208912,284.33127679248,495.800478652434,nvss
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,23717.4928356145,17886.3587706846,31841.7777336148,nvss
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,262.363640592818,196.778460756349,354.09709925951,nvss
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,24.306562374767,18.3306008830862,32.6326295097845,nvss
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,552908.604969747,415993.334868648,744718.291790913,nvss
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6264.13170238758,4731.59004053641,8438.42991546177,nvss
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,566.641153320468,426.325329222351,763.214802530233,nvss
