Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.92996956120931,3.83762241800269,6.36638491384906,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7936.99213114072,6192.84997591749,10280.9963981343,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1610.04308855821,1242.58837524116,2093.51898342513,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,105.683874426883,82.4600010161945,136.895125303282,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,561.092366969058,438.587750245569,722.772806925909,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,147.908042777287,114.218748709558,191.860085402708,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.03363386446896,6.27963167980214,10.3485494365271,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14348.3203106998,11172.3509044063,18422.7590794573,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3457.39029570655,2698.38389286811,4461.14558222192,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,205.437034492117,159.963994976817,263.774219594477,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7154.07762908941,5735.33190547232,8946.86710549979,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,303.175245805361,240.594198729661,381.755286582063,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.2126896495114,14.6008787501239,22.7767327076978,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,189313.363702072,151451.920785266,235444.450961637,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7642.54694652755,6127.21105465227,9581.83486254973,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,481.949696155277,385.562887781458,599.38917878498,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3216.71174980107,2592.20375588305,4012.70512722505,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,227.125462300795,180.328937381772,285.634337539763,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.6523124960395,12.6134967620266,19.5255650773404,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,78133.5835390619,62759.7231841188,97251.4389897845,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5564.45168652764,4472.43970231238,6947.76916816427,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,380.192992444671,305.384776706682,473.219247528711,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3921.51700478274,3146.88009902541,4914.27414931456,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,409.114086262314,323.89768594874,515.761069031424,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,20.9374267295099,16.8015519044135,26.2378703967136,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,110681.204685411,88026.7208072713,138208.412395385,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10347.4691015116,8263.73761312795,12990.7569963495,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,590.939580424707,469.984706146486,737.910483213771,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2220.34069450436,1687.91130590387,2924.64227985581,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,140.226411614764,104.44674445119,186.285729951858,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,5.64884349536477,4.29427196677857,7.44068086475361,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,54479.4173460817,41661.3881503292,71170.5332171252,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3194.96550127444,2412.46856474346,4188.06790181024,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,138.602919393582,105.992139874457,181.067349087589,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,906.535069107774,687.295704366357,1193.67539714378,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,99.8773944329803,74.4247795031934,132.745611332524,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.72763497492533,3.58428848569126,6.22508907658589,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19472.4625936896,14909.2391908623,25449.1370468821,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2154.89076329241,1629.9172213363,2835.44594324509,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,101.550065014537,77.7525801816151,132.718782189996,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1310.33575257207,993.220264269642,1719.98745713087,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,190.720747322366,141.860099638243,253.108284334337,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,6.50908429161865,4.93381517491584,8.54402645811639,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34941.7438858128,26643.3972180104,45740.4784783004,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4422.20733678011,3347.27791446596,5798.76778880913,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,173.572884508771,132.35090164234,227.215528058218,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,43133.5590138338,32995.6455677613,56329.1330710588,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,200.770598129999,152.794693063211,263.769787865716,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,21.688126308664,16.5906487911189,28.3230361888489,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,911108.213309185,699977.73720334,1186397.59129106,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4689.12743160375,3605.42906537705,6124.70811275445,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,458.117309651477,351.958102340916,596.536464889505,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,19695.06495142,15106.4381277522,25662.6223539662,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,151.929202618553,115.543525639728,199.152665687121,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,19.4414542908288,14.9119145878599,25.3321682720048,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,369971.803643368,285905.853345346,479217.254336161,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3397.04956744765,2605.63032952148,4420.98392624635,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,365.207727274311,282.22428273298,473.046439223915,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,23333.860787732,17854.5997888714,30524.7969427357,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,258.789559767968,196.056334567381,340.466786915715,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,23.9134020873182,18.2980531058927,31.2829389686407,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,539236.243821155,412447.504768721,705507.513442267,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6138.03301112656,4683.23122087919,8018.19242797724,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,552.629212793198,422.691431613883,723.030149105847,nvss,GBD
