Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,719.733840384928,532.555643264853,962.05733512123,nvss,GBD
2005,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,409.022552709753,232.62965918784,648.783138084774,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,11301.9557945454,8699.58075816088,14624.2338461797,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,9617.29543348137,7057.25072608958,12890.605677122,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5505.46941626572,3149.69948538952,8735.96494959552,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.2886363796596,12.5664855708752,21.0928187165717,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8581589013648,10.1839734879233,18.5772284283044,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.932496439609,4.49959607879054,12.6275487638692,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,25.1797812232666,19.3819144408927,32.5815297368632,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,21.4265034633611,15.7229449973992,28.7191559306913,nvss,GBD
2005,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,12.2657102852818,7.01725837570693,19.4629752764652,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,244838.301516612,188975.369046906,315795.976792982,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,208739.023926839,154071.059048539,279460.8246431,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,119798.019925051,68288.7335561129,190453.423101173,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,345.079744563495,266.378832123264,445.069455204999,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.144351385787,216.749284365383,393.923542478255,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.80171676212,96.5479862017886,267.889033841985,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,545.478586125758,421.020798142181,703.566157166596,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,465.052513988125,343.257010574358,622.614576884386,nvss,GBD
2005,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,266.899639985244,152.141399436966,424.313774897635,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,10855.1370057434,8131.98764951221,14399.7519154971,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9716.25194119736,7014.02233921238,13212.292077988,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5734.56820597742,3235.16362637908,9207.94950815876,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4865123242135,13.0888293001147,23.1386072353424,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6518607729705,11.3051075586431,21.2785396308365,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.23897412261972,5.20042528826218,14.8272971201731,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,29.2225973185419,21.8917366363333,38.7648862921611,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,26.156659079741,18.8821154715608,35.5681822206134,nvss,GBD
2005,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.4377579380459,8.70922991236764,24.7882823094743,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,239607.159229979,180585.534955852,316460.86331899,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,214943.380087894,156143.68934846,292390.550887837,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,127329.846981249,71600.5851749213,204716.656559849,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,387.690292971784,291.048474955379,511.811570713176,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,347.788791517638,251.811682049426,471.538495240282,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,206.076248026746,115.982109307826,330.725030238179,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,645.035021217393,486.145717624401,851.929217563625,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,578.638836089443,420.346989194822,787.130675902206,nvss,GBD
2005,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,342.778616520074,192.752525116139,551.107960763781,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,5079.96128609012,3768.41327719639,6782.1579603253,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4569.72808798235,3272.03600774969,6247.58283600765,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2713.02999028696,1510.1022660623,4410.88690890637,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4313852023801,12.9254065753996,23.2122883392477,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6812162577567,11.2242513015221,21.5098238912576,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.31169666941986,5.16321418075277,15.1484486061797,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,30.0843118765657,22.3171228925298,40.1649823263907,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,27.0626324193457,19.3775003754523,36.9991462391232,nvss,GBD
2005,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,16.0669807822667,8.94305782646879,26.1219505320155,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,112145.17888452,83762.2610435166,149491.245798799,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,101080.066520862,72819.9262683546,138580.232920862,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,60117.1144987145,33321.493136651,97649.8830848131,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,389.683917623884,289.416958585712,518.478941148167,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,351.263027930481,251.972261777404,480.623081078715,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,208.985885539294,115.935572644305,338.494434816859,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,664.140993801131,496.05298993508,885.310144733181,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,598.611696912775,431.250800805185,820.693448694989,nvss,GBD
2005,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,356.02279620728,197.335006166436,578.297623148771,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,4707.86128866567,3443.91167984977,6371.89866903228,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,4284.3124570476,3031.22375070627,5947.48484772456,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2558.80202813426,1393.29895397504,4234.69478844316,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.7280641084662,11.4908546243823,21.2500908707594,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3137500068327,10.1073160112867,19.9020377933358,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.5510162667188,4.64113504497357,14.1661990854677,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,27.9781915656531,20.4667076632022,37.8673437189655,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,25.4610973647367,18.014158356746,35.3451089997213,nvss,GBD
2005,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,15.2066190849928,8.28018980431478,25.1662261796832,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,104317.205326588,76654.2144555002,141437.157614128,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,95034.2963932238,67503.3952886747,132072.028543186,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,56871.0296548957,30798.0439167223,93934.9892163397,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,355.476141637253,260.206371298698,481.050321747732,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,323.86369864391,229.443136571007,449.944168556776,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.902444584419,105.150750100258,320.652322154254,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,619.943234361532,455.545770117302,840.542158656313,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,564.776144997735,401.16367261403,784.88644598383,nvss,GBD
2005,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,337.97694210986,183.028666248931,558.243109103409,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,3182.97391963122,2302.99671447154,4350.43820181345,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2971.6891813166,2095.54209884722,4137.88103904713,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1796.11573800415,977.964612016331,2975.70559117638,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3461681493437,9.6490481160718,18.2999687570521,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4605950990935,8.78596459780424,17.4089908593078,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.53262018524993,4.09712757555581,12.4898495493334,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,25.3075143544568,18.3109016540443,34.5899086893326,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,23.6276100628142,16.6614502933435,32.899887475312,nvss,GBD
2005,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,14.2807405808315,7.77570098960208,23.6595441448225,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,70904.7558041895,51482.175375347,96953.7185409088,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,66233.7272902282,46885.8264739247,92315.5358085155,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,40013.493876392,21687.9074994376,66058.7203492829,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,308.780988091509,224.217421505886,421.319289536204,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,288.438952904324,204.691461034383,400.732198613481,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,174.3147805998,94.4339247800513,287.99447747461,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,563.756779232951,409.32974168422,770.86953448123,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,526.617888324022,372.784621071258,733.991797169378,nvss,GBD
2005,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,318.143376671488,172.438431548236,525.226425251457,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55606.0861442109,42271.1007754492,72882.6926852612,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,48069.5215855358,34951.7930358463,65207.8913182793,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,27945.4061390376,15754.6451633388,44839.7218383558,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4420696078579,14.0176547288477,24.1506426810964,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9415296218734,11.5843127924498,21.5933021910516,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.26688516210443,5.20992764658375,14.8734296751994,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.8785699635433,21.9531534374478,37.8510354852921,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9645162693485,18.1519303106366,33.8651896255803,nvss,GBD
2005,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,14.5132200862486,8.1820472208804,23.2871459591045,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1221499.43238438,932020.203839311,1596275.24719218,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1057580.53559588,771217.286197832,1432439.42249014,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,616659.591491704,346540.659599132,990804.977232636,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,400.40289552365,305.588633894094,522.124856979641,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,346.645146326609,253.064898010786,468.251321117072,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.111788172963,113.536967145767,325.045334256835,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,634.375825823399,484.037135687018,829.012606417919,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,549.245875893514,400.525444261586,743.925799302557,nvss,GBD
2005,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,320.257158728968,179.97308167836,514.566531099374,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,60.2425541952056,46.5713209899445,77.5746930670803,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,50.0897360787073,36.7487403325264,67.2502823247919,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,29.0697650998754,16.3331215588959,46.3038582493962,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9658953371268,14.7330666106555,24.4272009259069,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7093103665198,11.5406737518006,21.0784488713835,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.07231239514691,5.15545723726245,14.3800942002171,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.8750495132076,13.8185486938898,23.0178068986375,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.8625257423373,10.9040123176616,19.954368508972,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.62552223157467,4.84633097767523,13.7391876874699,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1644.88642366892,1269.93053572645,2110.17871426163,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1373.00804485689,1005.43810144424,1845.65659010491,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,800.988573444731,451.203291033122,1287.17028931705,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,433.704700780583,335.162985583755,559.171487567106,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.90940790641,264.759602167995,484.848994548614,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,209.696989344153,117.940605247627,333.791243865807,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,488.067391223346,376.811234312691,626.127983832157,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,407.396185499097,298.331571193766,547.639511193383,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,237.667718461008,133.880132997103,381.926579323277,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,20.3391658489909,15.3044774282946,26.9241133723805,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,17.890710652367,12.874059070283,24.4945579972806,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,10.9260337387204,6.122697004618,17.4797649790705,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1386227507158,8.3517965768131,14.7268763205275,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.78618605324311,7.03088989931617,13.3028184112771,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.94300112484755,3.35486703670186,9.50962709709495,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,10.681668935452,8.03756468347261,14.139934132973,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,9.39579575816432,6.76116404503577,12.8639867136027,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,5.7381052910968,3.21550170154388,9.17997640425373,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,563.930626392645,422.430014551113,742.643148178216,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,496.46088016773,355.449616455164,676.229038404031,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,304.621332500215,170.48024984406,487.784888621757,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,252.303422275424,190.276937097352,333.039688440671,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,221.973657118084,160.13114534943,303.592486850259,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,135.635766505475,76.456067040415,217.73791769279,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,296.163584013805,221.850669655513,390.019350101082,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,260.73000243606,186.674082624477,355.140164862234,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,159.980219867522,89.5323634404481,256.173568309462,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,47.3405704858006,34.3537061446799,64.7693763270876,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,43.6659032021259,30.7707247494143,61.1647595942278,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,26.8664871721664,14.5521978879462,44.1848160908198,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.8700594692773,11.5165637572062,21.5746697723811,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.6330092694207,10.2951218573029,20.3841979028974,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.97332012679241,4.9013013699882,14.772816984143,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,15.8882451128602,11.5296477875264,21.73762834566,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.6549685825585,10.3271424932593,20.5278618894917,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.01681853709238,4.88394805136294,14.8291239652078,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1253.29497754579,908.522230844448,1711.02423757872,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1156.36078735723,813.42358525644,1615.77946608471,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,714.526258992523,385.619161253366,1178.20715662702,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,350.782292200814,255.768274801813,479.514021407265,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,323.597142435535,228.829959723805,452.653542890375,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.268274954631,108.234049455953,329.069455137587,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,420.625640916955,304.914447502672,574.24682891917,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,388.092991696043,272.997836116324,542.281175364803,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,239.806327341437,129.419896958081,395.42497916942,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,19.1317608844638,12.7727511178678,28.677032514358,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,17.9690276538809,11.6321727585116,27.5347653618351,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,12.0741159726696,5.91047707891017,21.8420290358932,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2222776093052,6.79941548340677,15.4106375257271,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.60320485775709,6.2052003299781,14.8134067757899,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.46380778206264,3.19591682881486,11.7570832657661,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,11.069972004667,7.39053755434483,16.5930333871494,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.397194188282,6.73057893456844,15.9320976020619,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,6.98629502039694,3.41990557967373,12.6381806365147,nvss,GBD
2005,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,533.168640474436,355.385172635114,796.886130070066,nvss,GBD
