Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.721486061729,8.40199367135215,13.7941438928562,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.81035612682841,6.50830868645707,11.848365209809,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.04978384711245,2.84973734510517,8.18018400602368,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23960.4932986602,18795.6771172393,30743.0269859793,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19790.3121765424,14701.5078259324,26674.4845742895,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11374.9171577533,6429.10765266656,18319.4887438548,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.2255365822584,13.6709318477849,24.3664493254145,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.723776233262,10.4271500995761,20.7607044523656,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,8.35327913191863,4.50878030886722,14.0574182038189,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,256.865030054093,201.496359337337,329.576209148788,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,212.159201759494,157.605404967174,285.959984064078,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,121.94316707797,68.9223260071835,196.391450213965,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7669.79906565492,6161.48494631173,9554.14708926748,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6261.61211672448,4774.85628390318,8164.88861621971,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3391.99398607731,1974.10345773451,5339.21141891229,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.46511196897606,2.62119715193358,4.57601335018103,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.80077693212208,2.00756362777208,3.86828741461013,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.48412139548378,0.813648791616744,2.42980220233437,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.8012217749867,27.1539993878237,42.1056460372339,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,27.5952652754763,21.0430514299423,35.9831083607847,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.9487020456943,8.69998134376868,23.5301952149362,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,203010.830245701,162313.836454927,252480.290579944,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,166305.448756785,126635.062829642,216765.669665131,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,90581.4618765191,52572.3995217515,143135.34791056,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,29.7594798238521,22.5381305031343,39.2330509173664,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.0553606356589,17.2788024700503,33.1882384421633,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.7488920502385,7.00318700936289,20.8218845541336,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,894.679774153012,715.32590830571,1112.69437734312,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,732.917160892633,558.087611755263,955.29809983737,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,399.19743077771,231.689425011838,630.805265841939,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2402.59389259853,1829.05114817338,3151.5679276334,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2076.08081609133,1507.04351521381,2839.94361371778,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1275.12824153063,727.316261948157,2038.98288600752,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.57407654150707,1.82365835367752,3.58924798383005,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.22583822544522,1.50029247815134,3.21888979046541,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.36636196194747,0.718287695186269,2.28041295171689,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,11.4511246142446,8.71753344919551,15.0208477515751,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.89491407912979,7.1827965370951,13.5355993030257,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07745338814517,3.46649892651109,9.71809975290139,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,59026.0379489538,45306.9484312278,77100.3750549441,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,50943.2341548056,37259.0072975633,69218.7451521746,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31230.0749605596,17680.6530003269,49831.3901413717,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.0648267143629,15.6730260469042,30.7015979292075,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.0807464272039,12.8936710448977,27.5311226294826,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.7147239612634,6.17317452016142,19.5063278622895,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,281.326993346996,215.939744946249,367.47200818207,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,242.803132213238,177.582044506903,329.906972135818,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,148.847244300111,84.268657050895,237.503916066617,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,45807.0192835594,35093.1320247915,59599.8802886199,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,39974.0766568939,29361.4385263639,53803.0114142679,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,23379.2409301821,13259.3367019874,37225.2939733937,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.22839504258032,2.33808642790504,4.39769054221497,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.79358613799175,1.93327434811776,3.94500898359416,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.61589403663454,0.854547846720026,2.6776673203646,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,33.2864888954827,25.5010513174819,43.3093177514669,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,29.0478769314824,21.3360138413107,39.0969194240355,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,16.9889430873017,9.63513388985294,27.0504248880733,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,970933.675613129,743717.885358679,1262356.16730193,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,849570.864032225,624714.71912625,1139817.2221648,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,498718.205337312,282746.505502154,798841.131531329,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.0206017731269,20.3534920876797,38.0849665183352,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,24.2460660508297,16.8024477705224,34.1642723269584,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.0250179568573,7.44365511794107,23.1879165347789,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,705.546300916948,540.435887764665,917.313660706163,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,617.355845759735,453.960111054506,828.268547088938,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,362.402493407678,205.462799431962,580.492179361604,nvss,GBD
