Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.45738631411652,5.80503237260149,9.63019976847279,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7936.99213114072,6192.84997591749,10280.9963981343,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1610.04308855821,1242.58837524116,2093.51898342513,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,159.864167311516,124.734255537545,207.076295549285,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,561.092366969058,438.587750245569,722.772806925909,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,147.908042777287,114.218748709558,191.860085402708,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.8596143935457,10.0519445244954,16.5651506567731,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14348.3203106998,11172.3509044063,18422.7590794573,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3457.39029570655,2698.38389286811,4461.14558222192,nvss,GBD
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,328.847578853011,256.057884508647,422.229193932482,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7154.07762908941,5735.33190547232,8946.86710549979,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,303.175245805361,240.594198729661,381.755286582063,nvss,GBD
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,31.5284093450593,25.275919751031,39.4293301083381,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,189313.363702072,151451.920785266,235444.450961637,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,7642.54694652755,6127.21105465227,9581.83486254973,nvss,GBD
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,834.314293853801,667.456854982597,1037.61650527212,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3216.71174980107,2592.20375588305,4012.70512722505,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,227.125462300795,180.328937381772,285.634337539763,nvss,GBD
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,26.0290592690453,20.9756516739475,32.4700960824985,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,78133.5835390619,62759.7231841188,97251.4389897845,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,5564.45168652764,4472.43970231238,6947.76916816427,nvss,GBD
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,632.243059070155,507.840515883751,786.941344564549,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3921.51700478274,3146.88009902541,4914.27414931456,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,409.114086262314,323.89768594874,515.761069031424,nvss,GBD
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,37.9523547805653,30.4554359510497,47.560236453464,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,110681.204685411,88026.7208072713,138208.412395385,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,10347.4691015116,8263.73761312795,12990.7569963495,nvss,GBD
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1071.17024932901,851.920655749501,1337.57795630901,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2220.34069450436,1687.91130590387,2924.64227985581,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,140.226411614764,104.44674445119,186.285729951858,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,10.5824784026854,8.04483968815585,13.9392859117342,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,54479.4173460817,41661.3881503292,71170.5332171252,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3194.96550127444,2412.46856474346,4188.06790181024,nvss,GBD
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,259.657114281054,198.564455183833,339.209488229444,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,906.535069107774,687.295704366357,1193.67539714378,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,99.8773944329803,74.4247795031934,132.745611332524,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.73177084932112,6.62005122665179,11.4975144277543,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19472.4625936896,14909.2391908623,25449.1370468821,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2154.89076329241,1629.9172213363,2835.44594324509,nvss,GBD
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,187.559298072628,143.606204093634,245.126791647511,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1310.33575257207,993.220264269642,1719.98745713087,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,190.720747322366,141.860099638243,253.108284334337,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.3625187543441,9.37065490285684,16.2274265616877,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,34941.7438858128,26643.3972180104,45740.4784783004,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4422.20733678011,3347.27791446596,5798.76778880913,nvss,GBD
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,329.662045204777,251.370305008126,431.543993141224,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,43133.5590138338,32995.6455677613,56329.1330710588,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,200.770598129999,152.794693063211,263.769787865716,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,31.3437712296626,23.9768753123119,40.9325708545922,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,911108.213309185,699977.73720334,1186397.59129106,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4689.12743160375,3605.42906537705,6124.70811275445,nvss,GBD
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,662.073059964069,508.651327698736,862.117004463356,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,19695.06495142,15106.4381277522,25662.6223539662,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,151.929202618553,115.543525639728,199.152665687121,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,27.5827496937793,21.1564218077032,35.940256638981,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,369971.803643368,285905.853345346,479217.254336161,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,3397.04956744765,2605.63032952148,4420.98392624635,nvss,GBD
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,518.141964945148,400.408407297102,671.139171558887,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,23333.860787732,17854.5997888714,30524.7969427357,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,258.789559767968,196.056334567381,340.466786915715,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,35.2417249344938,26.9662573330213,46.1023791700494,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,539236.243821155,412447.504768721,705507.513442267,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,6138.03301112656,4683.23122087919,8018.19242797724,nvss,GBD
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,814.422248951022,622.92998339219,1065.54598718713,nvss,GBD
