Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,26455.8351170042,27201.0699090325,27946.3047010608
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,18897.0250835744,19429.3356493089,19961.6462150434
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27535.5731734268,28311.223121974,29086.8730705212
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21500.22,22105.86,22711.5
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15357.3,15789.9,16222.5
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1666.80017886767,1713.75229658225,1760.70441429683
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1301.46448435939,1338.1254557498,1374.78642714021
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,929.617488828138,955.803896964142,981.990305100146
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,653.080671366728,671.477309996776,689.873948626825
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,509.935929922207,524.300322314381,538.664714706556
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,364.239949944433,374.500230224558,384.760510504683
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,578084.460530318,594368.529841032,610652.599151745
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,451377.677947802,464092.542115345,476807.406282889
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,322412.627105572,331494.672939532,340576.718773492
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34855.5028211425,35837.3479710338,36819.1931209252
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,27215.7392237759,27982.3797652908,28749.0203068056
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,19439.8137312685,19987.4141180648,20535.0145048611
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,13710.838166033,14097.0589594423,14483.2797528517
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10705.6437538983,11007.2111835855,11308.7786132728
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7646.88839564162,7862.2937025611,8077.69900948058
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,602.081730432581,619.041779177161,636.001827921741
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,497.4473,511.4599,525.4725
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,355.3195,365.3285,375.3375
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1472989741979,18.6584904945978,19.1696820149978
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.9935206811899,15.4158733764347,15.8382260716795
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.7096576294214,11.0113381260248,11.3130186226282
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.8469724540464,8.06801393162517,8.28905540920394
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.48326475150677,6.66589192760555,6.84851910370433
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.6309033939334,4.76135137686111,4.89179935978881
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12387.7040181052,12736.653427066,13085.6028360267
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10234.8727847599,10523.179060387,10811.485336014
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7310.62341768568,7516.55647170499,7722.48952572431
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,387.444781627581,398.358719138217,409.272656648853
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,320.111624016984,329.128852862533,338.146081708082
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,228.651160012131,235.092037758952,241.532915505773
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,161.449795410852,165.997676971721,170.54555853259
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,133.391798410787,137.149313858978,140.906829307169
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,95.2798560077048,97.9637956135556,100.647735219406
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,139933.078987537,143874.855860426,147816.632733314
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,97200.4659622316,99938.5072569423,102676.548551653
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73113.6441487712,75173.1834205676,77232.722692364
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.5766388411777,54.0576709212109,55.538703001244
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.5208414698399,37.5495975675819,38.5783536653238
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,27.4707716759001,28.2445962301508,29.0184207844015
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.9015118036182,20.4621177699173,21.0227237362164
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,13.824009552715,14.2134182725098,14.6028269923046
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.3983422830416,10.6912533332681,10.9841643834947
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2973617.51360495,3057381.38722763,3141145.2608503
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2065537.39835594,2123721.5504223,2181905.70248867
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1553685.62099337,1597451.41313403,1641217.20527469
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1105.36894833065,1136.50610180475,1167.64325527885
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,767.812568802906,789.441091867776,811.069614932647
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,577.544298503903,593.813151982887,610.08200546187
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,422.912755687491,434.82579105897,446.738826430449
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,293.764113615028,302.039159068972,310.314204522917
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,220.967715060892,227.192157738664,233.416600416435
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,193.214408115799,115.928644869479,270.500171362118
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,135.59,81.3540000000001,189.826
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,96.8500000000001,58.1100000000001,135.59
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1854.97757951578,1112.98654770947,2596.96861132209
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1301.74769293501,781.048615761006,1822.44677010901
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,929.819780667865,557.891868400719,1301.74769293501
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,470.911130776407,282.546678465844,659.275583086969
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,330.46624651152,198.279747906912,462.652745116127
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,236.0473189368,141.62839136208,330.466246511519
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,6081.5160236461,3648.90961418766,8514.12243310453
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4267.76018252206,2560.65610951324,5974.86425553088
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3048.4001303729,1829.04007822374,4267.76018252206
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,46488.4728829464,27893.0837297679,65083.8620361249
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32623.7163142663,19574.2297885598,45673.2028399728
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23302.6545101902,13981.5927061141,32623.7163142663
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,14822.1533552178,8893.29201313071,20751.014697305
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,10401.5833655091,6240.95001930548,14562.2167117128
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,7429.7024039351,4457.82144236106,10401.5833655091
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,119.825447527065,71.8952685162387,167.75562653789
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,93.9400000000001,56.3640000000001,131.516
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,67.1000000000001,40.26,93.9399999999999
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,328.047922136331,196.828753281799,459.267090990863
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,257.18094479494,154.308566876964,360.053322712915
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,183.700674853529,110.220404912117,257.18094479494
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,102.149661553842,61.289796932305,143.009526175378
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,80.0826485893199,48.0495891535919,112.115708025048
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,57.2018918495142,34.3211351097085,80.0826485893198
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3676.49675037223,2205.89805022334,5147.09545052111
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2882.27677724266,1729.3660663456,4035.18748813972
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2058.7691266019,1235.26147596114,2882.27677724266
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8918.50276291993,5351.10165775196,12485.9038680879
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6991.87165029755,4195.12299017853,9788.62031041656
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4994.19403592682,2996.51642155609,6991.87165029754
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,3134.16646050495,1880.49987630297,4387.83304470693
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2457.10409079286,1474.26245447572,3439.94572711
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1755.07435056633,1053.0446103398,2457.10409079286
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.4313814114181,16.4588288468508,38.4039339759853
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,22.19,13.314,31.066
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,15.85,9.51000000000001,22.19
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.2859568890513,52.9715741334308,123.600339644672
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.4169422963368,42.8501653778021,99.9837192148713
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,51.0121016402406,30.6072609841443,71.4169422963367
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,25.1981456778259,15.1188874066956,35.2774039489562
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,20.3834741023366,12.230084461402,28.5368637432712
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,14.5596243588118,8.73577461528711,20.3834741023366
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,759.874403271925,455.924641963155,1063.82416458069
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,614.683334962691,368.810000977614,860.556668947766
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,439.05952497335,263.43571498401,614.68333496269
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2126.28051578959,1275.76830947375,2976.79272210542
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1720.00687598372,1032.00412559023,2408.0096263772
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1228.57633998837,737.145803993022,1720.00687598372
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,698.011726909497,418.807036145698,977.216417673294
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,564.64091209328,338.784547255968,790.49727693059
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,403.314937209486,241.988962325691,564.640912093279
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,545.301347398509,327.180808439106,763.421886357912
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,405.098090381764,243.058854229058,567.137326534469
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,311.816276646302,187.089765987781,436.542787304822
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.3794203535662,25.4276522121397,59.3311884949926
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.4831832685156,18.8899099611093,44.0764565759217
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,24.2335602582332,14.5401361549399,33.9269843615264
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,10.4439426562528,6.26636559375166,14.6215197187539
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,7.75868470945247,4.65521082567148,10.8621585932334
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,5.97209474745767,3.5832568484746,8.36093264644072
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16186.334747283,9711.80084836981,22660.8686461962
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12024.6416549057,7214.78499294344,16834.498316868
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9255.73108800693,5553.43865280416,12958.0235232097
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1002.13536953081,601.281221718483,1402.98951734313
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,744.474823760654,446.684894256393,1042.26475326491
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,573.044833124716,343.82689987483,802.262766374602
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,310.010515693799,186.006309416279,434.014721971318
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,230.303241510324,138.181944906194,322.424538114453
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,177.2713843199,106.36283059194,248.179938047859
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1811.44583110005,1415.19205554691,2207.69960665318
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1277.9424,998.3925,1557.4923
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,912.816000000001,713.1375,1112.4945
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18764.2233868887,14659.5495210068,22868.8972527706
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13237.8215552902,10342.0480900704,16133.5950205099
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9455.58682520728,7387.17720719317,11523.9964432214
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3067.85191098934,2396.75930546041,3738.94451651825
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2164.31425475939,1690.87051153077,2637.75799798801
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1545.93875339957,1207.76465109341,1884.11285570572
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,44909.7967559842,35085.7787156126,54733.8147963558
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,31683.0525453814,24752.3848010792,38613.7202896835
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,22630.7518181296,17680.2748579137,27581.2287783454
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,335895.727519485,262418.537124597,409372.917914371
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,236968.384483968,185131.5503781,288805.218589836
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,169263.131774263,132236.821698643,206289.441849883
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,76058.9157205549,59421.0279066835,92696.8035344262
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,53658.1948124264,41920.464697208,65395.9249276446
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,38327.282008876,29943.1890694343,46711.3749483175
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,577.360675466802,451.063027708438,703.658323225164
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,449.232,350.9625,547.5015
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,320.88,250.6875,391.0725
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7369.23989526504,5757.2186681758,8981.26112235426
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5733.84803866861,4479.56878020984,6988.12729712736
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4095.60574190615,3199.69198586418,4991.51949794812
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1113.45242812815,869.884709475118,1357.02014678118
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,866.353533323777,676.8386979092,1055.86836873835
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,618.823952374127,483.456212792286,754.191691955966
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13055.8071160219,10199.8493093921,15911.7649226517
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10158.4444378772,7936.28471709155,12380.6041586628
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7256.03174134086,5668.77479792254,8843.28868475916
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,121739.224437398,95108.7690917173,148369.679783079
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,94722.6882541743,74002.1001985736,115443.276309775
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,67659.063038696,52858.6429989811,82459.4830784106
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,25178.4036430158,19670.6278461061,30686.1794399255
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,19590.7776646102,15305.2950504767,23876.2602787437
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,13993.4126175787,10932.3536074834,17054.471627674
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,55.6755226606686,43.4965020786473,67.8545432426898
