Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1158.57841699335,959.964974080205,1357.19185990649,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,353.14460260695,275.894220786679,430.39498442722,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,515.002545468468,426.716394816731,603.288696120206,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,245.954674967548,192.152089818396,299.757260116698,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,358.68390099434,297.195232252453,420.172569736226,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,159.081245684065,124.282223190676,193.880268177454,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,231.993483289262,192.223171868246,271.763794710278,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,72.1039457906567,56.3312076489505,87.8766839323628,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,105.151587611374,87.1256011637102,123.177574059038,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.7532572737725,21.6822322451348,33.8242823024102,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4735001909182,33.5351858724751,47.4118145093614,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.9505542616119,14.0238705168843,21.8772380063395,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1778916315173,21.6902530661144,30.6655301969203,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.13613060311328,6.35635203368224,9.9159091725443,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8651904628735,9.83115781209521,13.8992231136518,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,19.9537941716443,15.5889016965971,24.3186866466915,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,29.0992831669813,24.1108346240702,34.0877317098924,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,12.9059324990161,10.0827597648563,15.7291052331759,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,18.8211515610652,15.5946684363112,22.0476346858192,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,5.84964401859814,4.57003438952979,7.12925364766648,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,8.53073086045561,7.06831985580609,9.99314186510515,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,6655.55008623309,5199.64850486959,8111.45166759657,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,9706.01054242324,8042.12302086498,11369.8980639815,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,4304.74923304608,3363.08533831724,5246.41312777491,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,6277.75929819219,5201.57198993068,7353.94660645371,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,1951.13763415178,1524.32627668108,2377.94899162248,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,2845.40904980468,2357.62464126674,3333.19345834262,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,550.121622179084,429.782517327409,670.460727030758,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,802.260699011164,664.730293466394,939.791104555934,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,355.813659348148,277.97942136574,433.647897330555,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,518.894919882715,429.941505045679,607.848334719752,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,161.273371319746,125.994821343552,196.551921295941,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,235.19033317463,194.871990344693,275.508676004566,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,539.951015516528,421.836730872287,658.065300160768,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,787.428564294935,652.440810415804,922.416318174067,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,349.235403507085,272.840158989909,425.630648024259,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,509.301630114498,421.992779237727,596.610480991269,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,158.291761510736,123.665438680263,192.91808434121,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,230.842152203157,191.269211825473,270.415092580841,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,232.250391044954,181.44561800387,283.055164086037,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,338.698486940557,280.635889179319,396.761084701795,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,167.683369218285,131.002632201785,204.364106234785,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,244.538246776666,202.617404472095,286.459089081237,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,56.9421919319195,44.4860874468121,69.3982964170268,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,83.0406965673825,68.8051485844027,97.2762445503624,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.9492529607937,17.1478538756201,26.7506520459673,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.0093272344908,26.5220139942924,37.4966404746892,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8472270885345,12.3806461629175,19.3138080141514,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1105395041128,19.1487327319792,27.0723462762464,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.38142721410468,4.20424001101928,6.55861441719008,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.84791468723598,6.50255788370983,9.19327149076215,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,24.2748568668482,18.9647319272251,29.5849818064712,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,35.4008329308202,29.3321187141082,41.4695471475323,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,17.5262989586823,13.6924210614705,21.3601768558941,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,25.5591859814117,21.1776112417411,29.9407607210823,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,5.95160917754664,4.64969466995831,7.25352368513496,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,8.67943005058884,7.19152775620219,10.1673323449755,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,5241.31270444114,4094.77555034463,6387.84985853763,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,7643.58102730998,6333.2528511997,8953.90920342026,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,3784.19588209511,2956.4030328868,4611.98873130341,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,5518.61899472203,4572.57002419826,6464.6679652458,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,1285.043407887,1003.94016241172,1566.14665336228,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,1874.02163650187,1552.76078453012,2195.28248847362,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,432.221645411968,337.673160478099,526.770130345835,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,630.323232892452,522.267821539461,738.378644245444,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,312.061398155931,243.79796730932,380.32482900254,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,455.089538977398,377.074189438416,533.10488851638,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,105.970318411281,82.7893112588134,129.151325563749,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,154.540047683118,128.047468080298,181.032627285939,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,547.823041856902,427.986751450704,667.659332263098,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,798.90860270798,661.952842243756,935.864363172206,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,395.524903018117,309.003830482903,482.04597555333,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,576.807150234753,477.925924480225,675.688375989282,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,134.312991482136,104.932024595419,163.693958368853,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,195.873112578115,162.294864707581,229.451360448649,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,40.3895403916149,31.5543284309491,49.2247523522806,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,58.9014130711049,48.8040279732013,68.9987981690087,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,30.4410011344262,23.7820321362704,37.0999701325819,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,44.3931266543715,36.782876370765,52.003376937978,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,13.080578391218,10.2192018681391,15.9419549142969,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,19.0758434871929,15.8056988893884,22.3459880849974,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9245818496081,19.4723295700063,30.3768341292098,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3483485306784,30.1172030682764,42.5794939930804,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.7852898795683,14.6760077184127,22.8945720407238,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3952144077037,22.6988919378117,32.0915368775958,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.0720885553779,6.30631918388897,9.8378579268668,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7717958099261,9.75377367108162,13.7898179487706,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,19.9726349709301,15.6036210710391,24.341648870821,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,29.1267593326063,24.1336005898739,34.1199180753389,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,15.0530805231392,11.7602191587025,18.3459418875759,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,21.9524090962447,18.1891389654599,25.7156792270295,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,6.4683483615642,5.05339715747202,7.88329956565636,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,9.43300802728111,7.81592093689008,11.0500951176722,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,928.354503782185,725.276956079831,1131.43205148454,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,1353.85031801568,1121.76169207014,1585.93894396123,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,699.687102868101,546.630549115703,852.743656620497,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,1020.37702501598,845.455249298955,1195.298800733,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,300.657391587556,234.888587177778,366.426195997333,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,438.458696065185,363.294348168297,513.623043962074,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,459.181792111669,358.735775087241,559.627809136096,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,669.640113496183,554.844665468267,784.4355615241,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,346.078547045836,270.373864879559,421.783229212112,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,504.69788110851,418.178244347051,591.217517869968,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,148.7108634884,116.180362100312,181.241364876487,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,216.870009253916,179.692293381817,254.047725126016,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,459.071468699106,358.649584921176,559.493352477035,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,669.479225186196,554.71135801142,784.247092360972,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,345.995397916273,270.308904622088,421.681891210458,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,504.576621961231,418.077772482164,591.0754714403,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,148.675134088352,116.152448506525,181.197819670179,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,216.817903878846,179.649120356758,253.986687400934,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,15.2542124922618,11.9173535095795,18.5910714749441,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,22.2457265512151,18.4321734281497,26.0592796742806,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,11.1007634215636,8.67247142309656,13.5290554200306,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,16.1886133231136,13.4134224677227,18.9638041785045,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,3.09625878960557,2.41895217937935,3.77356539983178,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,4.51537740150812,3.74131270410673,5.28944209890951,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.64697248901512,6.75544725704305,10.5384977209872,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.610168213147,10.4484250908933,14.7719113354008,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.29255662735909,4.91605986512428,7.66905338959389,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.17664508156533,7.60350592472557,10.7497842384051,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.75513908608342,1.37120241100267,2.13907576116416,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.55957783387165,2.1207930623508,2.9983626053925,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,10.2690349413581,8.02268354793598,12.5153863347801,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,14.9756759561471,12.4084172208077,17.5429346914867,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,7.47296050252436,5.83825039259715,9.10767061245156,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,10.8980673995147,9.0298272738836,12.7663075251458,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,2.08438093504178,1.62842260550139,2.54033926458216,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,3.03972219693592,2.51862696317548,3.56081743069636,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,327.592824103715,255.931893831027,399.253754376402,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,477.73953515125,395.841329125322,559.637741177179,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,238.395160734911,186.246219324149,290.544102145672,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,347.659609405078,288.060819221351,407.258399588805,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,66.4939053102466,51.9483635236301,81.039447096863,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,96.9702785774429,80.3468022498814,113.593754905005,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,168.089413479959,131.319854281218,204.8589726787,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,245.130394658274,203.108041288284,287.152748028263,attributable
