Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,13.7327253518696,14.1195626857251,14.5064000195806
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2920861.02586599,3003138.8012425,3085416.576619
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,626.199836283815,643.83926829181,661.478700299805
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,291.824298524033,300.044701299358,308.265104074683
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,192.982491549296,115.789494929578,270.175488169014
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.5189157876249,36.3113494725749,84.7264821026746
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10.8109847969052,6.48659087814314,15.1353787156673
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,6074.21633865318,3644.52980319191,8503.90287411444
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1457.40103396072,874.440620376431,2040.361447545
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,340.280923741305,204.168554244783,476.393293237826
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,119.9999625,71.9999775000001,167.9999475
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6432278523569,24.3859367114142,56.9005189932996
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.84131812640446,4.70479087584268,10.9778453769662
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3681.85123678668,2209.11074207201,5154.59173150134
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,976.046811855683,585.62808711341,1366.46553659795
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,240.588132198291,144.352879318975,336.823385077607
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.4604593424653,16.4762756054792,38.4446430794514
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.22185852241347,4.33311511344808,10.1106019313788
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.55760321094687,0.934561926568121,2.18064449532561
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,760.67988860901,456.407933165406,1064.95184405261
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,170.450009664552,102.270005798731,238.630013530373
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,43.1470363340881,25.8882218004529,60.4058508677233
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,535.349608258249,321.209764954949,749.489451561547
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5317823713795,15.9190694228277,37.1444953199312
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.22030140025969,4.33218084015582,10.1084219603636
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15890.9344483284,9534.56066899702,22247.3082276597
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,551.557563789454,330.934538273672,772.180589305234
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,214.322256855658,128.593354113395,300.05115959792
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1811.96687334654,1415.59911980198,2208.33462689109
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8584698118022,40.5144295404704,63.2025100831339
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8.94621137755034,6.98922763871119,10.9031951163895
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,44922.7145595362,35095.8707496376,54749.5583694347
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1020.7827520159,797.486525012422,1244.07897901938
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,221.796604570766,173.278597320911,270.314611820621
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,577.607319403959,451.255718284343,703.958920523575
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.6151092886433,39.5430541317525,61.687164445534
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.9120895579522,8.52506996715014,13.2991091487542
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13061.3844540823,10204.2066047518,15918.5623034128
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,993.21449292316,775.948822596218,1210.4801632501
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,246.754139232284,192.776671275221,300.731607189345
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,55.5163963344039,43.372184636253,67.6606080325547
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.9939814075671,23.4327979746618,36.5551648404724
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.0477978002972,5.50609203148218,8.5895035691122
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1192.24594966632,931.442148176809,1453.04975115582
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,579.965904131965,453.098362603097,706.833445660832
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,151.355436164438,118.246434503467,184.464437825409
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2430.84320123625,1899.09625096582,2962.59015150668
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.5392303507306,23.8587737115083,37.2196869899529
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,6.89482278001773,5.38658029688884,8.40306526314659
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,58863.4390835188,45987.061783999,71739.8163830385
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,512.548619995807,400.428609371724,624.66863061989
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,166.959753100005,130.437307109379,203.482199090631
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,34095.7274897778,32620.4315887778,35571.0233907778
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,266.527217381901,254.994789706722,278.059645057079
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,63.5518381313192,60.8019989814063,66.3016772812321
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,967668.556583935,925798.282500977,1009538.83066689
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6642.3033755911,6354.89601799341,6929.71073318879
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1803.66045837347,1725.61745777077,1881.70345897617
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7747.45853541303,7412.2319641692,8082.68510665686
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.783023553912,156.696258111676,170.869788996149
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,39.908758316246,38.1819370429469,41.6355795895451
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,208323.985971045,199309.967347298,217338.004594793
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3980.37456024102,3808.14681484598,4152.60230563607
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1073.11985854368,1026.68678774131,1119.55292934605
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,53.7182913059473,51.3939421629015,56.0426404489931
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.32776083501713,2.2270404142712,2.42848125576307
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.673997285503852,0.644833941419551,0.703160629588154
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1427.72497104206,1365.94840979505,1489.50153228907
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,61.0937205119291,58.4502422205476,63.7371988033107
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,17.9135026735647,17.138399192497,18.6886061546324
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,57234.6194069899,54758.1214518798,59711.1173621
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.272402418553,141.856769621596,154.688035215509
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,50.9394534813612,48.7353425134177,53.1435644493047
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1564533.58383384,1496837.41914873,1632229.74851896
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3251.30046319493,3110.61919315284,3391.98173323702
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1392.45244468243,1332.20209851829,1452.70279084657
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,57454.7458777453,54718.8055978528,59278.7060643404
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.0904168307115,58.1813493625825,63.0297951427975
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,18.7550932306358,17.8619935529865,19.3504930157353
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1179516.20590539,1123348.76752894,1216961.16482302
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1250.89768489652,1191.33112847288,1290.60872251228
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,385.032360179146,366.697485884902,397.255609708643
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21665.3707791942,20633.6864563755,22353.1603277401
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.7737475884516,34.0702357985254,36.9094221150691
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.5964706945627,11.0442578043455,11.9646126213742
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,439759.971305213,418819.020290679,453720.605314902
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,731.653365671915,696.812729211349,754.880456645627
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,235.383168460702,224.17444615305,242.855649999137
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,466.240070473142,444.038162355374,481.041342551655
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.35279457752366,1.28837578811777,1.39574043712758
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.48824349821068,0.464993807819696,0.50374329180467
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9335.59823972064,8891.0459425911,9631.96643780701
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,28.2950204917632,26.947638563584,29.1932751105493
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,9.77617633298904,9.31064412665625,10.0865311372109
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,102599.258014698,97713.5790616177,105856.377316752
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.8752884410082,27.5002747057222,29.7919642645323
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,12.263661883937,11.6796779847019,12.652984483427
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2087765.8154191,1988348.39563724,2154044.09527368
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,517.052115441456,492.430586134721,533.466468312613
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,249.550089821057,237.666752210531,257.472314894741
