Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,105823.340468017,108804.27963613,111785.218804243
1996,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,75588.1003342977,77717.3425972356,79846.5848601736
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27535.5731734268,28311.223121974,29086.8730705212
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21500.22,22105.86,22711.5
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15357.3,15789.9,16222.5
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1666.80017886767,1713.75229658225,1760.70441429683
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1301.46448435939,1338.1254557498,1374.78642714021
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,929.617488828138,955.803896964142,981.990305100146
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2612.32268546691,2685.90923998711,2759.4957945073
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,2039.74371968883,2097.20128925753,2154.65885882622
1996,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1456.95979977773,1498.00092089823,1539.04204201873
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,578084.460530318,594368.529841032,610652.599151745
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,451377.677947802,464092.542115345,476807.406282889
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,322412.627105572,331494.672939532,340576.718773492
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34855.5028211425,35837.3479710338,36819.1931209252
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,27215.7392237759,27982.3797652908,28749.0203068056
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,19439.8137312685,19987.4141180648,20535.0145048611
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,54843.3526641318,56388.2358377693,57933.1190114069
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,42822.5750155931,44028.8447343422,45235.1144530913
1996,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,30587.5535825665,31449.1748102444,32310.7960379223
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,602.081730432581,619.041779177161,636.001827921741
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,497.4473,511.4599,525.4725
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,355.3195,365.3285,375.3375
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1472989741979,18.6584904945978,19.1696820149978
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.9935206811899,15.4158733764347,15.8382260716795
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.7096576294214,11.0113381260248,11.3130186226282
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,31.3878898161856,32.2720557265007,33.1562216368158
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,25.9330590060271,26.6635677104222,27.3940764148173
1996,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,18.5236135757336,19.0454055074444,19.5671974391552
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12387.7040181052,12736.653427066,13085.6028360267
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10234.8727847599,10523.179060387,10811.485336014
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7310.62341768568,7516.55647170499,7722.48952572431
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,387.444781627581,398.358719138217,409.272656648853
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,320.111624016984,329.128852862533,338.146081708082
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,228.651160012131,235.092037758952,241.532915505773
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,645.799181643406,663.990707886883,682.182234130359
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,533.567193643147,548.597255435911,563.627317228676
1996,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,381.119424030819,391.855182454222,402.590940877626
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,139933.078987537,143874.855860426,147816.632733314
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,97200.4659622316,99938.5072569423,102676.548551653
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73113.6441487712,75173.1834205676,77232.722692364
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.1354766162752,55.6604196195505,57.1853626228259
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.6036430432441,38.662900593758,39.7221581442719
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.2852489331631,29.0820165087452,29.8787840843272
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,80.4705318298704,82.7373073743738,85.0040829188772
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,55.8965274450126,57.4710775138862,59.0456275827598
1996,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,42.0450537588436,43.2294214703603,44.4137891818771
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2973617.51360495,3057381.38722763,3141145.2608503
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2065537.39835594,2123721.5504223,2181905.70248867
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1553685.62099337,1597451.41313403,1641217.20527469
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1134.66268996554,1166.62501926035,1198.58734855515
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,788.16061915162,810.362326733356,832.564034315092
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,592.849987603123,609.549987253915,626.249986904707
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1710.02156537783,1758.19118693776,1806.3608084977
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1187.81702055589,1221.27665493775,1254.73628931961
1996,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,893.46928633575,918.637435246616,943.805584157482
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,193.214408115799,115.928644869479,270.500171362118
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,135.59,81.3540000000001,189.826
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,96.8500000000001,58.1100000000001,135.59
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1854.97757951578,1112.98654770947,2596.96861132209
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1301.74769293501,781.048615761006,1822.44677010901
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,929.819780667865,557.891868400719,1301.74769293501
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1883.64452310563,1130.18671386338,2637.10233234788
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1321.86498604608,793.118991627648,1850.61098046451
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,944.1892757472,566.51356544832,1321.86498604608
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,6081.5160236461,3648.90961418766,8514.12243310453
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4267.76018252206,2560.65610951324,5974.86425553088
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3048.4001303729,1829.04007822374,4267.76018252206
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,46488.4728829464,27893.0837297679,65083.8620361249
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,32623.7163142663,19574.2297885598,45673.2028399728
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,23302.6545101902,13981.5927061141,32623.7163142663
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,59288.6134208714,35573.1680525228,83004.0587892198
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,41606.3334620365,24963.8000772219,58248.8668468511
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,29718.8096157404,17831.2857694442,41606.3334620365
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,119.825447527065,71.8952685162387,167.75562653789
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,93.9400000000001,56.3640000000001,131.516
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,67.1000000000001,40.26,93.9399999999999
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,328.047922136331,196.828753281799,459.267090990863
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,257.18094479494,154.308566876964,360.053322712915
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,183.700674853529,110.220404912117,257.18094479494
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,408.598646215367,245.15918772922,572.038104701513
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,320.33059435728,192.198356614368,448.462832100191
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,228.807567398057,137.284540438834,320.330594357279
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3676.49675037223,2205.89805022334,5147.09545052111
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2882.27677724266,1729.3660663456,4035.18748813972
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2058.7691266019,1235.26147596114,2882.27677724266
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8918.50276291993,5351.10165775196,12485.9038680879
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6991.87165029755,4195.12299017853,9788.62031041656
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4994.19403592682,2996.51642155609,6991.87165029754
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,12536.6658420198,7521.99950521189,17551.3321788277
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,9828.41636317145,5897.04981790287,13759.78290844
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7020.29740226532,4212.17844135919,9828.41636317143
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.4313814114181,16.4588288468508,38.4039339759853
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,22.19,13.314,31.066
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,15.85,9.51000000000001,22.19
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.2859568890513,52.9715741334308,123.600339644672
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.4169422963368,42.8501653778021,99.9837192148713
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,51.0121016402406,30.6072609841443,71.4169422963367
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,100.792582711304,60.4755496267822,141.109615795825
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,81.5338964093464,48.9203378456078,114.147454973085
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,58.2384974352474,34.9430984611484,81.5338964093463
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,759.874403271925,455.924641963155,1063.82416458069
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,614.683334962691,368.810000977614,860.556668947766
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,439.05952497335,263.43571498401,614.68333496269
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2126.28051578959,1275.76830947375,2976.79272210542
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1720.00687598372,1032.00412559023,2408.0096263772
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1228.57633998837,737.145803993022,1720.00687598372
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2792.04690763799,1675.22814458279,3908.86567069317
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2258.56364837312,1355.13818902387,3161.98910772236
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,1613.25974883794,967.955849302765,2258.56364837311
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,545.301347398509,327.180808439106,763.421886357912
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,405.098090381764,243.058854229058,567.137326534469
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,311.816276646302,187.089765987781,436.542787304822
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.9342529334027,26.3605517600416,61.5079541067636
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.6382504840286,19.5829502904171,45.6935506776399
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,25.1226504982737,15.0735902989642,35.1717106975832
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,40.8357756904928,24.5014654142957,57.1700859666898
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,30.336427427507,18.2018564565042,42.4709983985098
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,23.3508675350246,14.0105205210148,32.6912145490344
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16186.334747283,9711.80084836981,22660.8686461962
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12024.6416549057,7214.78499294344,16834.498316868
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9255.73108800693,5553.43865280416,12958.0235232097
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1017.34095967522,610.404575805129,1424.2773435453
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,755.770881545977,453.462528927586,1058.07923416437
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,581.739751128604,349.043850677162,814.435651580044
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1212.13992619796,727.283955718777,1696.99589667714
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,900.48479014565,540.29087408739,1260.67870620391
1996,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,693.130432126281,415.878259275768,970.382604976791
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1811.44583110005,1415.19205554691,2207.69960665318
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1277.9424,998.3925,1557.4923
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,912.816000000001,713.1375,1112.4945
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18764.2233868887,14659.5495210068,22868.8972527706
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13237.8215552902,10342.0480900704,16133.5950205099
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9455.58682520728,7387.17720719317,11523.9964432214
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12271.4076439573,9587.03722184166,14955.778066073
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8657.25701903757,6763.48204612309,10551.031991952
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,6183.75501359826,4831.05860437363,7536.45142282287
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,44909.7967559842,35085.7787156126,54733.8147963558
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,31683.0525453814,24752.3848010792,38613.7202896835
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,22630.7518181296,17680.2748579137,27581.2287783454
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,335895.727519485,262418.537124597,409372.917914371
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,236968.384483968,185131.5503781,288805.218589836
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,169263.131774263,132236.821698643,206289.441849883
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,304235.66288222,237684.111626734,370787.214137705
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,214632.779249705,167681.858788832,261583.699710578
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,153309.128035504,119772.756277737,186845.49979327
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,577.360675466802,451.063027708438,703.658323225164
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,449.232,350.9625,547.5015
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,320.88,250.6875,391.0725
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7369.23989526504,5757.2186681758,8981.26112235426
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5733.84803866861,4479.56878020984,6988.12729712736
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4095.60574190615,3199.69198586418,4991.51949794812
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4453.80971251261,3479.53883790047,5428.08058712474
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3465.41413329511,2707.3547916368,4223.47347495341
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2475.29580949651,1933.82485116914,3016.76676782386
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,13055.8071160219,10199.8493093921,15911.7649226517
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10158.4444378772,7936.28471709155,12380.6041586628
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7256.03174134086,5668.77479792254,8843.28868475916
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,121739.224437398,95108.7690917173,148369.679783079
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,94722.6882541743,74002.1001985736,115443.276309775
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,67659.063038696,52858.6429989811,82459.4830784106
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,100713.614572063,78682.5113844243,122744.717759702
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,78363.1106584408,61221.1802019068,95505.0411149746
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,55973.6504703149,43729.4144299334,68217.8865106962
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,55.6755226606686,43.4965020786473,67.8545432426898
