Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,57454.7458777453,54718.8055978528,59278.7060643404
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5517.36300217736,5254.63143064511,5692.51738319886
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8081.08135218087,7696.26795445799,8337.62361732948
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1179516.20590539,1123348.76752894,1216961.16482302
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,110210.189138576,104962.084893882,113708.925301705
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,165900.419025772,158000.399072164,171167.098994844
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21665.3707791942,20633.6864563755,22353.1603277401
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2051.73349759114,1954.03190246776,2116.86789434007
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3381.87923454712,3220.83736623536,3489.2404800883
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,439759.971305213,418819.020290679,453720.605314902
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,42258.672575974,40246.354834261,43600.217737116
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,68644.8032807424,65376.0031245167,70824.003384893
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,466.240070473142,444.038162355374,481.041342551655
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.7628935760165,22.6313272152538,24.5172711498583
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,42.8603985882467,40.8194272269017,44.2210461624768
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9335.59823972064,8891.0459425911,9631.96643780701
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,499.451375342477,475.667976516645,515.306974559698
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,858.20050003019,817.333809552563,885.444960348608
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,102599.258014698,97713.5790616177,105856.377316752
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.3523644923407,58.4308233260389,63.3000586032086
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,98.3801091707476,93.6953420673788,101.50328723966
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2087765.8154191,1988348.39563724,2154044.09527368
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1259.73124278426,1199.74404074692,1299.72271080916
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2001.91144476368,1906.58232834636,2065.46418904189
