Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,593.075113425896,446.890578325903,778.005776334419,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2404.24500587556,1829.53160991517,3137.29052862899,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,155.677826582706,117.04526691317,205.417298953954,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,18.4437982211339,14.0349722137296,24.0672449478731,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,59113.729241449,44831.2009135256,77456.4652364031,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3844.09090910741,2909.8623377379,5034.21934864806,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,453.481941966635,343.915708107736,594.195438589355,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2958.84888139562,2220.80272018845,3908.9069431642,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,280.565721535365,209.78827773699,370.741503307787,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,26.9392432262244,20.2196012823739,35.5891764370571,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,82980.0606217515,62158.0829459987,109383.189440168,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,7048.74331086296,5282.97430283657,9308.50161496343,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,755.503280370918,565.926744514331,995.894168072211,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1959.88953233911,1441.31188678717,2659.39162817336,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,104.241176975375,75.5880109534593,142.40069897654,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,8.39569968731157,6.17423663811055,11.3921999646819,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,47870.4878565662,35246.399638685,64725.8492463813,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2389.16654035155,1749.92306914473,3228.90824466505,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,205.065761767274,150.987176339572,277.270113091657,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,802.740429180643,588.068376695798,1091.11370208615,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,74.4266730815097,53.6588097407902,101.836000908227,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,6.91681013145451,5.06708913374309,9.4015774399971,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17073.7409441398,12616.4203588314,23035.5133365374,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1612.17535680336,1174.8173373626,2183.85535521908,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,147.115829789208,108.709342383223,198.485420987265,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1154.08994030305,845.351032241374,1565.60255889066,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,141.158934121011,101.704817779162,193.471264103563,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,9.83181193757341,7.20163314832147,13.3375306295061,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,30730.2988946747,22490.4575843107,41771.0926776216,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3295.63783998392,2401.68294014183,4472.86836698738,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,261.794604533618,191.598541532085,355.852272246205,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,32296.5156988055,22879.188019442,44617.6430535112,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,143.547606427833,101.482440673312,200.116298985505,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,23.1064955973875,16.3688820854006,31.9216284009205,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,683679.438746736,486723.567946684,949602.295990044,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3366.09652295388,2388.41760464668,4659.37946179967,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,489.137468844978,348.225675016724,679.391593699829,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,14657.5907747878,10432.4727211616,20271.2507214642,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,109.728985390568,77.3405527540953,153.033169386435,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,20.263136119306,14.422193801007,28.0236444712418,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,277411.571123537,198036.938522383,381878.089750713,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2466.15610701989,1745.81258570545,3412.59474733486,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,383.502890285059,273.772784599231,527.920845416783,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,17570.018301128,12480.6977282566,24301.3404690828,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,182.96858651152,128.820365170735,255.24479867506,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,26.0542778419779,18.5074119275598,36.0360396706779,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,405035.279314317,286958.004579422,566101.43840623,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4361.4308670307,3091.61327608711,6084.89964937893,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,600.619846957179,425.525087803228,839.46208308914,nvss,GBD
