Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,231.876004088787,139.373973254385,380.72971765755,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,219.078295302744,127.041704261331,367.836820273992,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,175.637767192541,119.320589994048,256.967042700706,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,168.504556897684,112.304191518348,249.808586958547,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,151.08723133633,95.2220216058308,232.48901399597,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93951098890525,5.39224796625348,11.6218222233421,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.61263437053933,5.07847872649354,11.3051898396155,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.82075979231372,4.32034104033756,10.5386774971979,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.99814603097846,5.43358936138553,11.701696995589,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.6733157936104,5.11407846963829,11.3757171377415,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.88017024447526,4.33619514949495,10.5870230205075,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4782.50319483129,3245.43227622529,6983.9824446735,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4589.54347987447,3056.88184832614,6790.79574004005,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,4116.74681555212,2601.12540467185,6314.84648712653,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,180.929926208484,122.645441506944,264.552092435651,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,173.592989866619,115.372288239609,257.192194277409,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,155.669011062077,97.9226678528465,239.483544554898,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,217.784361286882,147.789633709276,318.03473912905,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,208.99741299558,139.203474361852,309.237454242093,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,187.467323968291,118.449358381145,287.563803472185,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,782.584743009117,593.782668552633,1028.35720937118,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,707.161302421101,521.196426396703,953.387948233936,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,580.887552442409,399.323975637046,823.716838916446,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.67590761064105,7.35331905550246,12.7344677983717,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.71342844305796,6.39688970505292,11.7472728407974,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.14119899474997,4.88733107065273,10.1197476157259,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,10.3892914609918,7.88282836227862,13.652071382185,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.38799912267365,6.91920156971374,12.656808554066,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,7.71163780318681,5.30127019126787,10.9353452099309,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,17690.8417709038,13375.5865114385,23234.0586015112,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,16087.988166831,11788.0931794234,21576.3961299388,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,13272.9444519102,9060.59707508074,18793.9196760356,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,190.15952566065,143.947466356547,250.154360209092,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,172.381725825588,127.082662405319,231.828702686485,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,141.923014682447,97.4326760331719,200.657463747324,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,234.856752562664,177.569097750001,308.446348832091,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,213.577889908144,156.494152108627,286.439864914589,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,176.206461585518,120.284971901793,249.500786915452,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,118.229302632836,78.2136015439788,180.144501351343,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,113.153808599081,73.2892176428542,175.225021758912,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,100.762947228811,61.4026821719243,162.926678827482,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.21548679783992,3.41594325065147,7.98321024712968,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.98681103050218,3.19836036004886,7.76163408955572,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.43945876390159,2.68059178601807,7.23165924152531,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.76007513622236,4.4720708939123,10.3002414578581,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.46987025251272,4.19050613433161,10.0189571151836,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,5.76138976586325,3.51086182362804,9.3157666165837,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,3022.16504982089,2016.41673271915,4500.31280488283,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2900.79141377099,1896.54726952074,4380.41420343296,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,2585.66729945967,1598.43511866572,4067.05662705568,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,123.286112793205,81.8718069895152,185.592623386992,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,118.251254480191,77.0409222747424,180.662219059114,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,105.384987557359,64.8049396119608,168.025783447375,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,172.800332539391,115.293994936681,257.317365661787,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,165.860471768988,108.440139253573,250.461843921579,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,147.842411588124,91.3947833737429,232.544790250092,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,14.3834612979073,8.32882052903587,24.6236459450434,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,14.3419927171635,8.28822507772808,24.5817637551187,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,13.5441500957415,7.52090347224268,23.7773826682317,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.06547252639609,2.33314821241235,7.06153067582224,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.05422066173386,2.3221547976282,7.05082484166842,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,3.83176585324849,2.10972984178834,6.83762424346677,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,5.49793129853857,3.18360665197876,9.41213737927483,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,5.48208035673428,3.16808945499115,9.39612833958203,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,5.17711315664439,2.87478860177741,9.08866187779287,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,395.867167617741,233.942834106787,659.159501082882,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,394.638629548386,232.726344299324,657.935670416765,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,371.906498688101,210.413989272842,635.228975218527,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,104.34856993562,61.5774807013832,174.401508847056,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,104.034264952451,61.2848884070643,174.089012887111,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,98.0981426659742,55.4718792749659,168.177722896036,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,151.316185014941,89.4222609610423,251.956992595371,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,150.846588875107,88.9572701463643,251.489195812386,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,142.157463834153,80.4286001340877,242.80979329368,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,921.810285503072,685.657540083569,1241.35076543395,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,839.715474777776,606.437581013064,1156.01962824313,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,698.099367013156,470.37971912058,1009.27214690524,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.08139755614681,5.99623603913747,10.8476644962917,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.33868715670906,5.28243355075161,10.1140614557198,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.08852150989317,4.08571350232431,8.86621591222366,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.80955784792178,6.55269295453074,11.8633427611239,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.02499404398897,5.79560353698238,11.0478500278211,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.67159702383195,4.4953255688837,9.64541348939881,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,21467.1972245711,15934.1338433823,28778.402511588,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,19673.7052193928,14181.3635879019,26974.8396442303,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,16422.6678872832,11045.4492834142,23657.2313369749,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,165.008828022036,122.657239086382,220.983546335161,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,150.794144189148,109.011108313505,206.881768916679,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,125.64257770777,84.7684737178468,181.312951879664,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,205.157740976383,152.279352983349,275.029478064732,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,188.017694029759,135.528475712172,257.793185888105,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,156.948175829122,105.559165425692,226.087462097486,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,3838.64566762375,2899.11271549016,5055.23125397866,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,3619.58274249114,2684.60263328776,4839.83331479069,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,2962.43396632788,2046.37463980075,4172.1196728386,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8127700137461,14.9726466864896,26.1412979266469,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.6652726142968,13.8715746266689,24.9756768418226,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.2532574889997,10.5637571394631,21.4793641318772,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,25.4724395032805,19.2378978558415,33.5454437428649,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,24.0187843365857,17.8144543903949,32.1161086465383,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,19.6580842629487,13.5793086225746,27.6853023615006,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,100497.30164814,75403.894269292,131565.820105202,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,94931.7832511569,70053.0517242949,125931.12920758,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,77948.6753194855,53694.6816095407,109241.72601841,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,468.999420671337,353.998393329734,616.145486931965,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,442.695352581932,328.35121646132,589.703227115475,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,363.044618332151,250.573655250154,508.77207342613,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,666.878805216699,500.364269431331,873.042912398797,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,629.947204087881,464.857211781129,835.652297208666,nvss,GBD
2008,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,517.250897414965,356.306532921964,724.904952990999,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,1230.30543033459,901.865532731098,1656.16544489111,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,1199.20279003708,871.590335582227,1625.51012542788,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,1040.03628129201,715.649178424284,1469.38369706495,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.2958720122118,12.681307933747,23.3033074588845,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8539773521207,12.2491691804186,22.8703083863733,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,14.6070529416652,10.0747305919685,20.6178120598585,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,22.5536502308921,16.5327724961619,30.3604090883396,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,21.9834844385355,15.9777751838431,29.7984434691991,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,19.0656839654187,13.1191010461663,26.9363729863122,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,33353.5390829592,24374.7469683323,44707.5937824339,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,32527.0643023601,23563.1158620509,43897.5027756648,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,28254.138836578,19398.4761788186,39691.6212124851,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,425.348744629908,311.858213536851,572.335929019808,nvss,GBD
2008,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,414.729115979665,301.432593162738,561.396784966402,nvss,GBD
