Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.1361787557058,5.81749299161107,15.9802748520935,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.3188278965381,17.4068068471704,30.9389502625958,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.2711036089057,16.3798277792764,29.8938258072617,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9934524029527,7.42614561063306,20.5834534579115,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,148269.54147524,110166.969209642,195529.098520487,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,141770.103956763,103967.078177601,189143.307332533,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,83136.8057643873,47396.7961554495,131780.968500223,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,436.049804228372,325.411977275472,578.486535241619,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,416.728144508967,306.257522720848,558.77304969155,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,243.913392213027,139.260762271206,387.045921473386,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,617.302730013801,458.667169088229,814.062315920699,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,590.243089282529,432.854654786321,787.475828268545,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,346.130274986744,197.330964738651,548.654503208504,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2056.2272274124,1483.86759182088,2800.46840324623,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1914.87989923259,1343.05772616015,2667.08243136387,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1233.5563456758,687.906203553268,1995.94841183782,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.83175317583746,7.10162687992161,13.4787070466217,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.15262311415051,6.4492433471691,12.776720756448,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.89786298103166,3.31351418377829,9.48258169082217,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.80838741437841,6.35653513685216,11.9965392485152,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.20288914551159,5.75333922933219,11.4251455327235,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.28426141105569,2.94682623830278,8.55016733374612,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,50180.0770369513,36093.8895622422,68291.5066266101,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,46753.0951751225,32712.7610177153,64931.4243252909,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,30099.4994638342,16701.9717026163,48604.1058871091,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,203.470339039893,146.591186716755,277.390370758745,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,189.537461526632,132.942433114281,264.135311600617,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,122.110428451265,67.7794171037787,197.438757081028,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,214.959491408472,154.617621203327,292.544539562275,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,200.279117810354,140.133672289041,278.150747738274,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,128.939082569182,71.5472664593423,208.208406578629,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,33542.1052614468,23482.1787623986,46844.0561467721,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,32609.282041887,22578.7953519018,45928.4965380499,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21366.208155651,11892.5683398956,34701.4761504259,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1726382253618,9.22945943944186,18.4796381265782,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8075694425147,8.87493528317652,18.1189775316773,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.39547873942061,4.6475385787368,13.6368802852999,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9976508543116,16.800290943165,33.514512438851,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.3302638266547,16.1539665844613,32.8594766366802,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.2864228229943,8.50852087420658,24.8271210854587,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,710613.758867418,497920.280301026,992316.52960657,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,691600.000016493,478991.446671458,972631.734669187,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,455229.544632421,253240.65166879,736625.417449121,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.794714343655,199.905457136565,397.037978292844,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,277.187649748977,192.823540296845,389.7299712917,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,182.509470510591,101.54326050925,296.276354565854,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,508.407589346249,356.236346729227,709.951430563052,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,494.804222986981,342.693739997149,695.867972403108,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,325.693321438968,181.180659159492,527.017592979584,nvss,GBD
