Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,174.144444202828,130.564895950507,230.746636834728,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,5374.84814876128,4062.71209131803,7067.11116323377,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,207.982895798343,155.90206417437,274.081543683085,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,13.0937501941554,9.89723537524553,17.216298136169,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,142450.325994942,107338.357529223,186868.920411048,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,5238.13689696287,3942.17135290933,6907.40257553033,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,347.025428817676,261.488622718112,455.234249450876,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2404.24500587556,1826.53414365189,3138.70217947304,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,155.677826582706,116.792977712347,205.487430484677,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,11.2106836340864,8.51689257180397,14.6353624816518,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,59113.729241449,44821.6432184146,77500.3681552833,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3844.09090910741,2909.8623377379,5035.92214803536,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,275.63967704514,208.997527645296,361.374197218184,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2958.84888139562,2220.80272018845,3909.55751332426,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,280.565721535365,209.35348494981,370.794670985419,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,15.0939013667265,11.3289250506337,19.9437273950358,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,82980.0606217515,62158.0829459987,109409.785613577,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,7048.74331086296,5279.14239004453,9326.69838613595,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,423.304095827609,317.085464901871,558.129387069977,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1959.88953233911,1441.31188678717,2660.36384229277,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,104.241176975375,75.5880109534593,142.541444776312,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.53861126770768,3.33771585679423,6.16073360850163,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,47870.4878565662,35204.0210725581,64773.7425847102,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2389.16654035155,1749.92306914473,3238.33707518007,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,110.856011010565,81.5236594063738,149.999697990987,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,802.740429180643,587.571374022992,1091.88281524644,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,74.4266730815097,53.5541443885023,101.877347085617,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.79165702314246,2.77532941649112,5.15738960488568,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17073.7409441398,12598.2128261254,23036.4452331065,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1612.17535680336,1173.34287144007,2185.06016692382,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,80.6459565369598,59.5062867208253,108.810141088196,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1154.08994030305,845.351032241374,1566.86919564493,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,141.158934121011,101.566279535618,193.563064443328,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.24315789553974,3.84052298214746,7.11845958233245,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,30730.2988946747,22470.5941015104,41781.6509437213,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3295.63783998392,2394.75894833088,4474.10125752323,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,139.611137447053,102.086387521813,189.818648775965,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,32296.5156988055,22879.188019442,44754.6409721903,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,143.547606427833,101.428397811944,200.742347779472,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,16.1657332495315,11.4519737651407,22.4015368834892,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,683679.438746736,486723.567946684,951148.767752373,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3366.09652295388,2388.41760464668,4669.53202234243,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,342.209653141559,243.625146410989,476.089043273301,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,14657.5907747878,10432.4727211616,20286.0188618821,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,109.728985390568,77.3405527540953,153.811955456012,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,14.422975974583,10.2654867177505,19.9613133672781,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,277411.571123537,198036.938522383,381998.257509316,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2466.15610701989,1745.81258570545,3415.67398173517,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,272.971219272154,194.867086295063,375.883852608731,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,17570.018301128,12480.6977282566,24314.6703117695,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,182.96858651152,128.820365170735,255.613146872094,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,17.8998912805625,12.7150199056432,24.7711725533861,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,405035.279314317,286958.004579422,566469.962844875,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4361.4308670307,3090.3097480544,6094.97080287543,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,412.639721840989,292.345573921744,577.105303753529,nvss,GBD
