Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7989.66296948407,5993.53729873882,10641.0997846124,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,10.7828487682771,7.71790376113386,15.030382070042,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,142.745582686215,107.082235799902,190.116904177091,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,576.395774581736,433.786678353209,763.741443883132,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.92738205011806,1.40355262651196,2.64618414071043,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.8438696651439,8.91351586437169,15.6934774995265,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14445.0341327689,10831.6011566315,19235.6866539313,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,16.6419126343313,12.1465624581254,22.7858405684523,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,296.818799029571,222.569418481699,395.257869150815,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,5750.78117503014,4354.45809090779,7550.32297299699,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.11284125498924,1.51239675656419,2.91525364877747,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.9426984378372,18.1292721384516,31.4348782450054,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,152674.211688837,115396.520709942,200541.670293642,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,17.8459173286166,12.8058851980463,24.5712336104746,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,635.641054396612,480.439789315978,834.931566672887,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2569.73427552412,1950.59641078772,3372.67926743475,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.93163641551362,1.37259859973395,2.68458852204898,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,19.7133238683545,14.9637023362913,25.8729936928849,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,63335.6381520229,48191.4909669457,83000.1196176948,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,16.0312581612577,11.4292564445152,22.2151168295006,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,485.869671114178,369.69365983824,636.722736167754,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3168.55246201989,2384.85167185902,4168.25125657024,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.58245874593661,1.88148421053938,3.52280835708415,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,28.8485180794852,21.7132073390564,37.9504121129015,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,88959.2802682585,66839.8340064805,117151.886279064,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,22.5488178333727,16.4468238485645,30.7152189129892,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,809.941901205212,608.552385633071,1066.62532808843,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2104.43307308621,1546.61850696846,2860.84855231235,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.80189857241238,1.23593094643752,2.57725679613924,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.01488976911427,6.62534510291913,12.2551934176761,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51559.153876113,37938.8964914044,69840.6426691565,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,15.2626739842686,10.5277887094012,21.7755053999363,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,220.867127934042,162.521191196769,299.180669187646,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,857.807391684808,629.563334745124,1163.50163418196,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.69030991186488,1.15076453448454,2.42944261094062,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,7.39129442340178,5.42463029624914,10.0253078065197,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18319.2024302291,13515.3242094685,24773.6041233915,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,14.069324015051,9.6083138730137,20.1712091252988,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,157.847344376198,116.45474430304,213.46167424035,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1243.330273064,910.014399978257,1689.72466465013,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.01259427047181,1.39671956620145,2.84989041296954,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,10.5920595909944,7.75250708685718,14.3949397260642,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33168.3026054691,24373.6165468794,44818.4139038794,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,17.5160345179501,12.1861622786958,24.7786790654964,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,282.564211087282,207.641368110809,381.812717930425,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,34114.9083177379,24288.3041017241,47171.0193383607,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.04240228626793,1.37593928567023,2.94347876320549,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,24.4074619751703,17.3770321550586,33.7484377829161,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,725656.46047244,515175.239017272,1005737.80605071,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,17.4020660768436,11.7609582253521,25.0305425730516,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,519.169868523693,368.581382067661,719.553663446623,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,15358.243469828,10945.356001133,21113.9209240399,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.85121107412296,1.24423095131357,2.66829348205249,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,21.2317414754043,15.1312205350084,29.1885795059847,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,291921.765065735,208450.535038593,404790.880892071,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,15.4643242446914,10.4295032179842,22.2328657808508,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,403.562260169639,288.168883312974,559.596242342803,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,18682.9943451772,13232.6175778235,26004.5725425396,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.43653689667052,1.64531265849287,3.51329701434462,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,27.7046908686542,19.6224209355047,38.5617332078532,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,432410.396120288,305038.269841928,605746.006072896,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,21.3981092329755,14.4855300802363,30.8184917340674,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,641.213936672701,452.336002085302,898.250330386874,nvss,GBD
