Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.1906070519891,2.71185143674029,8.91525454792179,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4782.45708553657,3245.41343833473,6983.91481222975,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4589.47200151879,3056.83966092196,6790.70231091107,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3108.65806935394,1629.17181827173,5302.79241131164,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,180.92842520785,122.644958229309,264.549916988912,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,173.590704478762,115.371031897483,257.189220163848,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,117.47641941933,61.5402195042066,201.8769738632,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,217.782261574056,147.788775874415,318.031659300775,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,208.994158033188,139.201553243036,309.233199691212,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,141.56124617444,74.1887939044885,241.477153550584,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,921.810509423351,685.659077236802,1241.35018090325,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,839.71136131632,606.435102271207,1156.01459886484,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,492.84394421823,274.304860638923,802.066944997779,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.08138343730235,5.99623506540258,10.8476413363759,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.33863764937118,5.28239442583792,10.1140072985089,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.29272364435914,2.37313231110498,7.04931344953547,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.80955998788342,6.55270764479894,11.86333717488,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.02495473245467,5.79557984813867,11.0478019630514,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.71001170725596,2.62147708239762,7.66519452102629,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,21467.2978747448,15934.2555530644,28778.5051185899,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,19673.6885951569,14181.3889281739,26974.8041311815,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,11625.6723626788,6417.66955402932,18921.0122974363,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,165.009161129832,122.657635810061,220.983673855941,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,150.793637363377,109.010713594685,206.881240868369,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,88.8357162694304,49.402156003448,144.455716986632,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,205.158702870107,152.280516138613,275.030458659475,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,188.017535155238,135.528717884119,257.79284649695,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,111.10424217507,61.3323935241328,180.824357242376,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,5591.48952038981,4173.7509494886,7418.76159688371,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,5340.25079493613,3927.51898401122,7168.07828126274,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3115.58751228108,1780.72328673687,4935.57847883219,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2159114536522,13.6261929011008,24.2412680228199,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.3870149746186,12.8171514091256,23.396852815462,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.1203373916167,5.8085833617715,15.9545861639743,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.2795064410217,17.3769192909203,30.8871379887731,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.2335036709002,16.351761574821,29.8434476019138,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9713807555626,7.41383115752995,20.5486982617347,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,147988.924790174,109960.76950713,195163.116768185,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,141501.575905541,103771.16981518,188786.669588673,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,82978.6843534371,47309.3028674869,131521.95473826,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,435.270530597339,324.840664072772,577.463484444056,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,415.982707314467,305.706229340373,557.780408041882,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,243.474986027973,139.020080593386,386.30628435806,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,616.134415577435,457.808680972449,812.538594105796,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,589.125104445892,432.039013449929,785.991009129561,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,345.471955161364,196.966696764394,547.576129991859,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2037.81669233344,1470.80069500219,2775.52363385853,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1897.71966366649,1331.31245401163,2643.30096812591,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1222.48908993123,681.96394682256,1977.91236448276,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.75342781679179,7.04671173058185,13.3708659745941,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.07963623775691,6.39873947444174,12.6730369652318,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.85077205625362,3.28678919654747,9.40810288567216,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.72952106958951,6.30055966490613,11.8896818011476,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.12937878587181,5.70302528251145,11.3232714116691,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.23685192492857,2.92137102659175,8.47290520512069,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,49646.8607742318,35715.6541608512,67546.0451335728,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,46255.9683590602,32374.970126414,64221.8691000555,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,29779.1028108331,16526.0208417383,48098.4470682182,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,201.502357727908,145.173761009724,274.762059085349,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,187.702855557756,131.673172127124,261.54671307497,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.927186903839,67.1351875379967,195.495601633263,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,212.675320011913,152.997350882582,289.351160180057,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,198.149545002652,138.686656611024,275.111182250351,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,127.566579662752,70.7935349029049,206.042284704106,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,33496.5969881905,23449.6905528697,46779.464954583,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,32564.9732174261,22547.4989369249,45865.2394705585,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21336.9643041969,11876.452446341,34653.1947916382,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1547870257326,9.2174752958652,18.4559473964677,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7901884358823,8.86339090008649,18.0948104735627,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38400609548515,4.64106037514396,13.6179836004434,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9650920258161,16.7770473004932,33.4683007635153,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.2985631420707,16.1315756094836,32.8142194589362,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.26550035163,8.49699078139598,24.7925782569175,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,709427.475572079,497133.579035319,990682.425280233,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,690444.356794788,478234.520940544,971029.157109834,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,454464.980757713,252830.040814428,735421.911496392,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.325753295715,199.598074734055,396.340740273256,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,276.730805196209,192.49541644193,389.075581038756,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,182.20721479332,101.381562590966,295.778246354599,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,507.558864672768,355.673502442802,708.782312978533,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,493.977419710011,342.152198574167,694.721410598578,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,325.146315317019,180.886888215683,526.156546380703,nvss,GBD
