Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,14.0756515930817,7.85051622560429,22.8228362190645,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,184719.760327954,129002.491402507,259807.802197401,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,180762.385363714,125082.80171168,255937.63248844,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,120686.699994455,66969.3176833012,195976.251181052,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,282.562626315546,197.341624936666,396.318013008907,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,276.50460844308,191.550182602977,390.211312151321,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.619358549819,102.656870888315,298.715462788601,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,479.708567710721,335.013429380495,674.708696302509,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,469.431450240346,324.834178800489,664.658046796537,nvss,GBD
2008,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,313.417708496843,173.91618205537,508.941147349205,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,3822.16593842043,2598.39912507544,5469.84167159754,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3773.45074768384,2551.07267560723,5422.21280316813,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2584.24495318213,1423.71371150218,4245.75067090292,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4286566986139,8.44512018837391,17.7810140458197,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2702983444927,8.29161815984175,17.6249502173073,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.404282824349,4.61535908859138,13.8467682968805,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,21.9163868534637,14.8992799743251,31.3641971681298,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,21.6370528363057,14.6279090313422,31.0910921479111,nvss,GBD
2008,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,14.8181196291695,8.16360696332231,24.3452313913185,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,84949.6550803952,57937.9391946985,121615.865057516,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,83882.0366770605,56910.2126931612,120546.752665514,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,57581.7317009024,31621.9589609761,94243.4350967581,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,279.901796497317,191.48623249584,399.907648311721,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,276.376005654246,188.115047497781,396.352084237704,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.747486267337,104.292917670085,310.574602947056,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,487.103263910008,332.21746761948,697.348149991802,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,480.981515582924,326.324460369105,691.217835099549,nvss,GBD
2008,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,330.174965708283,181.321035459678,540.394010950095,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3398.41904121087,2228.62456868024,5032.77314638758,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3388.36850754684,2218.90800512566,5022.95232764693,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2394.49399844904,1275.16997568309,4039.35138770251,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9116064600959,7.12588257044797,16.1876404791219,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8793413400199,7.09451813728952,16.1558748172133,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.6884365341737,4.07932551584288,12.993961660913,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,19.7914133641971,12.978867390244,29.3094207925864,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,19.7328819518364,12.9222809235793,29.2522271737553,nvss,GBD
2008,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,13.9448431599267,7.42622254416426,23.5240186886367,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,75828.6152955099,49758.4168198196,112391.097854453,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,75613.4788805391,49547.724595748,112175.928941167,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,53513.6505994013,28296.6802499546,90001.5700625195,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,247.938922355489,163.605191750313,367.168101967673,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,247.233965295139,162.929624001491,366.468946530417,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,174.986670949104,92.6895625736728,294.846759174371,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,441.604008201822,289.778683466351,654.533372465113,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,440.351115704827,288.55167265672,653.280290707295,nvss,GBD
2008,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,311.648083063529,164.791713108405,524.1432133394,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2263.14778880206,1461.32649612784,3395.68192101844,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2261.30464221274,1459.49270698833,3393.90396582027,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1658.60823717171,887.106668108253,2802.46880028771,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.21345509451941,5.91935297619545,13.8511853794124,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.20585316178191,5.91192670971874,13.8438502097602,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.75221606403614,3.59783674307521,11.3815936700532,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,17.7574307133693,11.4660669236879,26.6436804240007,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,17.7429687555527,11.4516783876194,26.6297299801104,nvss,GBD
2008,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,13.0140068615626,6.96054198150203,21.9891276184972,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,50693.2713485943,32717.4247929191,75979.6749244958,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,50644.6928844647,32669.1153573458,75930.0118122449,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,37127.1959317125,19740.715357461,62388.8136671423,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,213.794853462426,138.786677730088,320.045936291874,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,213.585963922053,138.587399178354,319.848349924004,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,156.575124435314,83.2443819453076,263.470951899284,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,397.756725416144,256.712092226049,596.162486503025,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,397.375562190652,256.333039890519,595.772812757824,nvss,GBD
2008,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,291.312663097467,154.892396743569,489.523946012385,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,42279.2061633799,30008.9249664903,58428.9332613777,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40816.5473842117,28601.26394351,56982.1407595096,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26279.7329003294,14716.7810808443,42619.6564337885,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2248652986175,9.36673417157234,18.3370184841208,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7670638756375,8.91853546684065,17.8925411546813,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.21999370371408,4.57512502726679,13.2928008067883,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,21.1612838750842,15.0198510716606,29.2444290104315,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,20.4292044335082,14.3152987110494,28.5202908437387,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1533427074356,7.36593731149463,21.3316835933198,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,932760.088199318,662804.113918061,1292149.16607758,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,900890.599499767,631275.613337613,1260948.5881936,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,581521.432750787,323560.81202894,941377.149650827,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,288.097681617402,204.449809860071,398.247318210415,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.239399094371,195.286643154314,388.586641909733,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.590663609509,100.144472901176,290.429602985151,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,466.858363836327,331.741943166902,646.737197634627,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,450.907276800329,315.961525049296,631.120909024143,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,291.058920792692,161.946328124951,471.171313394552,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,48.2642931999818,36.2202652311875,64.2124424840353,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,44.1650557103434,32.1248121359656,59.9764005062662,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,26.815178507223,15.1868431123778,42.3726033925802,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.7081475193467,10.2845844213444,18.1313638442338,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5167526085019,9.12541836139911,16.9291002156623,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.56180053198846,4.33950392985969,12.0265610391966,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,13.3792040660797,10.0405141715775,17.8001440529878,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.2428663875821,8.9052255540276,16.6258832010113,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.43335748914741,4.20990052165761,11.7459859041426,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1302.18056317263,969.832362784542,1726.64434519941,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1194.06513155097,864.447642882196,1621.99325412064,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,728.568278930785,413.910823947011,1158.22171411684,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,309.281721705435,231.697758279585,410.530218675075,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,283.114883072174,205.672400712893,384.790984627449,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,172.090399321846,97.8520563392209,272.901587618306,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,360.973679100222,268.844403000343,478.638047142771,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,331.00331537056,239.631011908548,449.628023159219,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,201.964289407456,114.739013286707,321.067266078595,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,14.7203155943287,10.2242704069175,20.700873168997,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14.4877588535504,9.99201073386337,20.4709946411271,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.69368944234515,5.32369286210804,15.7498355482201,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.25088076665855,4.99433616086866,10.2548855861897,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.13654246911725,4.88056705033316,10.133980714111,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.75407276883492,2.60010527846573,7.72578631970877,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,7.04604682452367,4.89396355479546,9.90870886718441,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,6.93473089013472,4.78278981525837,9.7986748899273,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,4.63999492914875,2.54824626180212,7.53883828374312,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,396.703814378661,274.130535523869,557.187205142401,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,390.401181183499,268.000414818271,551.014833825743,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,262.248895924334,144.500247605758,424.037645579814,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,158.584887853326,110.026040898285,222.762974502986,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,156.075932548137,107.557256000963,220.345257260709,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.490131600102,57.6302466973268,169.968977421708,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,189.886801928084,131.215705054387,266.704005923037,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,186.869974719025,128.281452914557,263.749530046699,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,125.528422846749,69.1666903648246,202.970451752219,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,41.949684304954,28.6304621457802,60.3558070865741,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,40.6537976589,27.3431403360676,59.0601769126882,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,27.6935368652304,14.7699868263255,46.0401782773457,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.582197005268,8.62278720405644,17.9424713805219,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1840545677562,8.2324570470008,17.5643959031649,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.27450610636262,4.48162132520406,13.8216667676026,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,13.0700544359482,8.92025065198189,18.8047585391233,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,12.6663014807741,8.51916620025598,18.4010854917067,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.62833750359722,4.60181131364353,14.3445092924002,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1110.53827668296,749.941669005353,1603.75857238386,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1076.79187427891,717.349586902689,1569.96270564948,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,735.677813447412,390.772353065228,1225.77608875333,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,277.383440777696,189.325279624816,399.83285116389,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,268.833439554841,180.900222714784,391.380580888218,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.237809073913,98.0923224121821,305.360383303003,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,346.004885851697,233.655594793791,499.675079573844,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,335.490687145647,223.501041921211,489.145469512482,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,229.211476281395,121.750997921644,381.908957641372,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,18.7907114519894,11.7324010250725,29.531746345176,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,18.3070168200063,11.2689669896183,29.0496859002515,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,13.4249134054838,6.55725613163929,24.2720573690774,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.74505585021315,5.4458789650073,13.9090591144803,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.5207523792954,5.22773313586748,13.6875874980137,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.24432070580468,3.06791111917586,11.4637651734887,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,10.1278474596674,6.32354811158573,15.9170674812245,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,9.86714495980188,6.0737657001698,15.6572457780915,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.23578111863289,3.53424030936202,13.0821919752424,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,526.29308981034,327.330732824406,827.488970668046,nvss,GBD
