Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2569.73427552412,1950.59641078772,3372.67926743475,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,169.0384189075,127.735600783623,221.774500825972,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,19.7133238683545,14.9637023362913,25.8729936928849,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,63335.6381520229,48191.4909669457,83000.1196176948,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,4149.67559561127,3133.6374274168,5430.57285940409,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,485.869671114178,369.69365983824,636.722736167754,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3168.55246201989,2384.85167185902,4168.25125657024,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,303.223197001923,227.695545929475,401.224798611588,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,28.8485180794852,21.7132073390564,37.9504121129015,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,88959.2802682585,66839.8340064805,117151.886279064,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,7593.578985698,5684.03994620753,10007.1123689134,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,809.941901205212,608.552385633071,1066.62532808843,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2104.43307308621,1546.61850696846,2860.84855231235,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,113.883681163184,82.4151658310537,155.222954773709,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.01488976911427,6.62534510291913,12.2551934176761,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51559.153876113,37938.8964914044,69840.6426691565,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2598.10941944948,1896.01147061557,3526.07942631324,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,220.867127934042,162.521191196769,299.180669187646,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,857.807391684808,629.563334745124,1163.50163418196,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,81.4109386007528,58.4302699231132,111.252480661758,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,7.39129442340178,5.42463029624914,10.0253078065197,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,18319.2024302291,13515.3242094685,24773.6041233915,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1751.99551119987,1280.43595792709,2365.36540686724,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,157.847344376198,116.45474430304,213.46167424035,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1243.330273064,910.014399978257,1689.72466465013,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,154.096761608158,111.409828450201,209.925003411836,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,10.5920595909944,7.75250708685718,14.3949397260642,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33168.3026054691,24373.6165468794,44818.4139038794,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3585.27047659063,2592.56363070544,4854.80850734097,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,282.564211087282,207.641368110809,381.812717930425,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,34114.9083177379,24288.3041017241,47171.0193383607,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,153.862668673126,108.861451874711,213.772442559711,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,24.4074619751703,17.3770321550586,33.7484377829161,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,725656.46047244,515175.239017272,1005737.80605071,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3595.41686835353,2544.56743659637,5003.81692793542,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,519.169868523693,368.581382067661,719.553663446623,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,15358.243469828,10945.356001133,21113.9209240399,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,116.938009646219,82.5424738491626,161.542938696958,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,21.2317414754043,15.1312205350084,29.1885795059847,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,291921.765065735,208450.535038593,404790.880892071,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2614.37897397763,1856.3476520645,3625.3520670084,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,403.562260169639,288.168883312974,559.596242342803,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,18682.9943451772,13232.6175778235,26004.5725425396,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,196.937373074967,138.59060810377,274.698079047795,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,27.7046908686542,19.6224209355047,38.5617332078532,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,432410.396120288,305038.269841928,605746.006072896,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,4681.00757122697,3316.10231430943,6525.15187344578,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,641.213936672701,452.336002085302,898.250330386874,nvss,GBD
