Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.74626976855504,6.36144998919024,11.9908020877524,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,54125.3033752339,40456.2686272849,72353.7468983808,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,50026.1150164485,36389.3761737686,68378.3505700408,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,18.7938989692405,13.1650989984841,26.4494920554476,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.3152064974558,11.8040960342893,24.8585685175048,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,231.859900838773,173.30501350171,309.946208797573,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,214.299954803952,155.883415428493,292.916558319799,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,35039.89659432,25181.9415462365,48070.9306083765,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,33943.9703885794,24094.7203590271,47017.1027984655,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.386108478708,1.62634635010682,3.40813611842539,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.30232063855981,1.54943979923364,3.31947835324452,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,25.0692435041689,18.0163837764488,34.3922780037183,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,24.2851646801815,17.2385329454203,33.6383184163374,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,744409.646132453,533295.830625945,1024537.10712782,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,721905.364759203,511212.057319616,1002122.46632738,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.7548814142105,14.1939687089063,29.5844108004229,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.0258059542121,13.5090227663248,28.8037250651818,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,532.58680816917,381.545733211067,733.003596300785,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,516.486152503314,365.745929435478,716.967073853515,nvss,GBD
