Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,121.398079436152,90.3777093297679,162.401823527372,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.00811667067802,5.29479065945926,9.30122342290644,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13693.7491479819,10258.7409361276,18126.8129661971,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2816.86463918708,2117.37482050673,3743.13181263791,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,177.353590245373,132.865332697257,234.768091960792,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,5406.31929972604,4094.16571670193,7103.09588039296,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,208.354767184342,156.253122687358,274.410079056761,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,13.1704175487764,9.9738600355296,17.3039610587761,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,144954.558105005,109254.950591441,190498.622109897,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,5265.21633884895,3963.95001269043,6929.23938513274,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,353.126027154562,266.157664537708,464.076621553052,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2416.26042521877,1840.54612092194,3151.16201408539,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,155.925942217483,117.244906229486,205.707133455359,nvss,GBD
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,11.2667099810929,8.58222861030199,14.6934610796028,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,60088.935288179,45589.5527235822,78613.0962376789,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3862.39795376068,2924.84399253079,5057.81865778248,nvss,GBD
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,280.186936763355,212.578190390151,366.562704409429,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2978.24566956989,2235.43882696594,3932.82891727285,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,281.059134401413,210.230390144115,371.417719393346,nvss,GBD
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,15.1928497143,11.4035878539561,20.0624412225901,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,84504.9806684757,63452.7545592554,111489.678124099,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,7084.43443642234,5310.60584996337,9356.96396907764,nvss,GBD
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,431.08313210152,323.689940634197,568.739490412734,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1978.0574237431,1455.81475677579,2681.21163178299,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,104.38059123545,75.6837046964889,142.588787830301,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.5806835351881,3.37130085638648,6.20901184598687,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,49368.4350495353,36277.5756466193,66788.7625993249,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2399.62395755946,1758.88001695616,3242.41294450945,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,114.324879993362,84.0097418135379,154.665977590976,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,810.944653113293,594.647300551257,1100.74308472738,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,74.5529631110467,53.7641343659182,101.985541789851,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.83040878169711,2.80875178509353,5.19924012316423,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17751.7202334005,13113.9581574123,23942.9321801993,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1621.68949610395,1181.95901604464,2195.71812802301,nvss,GBD
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,83.8483178983957,61.9423536441305,113.091833493847,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1164.05376886704,853.107278135622,1578.43739305458,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,141.309746957855,101.81742794746,193.648382353158,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.28842466772163,3.87576046276313,7.17101517914292,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,31550.2777569949,23131.916652415,42742.5269283132,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3306.91512703442,2408.99204354663,4487.85250184052,nvss,GBD
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,143.336391862685,105.090848814807,194.184014359105,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,32344.7494442669,22921.3675349428,44674.803390505,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,143.706084595135,101.606404149532,200.292575839739,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,16.1898762211767,11.4730863459076,22.3615748931356,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,687511.9558231,489564.275121205,954602.854678372,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3377.76768712516,2396.96485273023,4673.97110440329,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,344.127985425715,245.047037083395,477.817955716585,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,14678.2936205052,10448.0442772205,20295.0831814396,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,109.849538304587,77.4319550232017,153.213836355613,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,14.4433474429216,10.280809029744,19.970232599996,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,279092.451803512,199162.681806094,383985.717990339,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2475.19259901317,1752.84267016054,3423.61188259803,nvss,GBD
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,274.625195156453,195.974810516867,377.839501064788,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,17597.5151711636,12503.3840858498,24336.8446491951,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,183.163233183156,129.010626812003,255.457215789938,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,17.9279043978944,12.7381321942879,24.7937632088047,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,407184.539183534,288568.302517593,569008.603962192,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4375.61418697186,3101.25503437792,6106.09545529526,nvss,GBD
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,414.829333560983,293.986104826639,579.691607263379,nvss,GBD
