Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4922.01118739613,3396.87337059959,7167.78913328773,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3198.76045941314,1697.72012430906,5481.96278413151,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,9.95429310345174,6.65882887433174,14.78365964661,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.32489498780491,3.24878332498727,10.9516329890795,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,224.137239229125,154.685918074865,326.404879335829,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,145.664304901233,77.3103284731999,249.636166439123,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,958.186179661101,721.548836006385,1268.14406328106,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,511.822192935731,285.530092111871,834.482056348976,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.75262805848141,1.26750545390433,2.41983345521114,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.896475250014415,0.472075577818637,1.51113940428409,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.15719504496189,6.89569894246714,12.119400988107,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.89138306159904,2.72875439050803,7.97497930330321,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22460.8720996817,16881.3895445917,29882.6686151061,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,12155.2451942095,6823.56514886113,19662.6057025316,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.1881562103769,11.0259501551241,20.9404335813685,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.77182742115908,4.10818580211435,13.0783679390997,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,214.654094436505,161.332087616294,285.582729933834,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,116.165264564848,65.2114571222744,187.911618151229,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,5757.04292152059,4360.62895276645,7556.48313231441,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3206.84168017941,1865.81509763054,5048.15250038477,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.4352410879985,1.74816875702934,3.35111810263126,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.32378278158721,0.73018570640669,2.15390955849223,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9687684800371,18.1549637932175,31.4605253410046,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3513067093916,7.76810086554855,21.0173869090564,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,152860.598649698,115574.589537292,200723.051277202,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,85702.6207875807,49611.2362577384,135589.62066869,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.0644137202031,15.1832836049512,28.9217310949082,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.4532072689011,6.33955143384314,18.5760512057966,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,636.417054501783,481.181157854383,835.68672498261,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,356.81274289464,206.550524649567,564.511376831196,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2112.95180320351,1554.68958474723,2869.36126049661,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1267.07542711918,720.478584134667,2027.45258374489,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.07411156207582,1.43233027982381,2.9570672462606,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.23567233557244,0.652736648543008,2.05654141237422,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.05138197880365,6.65991967667209,12.2916598308394,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.42784916789075,3.08635855425728,8.68512369830892,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,51770.3366714712,38140.4143893803,70049.0711364186,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,31043.3182908714,17573.7979445073,49900.7743539369,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,17.9717018612389,12.4297644496748,25.5577399080214,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.7078407097167,5.67854654194941,17.7686948417552,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,221.771784701527,163.384445847149,300.073527069962,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,132.982177498914,75.2819623111531,213.763025276194,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,34209.7178480652,24375.7975909248,47265.7559149291,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,21781.4389550662,12254.3290977346,35113.9060893272,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.32967102776354,1.57603141094297,3.34728808760666,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.45117016293653,0.768923465489134,2.41159476206346,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,24.4752933169637,17.4396292457748,33.8162169300478,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,15.5834990998306,8.76734208688074,25.1221934906782,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,727675.690198775,517030.483079067,1007811.39224035,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,466058.643110984,260229.913650451,752775.505300097,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.2640432717651,13.7431187130329,29.0540730416296,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.6223520605504,6.7179576645257,20.9255632070917,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,520.614523520436,369.908713757114,721.037207696677,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,333.440984334005,186.181116568407,538.572150050266,nvss,GBD
