Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,143.670063304287,101.985584434011,199.972391391914,nvss
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.40808282727117,3.87576046276313,7.43146597774833,nvss
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,32448.389571749,23438.0153234722,44213.7763949204,nvss
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3376.40925000374,2391.546353851,4642.86132582549,nvss
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,147.41661289933,106.481488840268,200.868062965512,nvss
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,32955.935948408,23332.3690972676,46822.6034101303,nvss
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,145.875857579624,101.765715894776,207.605946480564,nvss
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,16.4958001816374,11.6788095169037,23.4366370612779,nvss
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,702421.789320805,489564.275121205,999865.404404909,nvss
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3444.85952183806,2405.13210610519,4903.05034471291,nvss
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,351.590969772591,245.047037083395,500.473721802829,nvss
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,14935.6869230312,10641.9392288964,21043.6776383657,nvss
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,111.132317341205,78.201946222794,158.286939151629,nvss
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,14.6966208133813,10.4716004273606,20.7068447781394,nvss
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,283888.814519621,200668.661925605,401952.541641294,nvss
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2512.03478981036,1764.85157303491,3581.91254888373,nvss
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,279.34478552316,197.456685363534,395.518741114458,nvss
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,17951.6957117791,12542.1662571759,25685.2739777672,nvss
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,186.350583515904,129.102549007065,266.703377395263,nvss
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,18.2887345952256,12.7776424917995,26.1675089822745,nvss
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,417304.866740092,288586.69070253,596634.225409554,nvss
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4475.00884829835,3113.22531428392,6395.80584570317,nvss
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,425.139667897654,294.004838245443,607.835893284641,nvss
