Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.6783765089334,11.2184128049933,24.1342774611647,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,221.764634575667,163.377146244828,300.066803788508,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,206.582459241106,148.359135899041,285.357377010571,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,34209.6710216467,24375.7433976051,47265.7136155238,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,33255.0353342322,23428.9984070928,46348.099540439,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.3296708049749,1.57603117886856,3.34728787498947,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.25484234755725,1.50693114825863,3.26536644043488,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,24.4752598150701,17.4395904732423,33.8161866669992,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,23.7922670887319,16.7622431346274,33.1596809998312,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,727674.043989782,517028.712866998,1007809.88124793,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,708162.367080569,497933.919097119,988506.095985651,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.2640413319406,13.7431165787909,29.0540711221637,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.612911375892,13.143197813878,28.3338169733781,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,520.613345742585,369.907447261441,721.036126659326,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,506.653744626324,356.24610458623,707.225261322165,nvss,GBD
