Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,746.872369455004,3065.19786983153,6026.66680440677,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,584.539075870618,2467.77288100597,4972.97930899265,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1055.22043315641,4195.71843205168,8017.15876359227,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,649.164942250064,2727.06629784426,5470.49462779211,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2084435421175,112.161101880036,214.316898389196,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3536562102078,72.9006881228093,146.238770598804,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4832525843183,89.3968637418482,170.819100755328,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.8315549120239,58.1047508767544,116.558122467266,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,26744.0268177314,106338.356177195,203190.823678583,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,16452.756295417,69116.1125312171,138646.91246956,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,550.681275915234,2189.59328965231,4183.86441204896,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.775641036811,1423.15700228647,2854.85275574972,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,569.826636379878,2265.71818191724,4329.32349302233,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,350.553745809868,1472.63544834635,2954.10651191107,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12827.6455236142,51396.6174683795,98821.3366039563,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8252.38584949168,34598.7992571207,69275.4677341678,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.7396614292254,247.372735336633,475.628660979148,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7188640263732,166.524569770814,333.423925332611,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,73.9511964168434,296.300778390593,569.703618635319,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.5748886060107,199.461592148001,399.372099256039,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,357020.317733909,1430475.81609809,2750405.35913511,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229681.231261387,962957.253632359,1928081.7712095,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1534.55677917059,6148.51943151585,11821.8851412081,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,987.223619982044,4139.01536750741,8287.34614204777,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2058.21712121222,8246.67300410472,15856.0482954499,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1324.10907481077,5551.43505277706,11115.3643517798,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,82610.4958795298,334994.839941338,651246.720159223,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,59263.0348474561,248853.549313203,498986.166106684,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.5412406961661,160.344172457344,311.717089217781,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.3660556729475,119.112928529544,238.838078479209,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.8235496705519,242.59121354064,471.609449821536,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.9161581839983,180.210789313522,361.347833289043,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1742324.65810486,7065322.1936695,13735339.6437425,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1249907.11930149,5248530.11241573,10524036.8309702,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,821.781625434138,3332.41679701933,6478.38488987586,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,589.528879915249,2475.51200452644,4963.74774520521,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1261.72884712331,5116.45219764593,9946.63891883186,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,B,905.1377774581,3800.7967212226,7621.12893028004,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,206345.405754115,270549.274425183,332127.97108457,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,163781.070320178,215785.704280362,266167.130817902,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.367924649515,115.863388423945,142.23461586429,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.1396439052134,92.4107555804367,113.98672470722,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,127.981139715017,167.802158538319,205.994972920746,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,101.581559166377,133.836274508174,165.084231617654,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4348023.27055033,5700900.08416746,6998460.38150803,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3451125.56504579,4546945.25537986,5608561.40422585,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1820.412765211,2386.82974783099,2930.08703555264,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1444.90326799935,1903.69661580984,2348.16976345902,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2696.76454214609,3535.85623826584,4340.63909783911,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2140.4837267882,2820.14147045625,3478.58522970853,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,540.666104396627,710.569446067822,874.34870773051,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,462.455465892942,609.935728947315,753.129395254318,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.1277646032858,72.4515645396883,89.150936870263,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.1531983527984,62.1906811155941,76.7910909890101,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,49.0896111260382,64.5159322951102,79.386219520723,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.9885004796631,55.37892518584,68.3801496708981,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14354.2725648423,18865.0766566719,23213.2910967069,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12277.8397841983,16193.3282466749,19995.0108360127,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1200.03757398334,1577.1472028148,1940.664105828,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1026.44484433665,1353.78524101956,1671.6113050681,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1303.29172196145,1712.84877932641,2107.64355972446,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1114.76265216721,1470.26821175091,1815.44080240831,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2039.59639460995,2668.58960183469,3269.23517666261,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1481.25066168396,1951.7533503095,2407.66015148084,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.6301953400227,72.786047879246,89.1687159140107,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4012597172565,53.2342675345948,65.6691710640536,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,43.457044110596,56.8588061571788,69.6565740435665,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.560545759819,41.5853997690674,51.2992637576398,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,48834.1502383993,63894.1635144179,78275.4481247911,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35465.6526872495,46730.9201904824,57646.7176894121,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1059.36076890724,1386.0581142271,1698.03177709098,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,769.357527819105,1013.73533281645,1250.53207393408,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1040.49400490308,1361.3730096766,1667.79055450637,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,755.655597996692,995.681138392529,1228.26063042681,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25806.8474351972,33789.2154274818,41422.3381127269,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19258.6645585529,25367.2405437883,31281.9395269307,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,126.664875360569,165.843843243563,203.308649278719,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.5251585667569,124.507201811028,153.537660156484,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,148.776113283342,194.79435273206,238.799197887103,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.025930898531,146.241785723936,180.3399423532,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,674287.929158423,882853.287512001,1082293.47490298,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,503195.327370064,662801.767541966,817342.539674371,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3010.23115561035,3941.33182128676,4831.69488401339,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2246.42053684314,2958.9533556364,3648.8714558546,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3887.26044845147,5089.63681229483,6239.40669360402,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2900.91400030338,3821.04288793263,4711.96827040719,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,177522.590829565,232836.239089223,285925.231896839,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,142832.3753294,188189.658919973,232133.345620156,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,84.9083327203433,111.364625569945,136.756874770638,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.3161438272896,90.0103479756323,111.028434484294,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,128.555474907507,168.611629381468,207.056768396462,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,103.434068626607,136.28018193113,168.102619213788,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3613335.78932119,4739202.55343591,5819788.16698718,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2907243.13587207,3830455.75539469,4724895.69752539,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1708.82033807964,2241.26573941019,2752.2967592589,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1374.8946923236,1811.5008071703,2234.49973487053,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2616.64780930582,3431.96002318795,4214.48125656535,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2105.32090736802,2773.87827907335,3421.59951274579,burnett,attributable,25,150
