Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,10394.4369465711,43599.5792289955,87333.9921712108,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7047.56797272961,30286.9963182492,62013.7776196091,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,30.0471859226972,121.492496028687,235.502248527196,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.8369423850614,87.4007822720201,175.071855501441,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.1277270291215,60.7140531559154,124.314334483127,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,40.5763029508429,164.065824260443,318.026806451312,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.1386113481877,118.0277124365,236.420431027006,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.0783567358107,81.9894355686426,167.87648966852,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,328415.896473963,1327913.60564587,2574040.7860714,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,227747.887298725,955290.999171697,1913536.27989614,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,154416.128996079,663604.912854945,1358756.31444741,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,619.617866661929,2505.35678776706,4856.40822411532,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,429.688884064067,1802.33471431562,3610.24323200948,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,291.334839311985,1252.01448780101,2563.54731275341,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,889.049336577676,3594.77334321279,6968.14398374315,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,616.532604797195,2586.05274035374,5180.10296829178,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,418.017393539111,1796.43407599227,3678.2671390146,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,13023.2602548408,53077.7154910525,103635.924792543,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9674.22949891784,40626.1540035967,81466.7089312582,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,6662.85485011696,28645.2716549666,58674.2641305369,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.7842232552958,113.237627769614,221.100063682959,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.6392982218865,86.6730842164035,173.803577946538,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.2147390938048,61.1127019883021,125.177476456947,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,40.6100258157523,165.510582922704,323.164668363295,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,30.1668477793441,126.683267522626,254.035094752332,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,20.7765722388358,89.323656184712,182.962125799158,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,282600.414363982,1151768.76586563,2248865.08572081,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,209927.561267173,881574.024535353,1767800.47778633,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,144581.733348239,621592.863910811,1273212.00923002,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,584.051074346761,2380.36376067183,4647.73582279489,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,433.857883644754,1821.95152581381,3653.5182391913,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,298.807476567233,1284.64772704049,2631.35085465313,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,881.224048225382,3591.52457989115,7012.56577847465,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,654.610559543177,2748.98475453333,5512.47703226365,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,450.844704694873,1938.29361898242,3970.21725374319,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,3078.70986464053,12608.5087961814,24725.5151773956,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,2373.88918677294,9976.45574388899,20019.3140019277,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,1658.39949660038,7129.3269295735,14601.9681902899,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,13.8212821336804,56.6035011478297,111.000495724622,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.65712381063,44.7873997852559,89.872901023003,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.44506898688999,32.0057567127671,65.5527577908314,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,21.1601441546264,86.6589823114836,169.939841184802,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,16.3158724295994,68.5687352736599,137.593858720747,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,11.3982719895307,49.0002605597424,100.360139614481,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,65129.2271645263,266729.399552663,523061.206008306,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,50218.947190985,211049.069580467,423502.865367201,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,35082.9673117749,150818.873340175,308900.463222318,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,287.828900416489,1178.77077810327,2311.59094511556,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,221.935143089304,932.699868798001,1871.60771544156,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,155.043938709528,666.521504483631,1365.13950093132,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,447.636801151348,1833.24600009695,3595.02876446618,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,345.157617500566,1450.55199494867,2910.75875125168,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,241.127185843438,1036.58650585091,2123.09006648741,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,379.356277846943,1562.79355396446,3081.27723165916,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,305.290993988088,1285.65802561785,2584.79185574741,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,219.788997352323,945.293071559343,1936.92802772749,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.53072642123054,6.30597020183579,12.4331472683305,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.23186834633021,5.18771092876008,10.4297975755931,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.886862416650738,3.81431694937143,7.81562631543071,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,2.51953844724068,10.379473529899,20.4646579090088,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,2.02762532708014,8.53884597332182,17.1671930556472,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,1.45975396071627,6.27827289750278,12.8643307634056,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,7842.79614321633,32309.1298956199,63702.1992249375,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,6311.57349971281,26579.6413388446,53437.8809079622,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,4543.90872490492,19542.9502258716,40043.9706751808,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,31.8971428636043,131.403253796254,259.080831925121,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,25.6695645198699,108.101065177094,217.335206796606,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,18.4803612271416,79.4824019326471,162.861335438002,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,52.0888346144018,214.584810434458,423.085499024671,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,41.9190429254682,176.531751753706,354.913845767439,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,30.17889356709,129.796756616377,265.956647057263,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,97176.7394787092,393029.045809238,762295.200615302,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,68284.5084653123,286698.338649132,574801.724658447,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,46977.5572157227,201936.379985596,413566.310396012,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5616366360545,168.095065516349,326.026951586731,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.2046835892111,122.61835742808,245.837641252266,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.0918879715768,86.3664133370144,176.878672919034,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,60.2717071738168,243.767507398301,472.796611184487,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.3519447226466,177.818255757245,356.507960829548,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,29.1367830144951,125.246539732886,256.50528810555,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2133713.9365975,8629756.0201073,16737749.1988257,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1499325.95133086,6295048.01310019,12620946.7127956,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1031488.28697278,4433925.96410087,9080693.64060639,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,886.70170376593,3586.24426398771,6955.66096150274,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,623.070812231534,2616.01600044159,5244.85253689652,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,428.652785073831,1842.59456682823,3773.63918583291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1323.38852146272,5352.41386586496,10381.2159563291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,929.923510312022,3904.36325118543,7827.8609532544,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,639.757624295128,2750.04377356396,5632.09787627914,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,56.317612925194,225.125449888703,432.222116562808,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,36.7981667716658,154.360477475116,309.217420994342,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,24.9945968808663,107.412970583222,219.929191986522,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.334946676953,105.271981721225,202.113438426459,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,17.2073656784541,72.1812366006311,144.594628048023,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.6878422553859,50.2278897452496,102.842134863984,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,24.5190111935941,98.0129153044179,188.176635401773,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,16.020825743745,67.2039541180157,134.62405476392,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,10.8819029939242,46.7644079937388,95.7506193893262,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1813.63656652873,7249.87666854274,13919.1594732893,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1185.03781271702,4970.98140057117,9957.95085398884,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,804.918967872394,3459.09709326581,7082.53784058091,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,662.913731297051,2649.94811115094,5087.67970013838,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,433.150639248478,1816.97473974517,3639.79337344587,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,294.21100469172,1264.35637841408,2588.78304154311,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,789.60334016459,3156.38035696386,6059.98743917512,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,515.93016617085,2164.21723636705,4335.39519472401,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,350.437743329326,1505.9878418883,3083.52601561653,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,11.6968343313767,47.7146870558793,93.24315443009,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,8.81709511670431,37.0254219233634,74.2425235155974,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,6.08223311565763,26.1401232871569,53.5260137370286,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,12.314440921731,50.2340785722105,98.1665024958966,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.28264809433771,38.9804076864066,78.1626159533234,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.40338216760449,27.5203524976804,56.3522501273913,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,9.72110583470871,39.6551331411065,77.4933239966911,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,7.32778736159871,30.7714065955653,61.702115981498,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,5.05487469118655,21.7247588371098,44.4848605790662,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,312.974050288012,1276.70944488327,2494.92186320306,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,235.920411649091,990.695083360535,1986.51897000448,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,162.743275579863,699.435422305974,1432.2040340532,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,256.037567356427,1044.44946853604,2041.04373513085,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,193.001586657977,810.467062372038,1625.12989214053,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,133.136892163231,572.193585651392,1171.65636096536,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,260.109169726877,1061.0586832533,2073.50115376654,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,196.070767973246,823.355403900966,1650.97329781512,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,135.254083368112,581.292815829794,1190.28846587838,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,26.4343611539547,108.654809246871,213.816691493502,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,21.0123286064443,88.4496734561408,177.758869886729,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,14.9182231346449,64.1949255335301,131.599942360943,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.6163623356602,55.9681863919794,110.13716305953,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.8234686722702,45.5605034385128,91.5637479059365,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,7.68438966323058,33.0668617669432,67.7872443408954,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,13.3061750670409,54.6932042463412,107.628185629233,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,10.5769048616373,44.5226133052939,89.4778817863847,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,7.50933557889544,32.313582786812,66.2430183831102,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,800.2864149126,3289.46734323412,6473.18815413131,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,636.137224254463,2677.7674579745,5381.556523044,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,451.641378422532,1943.46769008731,3984.11920989389,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,328.802170775698,1351.49614312679,2659.5457292004,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,261.360553357559,1100.17580782087,2211.04273914512,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,185.559398323255,798.484621787472,1636.89776613956,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,402.83746895122,1655.8080632805,3258.38685183736,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,320.210245418584,1347.89875863155,2708.89592571396,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,227.341194811164,978.276765261282,2005.47262655817,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,7.9316339210741,32.9943624479678,65.6353981589659,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,6.81007800525948,28.7945522467735,58.1054654588939,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,5.18623480490504,22.3257248155047,45.7838993243451,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.20588737249283,29.9753697779166,59.6297423063851,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.18695411211629,26.1598432928574,52.7888003896127,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.71169298322675,20.282915239236,41.594660732918,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,6.80170930659361,28.2940519394363,56.28511135816,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,5.83992799061624,24.6925382518856,49.8278777246179,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,4.44741422633955,19.1452469648905,39.2616171176458,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,A,227.670931200697,947.075633803945,1884.00931854362,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,B,195.477604795563,826.523587543772,1667.86888559335,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,C,148.866541144942,640.841295634095,1314.18861446407,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,164.441791947938,684.052256964079,1360.77920336181,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,141.189248222195,596.980119974669,1204.66564104053,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,107.523084558328,462.865814500549,949.210026859101,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,A,195.23738828568,812.157143987301,1615.61714057422,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,B,167.630258405643,708.778699755512,1430.26763895099,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,C,127.65931312786,549.548333664605,1126.97194784415,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,A,8.28691081507333,34.7416742941082,69.6040689200134,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,B,7.33311741236304,31.1503867946786,63.1308909469504,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,C,5.8003763717716,25.0454566523106,51.5042533280406,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.9059155027069,16.3749854732991,32.8068707281912,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.4563587835433,14.6822840756704,29.7558319562065,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.73392347252346,11.8048135902097,24.2757845497046,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,A,4.21295894182214,17.6622206558573,35.3858139767105,EPA,attributable,25,150
