Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,127.874485870726,539.225266695826,1086.05722794197,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,115.966515674755,494.342929131289,1005.07711771971,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,95.0720595473176,411.098759757497,846.50212814741,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,170.114697191682,717.345155583255,1444.80969136379,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,154.273220056807,657.637034670341,1337.07978077837,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,126.476790981054,546.895188323355,1126.12341876776,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,275.938986882115,1132.46604023083,2226.60845453095,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,215.963432288231,911.741786801995,1837.313747877,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,159.187137794849,685.747724428101,1407.18526339067,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5553032074272,108.984161354814,214.280204846699,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.7834872880094,87.7425110129578,176.815984625225,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.3195558142375,65.9937145952163,135.42207920886,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,25.0537946625539,102.82190260552,202.164223490307,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,19.6083327996026,82.781312528214,166.818331436663,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,14.4533467644267,62.2622517834893,127.764949199524,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8210.21742497806,33695.1023911356,66249.9335036093,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,6425.72024694862,27127.7299002345,54666.9592376807,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,4736.41302855838,20403.5608735634,41869.0272810131,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,620.037523902285,2544.66194654882,5003.21034170161,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,485.271883188581,2048.69245304747,4128.46143902082,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,357.695010301595,1540.8816488033,3161.95864978399,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,745.444142650992,3059.33636264993,6015.14214849374,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,583.421275279387,2463.05381584971,4963.46959537171,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,430.041150746276,1852.53497625386,3801.48533584166,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,700.25136743228,2761.83822900741,5237.83293062233,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,B,406.18359205294,1702.93523683256,3409.65584340879,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,C,273.410779670082,1174.9495668722,2405.68625631095,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.1453921400746,114.951375970936,218.005564611692,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,16.9059006834312,70.8784267692781,141.914405655846,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.379719854069,48.9029617990895,100.127857748098,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,22.7894101848446,89.8829580238147,170.463248894951,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,B,13.2190880591793,55.4213692901583,110.965931976005,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,C,8.89804818190841,38.2382796682586,78.2921296850095,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,17924.3074390864,70694.6673953308,134072.60896513,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,B,10397.0658527467,43589.9680507116,87276.8300658075,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,C,6998.48525813954,30075.1390736489,61578.2589875089,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,570.36267098495,2249.54852269867,4266.27425439706,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,330.841136837881,1387.06004067623,2777.20330788807,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,222.696177146397,957.009731649892,1959.45870656795,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,583.339659880214,2300.730634859,4363.34125481604,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,B,338.368490883383,1418.61866760011,2840.39071183251,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,C,227.762998600291,978.783780499958,2004.04064569091,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,49.1721464401929,202.078559480997,397.83143002014,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,B,37.3504580101395,158.260413769464,320.045772805847,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,C,27.6190670248118,119.546760968207,246.40255386439,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4.96261666541905,20.3944407475481,40.1504719149636,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.76953252605309,15.9721676539727,32.3000845154276,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.78740816139405,12.0650569728387,24.8677657725702,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,5.40816999850104,22.2254931265748,43.7552590247929,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,B,4.10796845499505,17.4061797920371,35.2000486442233,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,C,3.03766706323977,13.1482811488124,27.1004419338137,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,1374.83344657056,5650.03528465419,11123.2068495104,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,B,1044.30379055195,4424.89754607306,8948.35114473139,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,C,772.218010758783,3342.47937718503,6889.31634874221,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,118.863592019268,488.483525509821,961.675993702469,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,90.287081692678,382.56213358459,773.64510033246,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,66.7634372801476,288.979807709492,595.627702985578,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,151.21025899738,621.415852856945,1223.37945210121,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,B,114.857146540333,486.669789455286,984.179209175863,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,C,84.9319499031293,367.620655126105,757.717461709084,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,116.364167392968,488.570384684298,980.483221310515,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,B,101.512303880795,432.941296826075,880.721744657845,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,C,81.4552954972015,353.066110335092,728.624184768639,EPA,attributable,25,150
