Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.3414890154687,66.0881986285502,135.615964707269,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.096933646741,102.998946941132,202.512320828767,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.6420954918403,82.9238498875341,167.105568298739,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.4782333217694,62.369458309739,127.984941827285,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8225.94771504569,33759.6602106227,66376.8644503835,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6438.03154616836,27179.7050231964,54771.6978921418,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4745.48771525214,20442.652887129,41949.2458562212,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,621.177122701444,2549.33891138847,5012.40599886356,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.163789297533,2052.45785009094,4136.04935026315,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,358.352436325813,1543.71371429762,3167.77017592778,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,746.872369455004,3065.19786983153,6026.66680440677,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,584.539075870618,2467.77288100597,4972.97930899265,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,430.865084107855,1856.0843234914,3808.76875647786,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1055.22043315641,4195.71843205168,8017.15876359227,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,649.164942250064,2727.06629784426,5470.49462779211,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,445.498128541309,1917.08973367776,3930.18236930854,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2084435421175,112.161101880036,214.316898389196,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3536562102078,72.9006881228093,146.238770598804,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.9091787954544,51.2481712999642,105.062718642819,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4832525843183,89.3968637418482,170.819100755328,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.8315549120239,58.1047508767544,116.558122467266,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.49208964791782,40.8468329031035,83.7391696892024,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,26744.0268177314,106338.356177195,203190.823678583,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,16452.756295417,69116.1125312171,138646.91246956,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,11290.9241733683,48587.6672195522,99608.4793098228,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,550.681275915234,2189.59328965231,4183.86441204896,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,338.775641036811,1423.15700228647,2854.85275574972,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,232.489317051173,1000.45960769334,2051.01964831796,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,569.826636379878,2265.71818191724,4329.32349302233,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,350.553745809868,1472.63544834635,2954.10651191107,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.572199062598,1035.24226811297,2122.3267949462,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12827.6455236142,51396.6174683795,98821.3366039563,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8252.38584949168,34598.7992571207,69275.4677341678,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,5555.23723974693,23873.7227492505,48882.4283172575,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,61.7396614292254,247.372735336633,475.628660979148,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7188640263732,166.524569770814,333.423925332611,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.7374449745759,114.904606373831,235.271903062031,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,73.9511964168434,296.300778390593,569.703618635319,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.5748886060107,199.461592148001,399.372099256039,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.025864723376,137.631676598876,281.806513219214,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,357020.317733909,1430475.81609809,2750405.35913511,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229681.231261387,962957.253632359,1928081.7712095,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,154613.920440084,664455.847781113,1360500.65129295,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1534.55677917059,6148.51943151585,11821.8851412081,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,987.223619982044,4139.01536750741,8287.34614204777,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,664.566771077462,2855.98655041252,5847.74981647862,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2058.21712121222,8246.67300410472,15856.0482954499,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1324.10907481077,5551.43505277706,11115.3643517798,EPA,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,891.347081441752,3830.57863729748,7843.26716105431,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,82610.4958795298,334994.839941338,651246.720159223,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,59263.0348474561,248853.549313203,498986.166106684,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,40869.1364372523,175675.332819838,359776.73318774,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.5412406961661,160.344172457344,311.717089217781,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.3660556729475,119.112928529544,238.838078479209,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5618770194343,84.0864171731667,172.205943716915,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.8235496705519,242.59121354064,471.609449821536,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.9161581839983,180.210789313522,361.347833289043,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.5959585718013,127.217757101522,260.537369241224,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,A,1742324.65810486,7065322.1936695,13735339.6437425,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,B,1249907.11930149,5248530.11241573,10524036.8309702,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,C,861964.371620741,3705140.13908283,7587993.11118458,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,821.781625434138,3332.41679701933,6478.38488987586,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,589.528879915249,2475.51200452644,4963.74774520521,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,406.552521128456,1747.55954453898,3578.9387951812,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,A,1261.72884712331,5116.45219764593,9946.63891883186,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,B,905.1377774581,3800.7967212226,7621.12893028004,EPA,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,C,624.203593634123,2683.1292172609,5494.95167597994,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,206345.405754115,270549.274425183,332127.97108457,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,163781.070320178,215785.704280362,266167.130817902,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,123133.152425338,162883.827055478,201714.254034979,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.367924649515,115.863388423945,142.23461586429,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.1396439052134,92.4107555804367,113.98672470722,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,52.7320736587929,69.7553972828203,86.3846225999176,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,127.981139715017,167.802158538319,205.994972920746,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,101.581559166377,133.836274508174,165.084231617654,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,76.370593890886,101.025064025628,125.108771061873,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,A,4348023.27055033,5700900.08416746,6998460.38150803,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3451125.56504579,4546945.25537986,5608561.40422585,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2594609.80080926,3432219.23379017,4250437.59680749,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1820.412765211,2386.82974783099,2930.08703555264,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1444.90326799935,1903.69661580984,2348.16976345902,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1086.30071833469,1436.98764183558,1779.55599073456,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,A,2696.76454214609,3535.85623826584,4340.63909783911,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,B,2140.4837267882,2820.14147045625,3478.58522970853,burnett,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1609.24891063003,2128.75749613585,2636.23920260764,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,540.666104396627,710.569446067822,874.34870773051,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,462.455465892942,609.935728947315,753.129395254318,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,366.52911138766,485.078589551804,600.995059952169,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.1277646032858,72.4515645396883,89.150936870263,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.1531983527984,62.1906811155941,76.7910909890101,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,37.3722902333222,49.4599126548696,61.2790665502417,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,49.0896111260382,64.5159322951102,79.386219520723,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.9885004796631,55.37892518584,68.3801496708981,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.2788968978777,44.0425599700563,54.5671599196076,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14354.2725648423,18865.0766566719,23213.2910967069,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12277.8397841983,16193.3282466749,19995.0108360127,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,9731.06826010369,12878.4664567911,15955.9603062311,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1200.03757398334,1577.1472028148,1940.664105828,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1026.44484433665,1353.78524101956,1671.6113050681,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,813.531127709178,1076.65808724339,1333.94094406165,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1303.29172196145,1712.84877932641,2107.64355972446,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1114.76265216721,1470.26821175091,1815.44080240831,burnett,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,883.529322154421,1169.29636447087,1448.71646327728,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2039.59639460995,2668.58960183469,3269.23517666261,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1481.25066168396,1951.7533503095,2407.66015148084,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1108.37851655885,1466.49720377196,1816.47896330235,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.6301953400227,72.786047879246,89.1687159140107,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4012597172565,53.2342675345948,65.6691710640536,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.2311347234193,39.9988576794051,49.5446451202797,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,43.457044110596,56.8588061571788,69.6565740435665,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.560545759819,41.5853997690674,51.2992637576398,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,23.61587528426,31.2461984345541,38.7031506050961,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,48834.1502383993,63894.1635144179,78275.4481247911,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35465.6526872495,46730.9201904824,57646.7176894121,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,26537.9577752197,35112.4099662315,43492.0393236737,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1059.36076890724,1386.0581142271,1698.03177709098,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,769.357527819105,1013.73533281645,1250.53207393408,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,575.688759131483,761.694622276126,943.474187517283,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1040.49400490308,1361.3730096766,1667.79055450637,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,755.655597996692,995.681138392529,1228.26063042681,burnett,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,565.435987576063,748.129165537019,926.671314159736,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25806.8474351972,33789.2154274818,41422.3381127269,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,19258.6645585529,25367.2405437883,31281.9395269307,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,14240.2239396747,18836.3825790686,23325.6578607387,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,126.664875360569,165.843843243563,203.308649278719,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.5251585667569,124.507201811028,153.537660156484,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,69.893705341375,92.4525189530765,114.486728882821,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,148.776113283342,194.79435273206,238.799197887103,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,111.025930898531,146.241785723936,180.3399423532,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,82.0946911609086,108.591481213229,134.472090208302,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,674287.929158423,882853.287512001,1082293.47490298,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,503195.327370064,662801.767541966,817342.539674371,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,372072.223666482,492161.835496157,609458.771539995,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3010.23115561035,3941.33182128676,4831.69488401339,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2246.42053684314,2958.9533556364,3648.8714558546,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1661.04619611976,2197.16359547173,2720.81362102905,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3887.26044845147,5089.63681229483,6239.40669360402,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2900.91400030338,3821.04288793263,4711.96827040719,burnett,attributable,25,150
1991,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2144.99114767082,2837.30607449744,3513.52126461191,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,177522.590829565,232836.239089223,285925.231896839,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,142832.3753294,188189.658919973,232133.345620156,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,107589.466281143,142321.707483852,176249.616299558,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,84.9083327203433,111.364625569945,136.756874770638,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.3161438272896,90.0103479756323,111.028434484294,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.4596038595108,68.0718934750566,84.2994741833349,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,128.555474907507,168.611629381468,207.056768396462,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,103.434068626607,136.28018193113,168.102619213788,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.9124215582032,103.064261341248,127.633632540935,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3613335.78932119,4739202.55343591,5819788.16698718,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2907243.13587207,3830455.75539469,4724895.69752539,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2189900.83037294,2896848.88467196,3587425.37191078,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1708.82033807964,2241.26573941019,2752.2967592589,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1374.8946923236,1811.5008071703,2234.49973487053,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1035.64885621156,1369.97903851076,1696.56677217251,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2616.64780930582,3431.96002318795,4214.48125656535,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,B,2105.32090736802,2773.87827907335,3421.59951274579,burnett,attributable,25,150
1991,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1585.84741205822,2097.7937645233,2597.88441699794,burnett,attributable,25,150
