Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,C,di_coxme,284.576781343443,235.792190255996,333.361372430891
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,A,di_coxme,67.8408883291416,53.0006940071418,82.6810826511412
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,A,di_coxme,98.9346288133313,81.974406731046,115.894850895617
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,B,di_coxme,61.6216954212539,48.1419495478545,75.1014412946531
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,B,di_coxme,89.8649724893284,74.4595486340151,105.270396344642
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,C,di_coxme,32.2355224531633,25.1840019165338,39.2870429897928
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1479,25,111,C,di_coxme,47.0101369108631,38.9512562975724,55.069017524154
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,A,di_coxme,23.0025803932141,17.9707659321985,28.0343948542297
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,A,di_coxme,33.5454297401039,27.7947846418004,39.2960748384074
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,B,di_coxme,20.893859703259,16.3233278931711,25.4643915133469
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,B,di_coxme,30.4702120672527,25.246747141438,35.6936769930674
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,C,di_coxme,10.9299894946634,8.53905429270575,13.320924696621
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,501.479524214157,25,150,C,di_coxme,15.9395680130507,13.2070706393849,18.6720653867166
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,A,di_coxme,21.8642584529808,17.0814519163912,26.6470649895703
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,A,di_coxme,31.8853769105969,26.4193122973518,37.3514415238421
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,B,di_coxme,19.859891404494,15.5155401597609,24.2042426492271
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,B,di_coxme,28.9623416315537,23.9973687804303,33.9273144826772
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,C,di_coxme,10.3891003145971,8.11648462077894,12.6617160084152
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,476.662954280153,25,111,C,di_coxme,15.1507712921207,12.5534962134714,17.74804637077
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,A,di_coxme,1569.33824063628,1226.04550049709,1912.63098077547
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,A,di_coxme,2288.61826759457,1896.28370743551,2680.95282775364
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,B,di_coxme,1425.47194559472,1113.64995749587,1737.29393369356
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,B,di_coxme,2078.81325399229,1722.44526759362,2435.18124039097
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,C,di_coxme,745.692447999801,582.572224999844,908.812670999757
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34213.161340696,25,111,C,di_coxme,1087.46815333304,901.045041333093,1273.89126533299
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,A,di_coxme,433.918849391539,338.999101087139,528.838597695937
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,A,di_coxme,632.798322029326,524.318609681442,741.278034377211
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,B,di_coxme,394.140109796594,307.921960778589,480.358258814598
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,B,di_coxme,574.787660120032,476.252632670884,673.32268756918
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,C,di_coxme,206.182453633987,161.080041901552,251.284865366422
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9459.8699111434,25,150,C,di_coxme,300.682744882898,249.137131474401,352.228358291395
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,A,di_coxme,505.77782423699,395.138925185148,616.41672328883
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,A,di_coxme,737.592660345609,611.148204286362,864.037116404856
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,B,di_coxme,459.411540791518,358.915266243373,559.907815339662
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,B,di_coxme,669.975163654296,555.122278456418,784.828048852176
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,C,di_coxme,240.327224643668,187.755644252865,292.89880503447
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11026.4682622851,25,111,C,di_coxme,350.477202605348,290.395396444432,410.559008766265
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,A,di_coxme,37.8712888139398,29.5869443858904,46.1556332419891
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,A,di_coxme,55.2289628536622,45.7611406501773,64.6967850571471
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,B,di_coxme,34.722041269387,27.1265947417086,42.3174877970654
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,B,di_coxme,50.6363101845227,41.955799867176,59.3168205018694
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,C,di_coxme,17.604492760187,13.753509968896,21.4554755514778
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1539,25,111,C,di_coxme,25.6732186086059,21.2720954185592,30.0743417986527
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,A,di_coxme,14.2725474036093,11.1504276590698,17.3946671481488
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,A,di_coxme,20.8141316302635,17.2459947793612,24.3822684811659
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,B,di_coxme,13.0856909148809,10.2231960272507,15.9481858025111
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,B,di_coxme,19.083299250868,15.8118765221478,22.3547219795883
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,C,di_coxme,6.6346027638695,5.18328340927304,8.08592211846594
