Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,3020.47074770866,1874.77494685365,4228.65904679213,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1167.90440301209,700.742641807257,1635.06616421693,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1693.46138436754,1051.11396271089,2370.84593811455,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,974.6349381929,584.78096291574,1364.48891347006,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1413.2206603797,877.17144437361,1978.50892453158,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,481.133197387483,288.67991843249,673.586476342476,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,697.64313621185,433.019877648735,976.70039069659,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1433.10469344616,859.862816067695,2006.34657082462,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,2078.00180549693,1289.79422410154,2909.2025276957,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,1195.9488299886,717.569297993161,1674.32836198404,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1734.12580348347,1076.35394698974,2427.77612487686,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,590.385858269274,354.231514961564,826.540201576982,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,856.059494490446,531.347272442346,1198.48329228662,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,52.4061820425938,31.4437092255563,73.3686548596312,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,75.9889639617609,47.1655638383344,106.384549546465,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,47.2771632164972,28.3662979298983,66.188028503096,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,68.5518866639209,42.5494468948475,95.9726413294893,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,25.4227601878991,15.2536561127395,35.5918642630587,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,36.8630022724537,22.8804841691092,51.6082031814352,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7181344439423,17.2308806663654,40.2053882215191,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.6412949437163,25.8463209995481,58.2978129212028,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9074764934426,15.5444858960655,36.2704670908195,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.5658409154917,23.3167288440983,52.5921772816884,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9314526751595,8.35887160509572,19.5040337452233,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.2006063789813,12.5383074076436,28.2808489305738,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,25.8479500635597,15.5087700381358,36.1871300889835,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,37.4795275921615,23.2631550572037,52.4713386290262,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,23.3181984708135,13.9909190824881,32.6454778591388,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,33.8113877826795,20.9863786237321,47.3359428957513,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,12.5390976827998,7.52345860967986,17.5547367559196,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,18.1816916400596,11.2851879145198,25.4543682960835,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,1411.37432224138,846.82459334483,1975.92405113793,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,2046.49276725,1270.23689001725,2865.08987415001,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,1273.24242277269,763.945453663617,1782.53939188177,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,1846.20151302041,1145.91818049543,2584.68211822857,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,684.67172251813,410.803033510878,958.54041152538,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,992.773997651287,616.204550266317,1389.8835967118,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,600.2550497406,360.15302984436,840.357069636839,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,870.36982212387,540.229544766541,1218.51775097342,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,541.507792631185,324.904675578711,758.110909683658,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,785.186299315218,487.357013368067,1099.26081904131,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,291.189695305945,174.713817183567,407.665573428322,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,422.225058193619,262.07072577535,591.115081471067,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,696.122701185047,417.673620711028,974.571781659064,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,1009.37791671832,626.510431066542,1413.12908340564,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,627.992829851367,376.79569791082,879.189961791913,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,910.589603284482,565.19354686623,1274.82544459827,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,337.69604660756,202.617627964536,472.774465250583,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,489.659267580961,303.926441946804,685.522974613346,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,125.407269673775,75.2443618042648,175.570177543284,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,181.840541026973,112.866542706397,254.576757437762,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,114.631519780201,68.7789118681208,160.484127692281,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,166.215703681292,103.168367802181,232.701985153808,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,61.1149336041897,36.6689601625138,85.5609070458655,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,88.616653726075,55.0034402437708,124.063315216505,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.9477979656092,23.3686787793655,54.5269171518528,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.4743070501333,35.0530181690483,79.0640298701866,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.6011679745841,21.3607007847504,49.8416351644176,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6216935631469,32.0410511771257,72.2703709884056,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.9804952527036,11.3882971516222,26.572693353785,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.5217181164202,17.0824457274333,38.5304053629883,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,40.0286942254781,24.0172165352868,56.0401719156692,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,58.0416066269432,36.0258248029303,81.2582492777204,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,36.5891871007146,21.9535122604288,51.2248619410004,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,53.0543212960362,32.9302683906432,74.2760498144507,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,19.5072502273294,11.7043501363977,27.3101503182612,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,28.2855128296277,17.5565252045965,39.5997179614788,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,3646.17474666485,2187.70484799891,5104.64464533079,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,5286.95338266403,3281.55727199837,7401.73473572965,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,3332.87339467361,1999.72403680417,4666.02275254305,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,4832.66642227673,2999.58605520625,6765.73299118743,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,1776.89641223642,1066.13784734185,2487.65497713099,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,2576.49979774281,1599.20677101278,3607.09971683994,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,899.426491614581,539.655894968748,1259.19708826041,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1304.16841284114,809.483842453123,1825.8357779776,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,822.142336186391,493.285401711835,1150.99927066095,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1192.10638747027,739.928102567752,1668.94894245837,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,438.319010212607,262.991406127564,613.646614297649,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,635.56256480828,394.487109191347,889.787590731592,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,1163.82100022252,698.29260013351,1629.34940031152,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,1687.54045032265,1047.43890020027,2362.55663045171,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,1063.81847204445,638.29108322667,1489.34586086223,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,1542.53678446445,957.436624840004,2159.55149825023,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,567.166826458985,340.300095875391,794.033557042577,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,822.391898365527,510.450143813086,1151.34865771174,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,57.4104791143645,34.4462874686187,80.3746707601102,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,83.2451947158285,51.6694312029281,116.54327260216,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,53.1474218380238,31.8884531028143,74.4063905732332,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,77.0637616651345,47.8326796542214,107.889266331188,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,31.4897065922405,18.8938239553443,44.0855892291367,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,45.6600745587487,28.3407359330165,63.9241043822482,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.0042487604736,17.4025492562841,40.6059482646629,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.0561607026866,26.1038238844262,58.8786249837613,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8505169743858,16.1103101846315,37.5907237641401,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9332496128594,24.1654652769472,54.5065494580032,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9088601503614,9.54531609021683,22.2724042105059,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.067847218024,14.3179741353252,32.2949861052336,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,31.6662486303492,18.9997491782095,44.3327480824888,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,45.9160605140063,28.4996237673143,64.2824847196089,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,29.3148480895332,17.5889088537199,41.0407873253464,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,42.5065297298231,26.3833632805799,59.5091416217524,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,17.3689698053249,10.421381883195,24.3165577274549,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,25.1850062177211,15.6320728247924,35.2590087048096,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,1711.81407653337,1027.08844592002,2396.53970714671,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,2482.13041097338,1540.63266888003,3474.98257536274,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,1584.7020654984,950.82123929904,2218.58289169776,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,2297.81799497268,1426.23185894856,3216.94519296175,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,938.931774164826,563.359064498896,1314.50448383075,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,1361.451072539,845.038596748343,1906.0315015546,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,703.715790567148,422.229474340289,985.202106794005,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1020.38789632236,633.344211510433,1428.54305485131,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,651.460857883569,390.876514730141,912.045201036995,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,944.618243931174,586.314772095212,1322.46554150364,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,385.988831849716,231.593299109829,540.384364589601,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,559.683806182087,347.389948664744,783.557328654922,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,944.195746014501,566.517447608701,1321.8740444203,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,1369.08383172103,849.776171413051,1916.71736440944,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,874.083797683279,524.450278609967,1223.71731675659,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,1267.42150664075,786.675417914951,1774.39010929706,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,517.892333704615,310.735400222769,725.04926718646,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,750.943883871691,466.103100334153,1051.32143742037,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,74.6090966969736,44.7654580181842,104.452735375763,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,108.183190210612,67.1481870272763,151.456466294856,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,72.4812541215233,43.488752472914,101.473755770132,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,105.097818476209,65.233128709371,147.136945866692,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,34.7106489287562,20.8263893572537,48.5949085002587,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,50.3304409466965,31.2395840358806,70.4626173253751,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.9405677666744,13.7643406600047,32.1167948733442,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2638232616779,20.646510990007,46.5693525663491,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.2863054989353,13.3717832993612,31.2008276985093,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3151429734561,20.0576749490417,45.2412001628386,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6727199393593,6.40363196361559,14.941807915103,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.475443912071,9.60544794542338,21.6656214768994,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,26.7718957187654,16.0631374312593,37.4806540062716,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,38.8192487922099,24.0947061468889,54.3469483090938,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,26.0083644329321,15.6050186597593,36.4117102061049,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,37.7121284277515,23.4075279896389,52.7969797988521,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,12.4551819361329,7.47310916167974,17.437254710586,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,18.0600138073927,11.2096637425196,25.2840193303498,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,2132.39321572494,1279.43592943496,2985.35050201491,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,3091.97016280116,1919.15389415244,4328.75822792162,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,2071.5776145061,1242.94656870366,2900.20866030853,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,3003.78754103384,1864.41985305549,4205.30255744738,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,992.060694551904,595.236416731143,1388.88497237266,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,1438.48800710026,892.854625096714,2013.88320994036,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,550.167514256923,330.100508554154,770.234519959691,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,797.742895672537,495.15076283123,1116.84005394155,attributable
