Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2722.23459444193,2126.74577690776,3317.7234119761
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5016651388424,20.7044258897206,32.2989043879642
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.963314772067,21.0650896656773,32.8615398784567
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60025.7367691792,46895.1068509212,73156.3666874371
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,494.231540321037,386.11839087581,602.344689766263
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,594.545686193667,464.488817338802,724.602555048531
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24929.8613138242,23851.1653915915,26008.557236057
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.991118493253,147.328041250756,160.654195735749
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,193.592183966395,185.215599083234,201.968768849556
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,658632.33906616,630133.824395028,687130.853737292
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3616.75215278498,3460.25806925102,3773.24623631895
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5114.59214897468,4893.28768099021,5335.89661695917
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,10087.5104941104,9651.03167465375,10523.9893135672
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.116079804821,160.841826351728,175.390333257914
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,209.101446242693,200.053787511038,218.149104974348
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,262302.87862551,250953.23483883,273652.522412191
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3882.77945530835,3714.77457503059,4050.78433558612
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5437.20983549295,5201.94594838028,5672.47372260563
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4403.20672904109,4212.68336095758,4593.7300971246
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,171.801314366951,164.367603649151,179.235025084752
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,244.499254063748,233.919959416759,255.078548710737
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,108373.448006659,103684.212275602,113062.683737716
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4010.90876091854,3837.35982414803,4184.45769768905
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,6017.7113700303,5757.32962805783,6278.09311200276
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42653.7589471175,40808.1636080596,44499.3542861755
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.156502943321,140.789154258274,153.523851628369
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,180.910247189914,173.082399955735,188.738094424093
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1113974.03983919,1065773.24003846,1162174.83963992
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3385.90248053545,3239.39708474305,3532.40787632785
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4724.77277232032,4520.33548890262,4929.21005573803
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,981.685596563687,846.280686692834,1125.55331330147
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.0006068363172,9.48328175544582,12.6127647347429
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12.1267042922777,10.4540554243774,13.9038937144219
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,25550.1446488378,22025.9867662395,29294.5623990985
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,244.094822830197,210.426571405342,279.867339969105
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,315.619430361355,272.085715828754,361.874002052243
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,2269.79503860533,1956.71986086667,2602.43741495266
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.3115562260004,59.7513415741383,79.4692842936038
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,76.6160192084764,66.0482924211004,87.8442289200634
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,58790.4693602407,50681.4391036558,67406.3140078621
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1529.75430373873,1318.75371011959,1753.94243445905
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1984.44866305955,1710.73160608582,2275.27303609413
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,604.198676263784,520.860927813607,692.745033992096
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.1439527838175,64.779269641222,86.1564286228252
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,86.2306841240635,74.3367966586754,98.8679395560382
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15605.1248211105,13452.6938113022,17892.0827690319
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1674.40703947197,1443.45434437239,1919.79427801527
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2227.14918458093,1919.95619360425,2553.54173749365
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8637.06796794702,7445.74824823019,9902.84517014614
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.060353626802,37.1209945058638,49.3709226927988
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.2748693091984,32.9955769906883,43.8841173976154
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224414.710805121,193460.957590621,257303.073595526
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,887.275281520839,764.892484069689,1017.30700381269
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,994.48606390546,857.315572332293,1140.22971120195
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,18143.0287589409,17279.0750085151,18718.9979258914
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6898912344625,16.8475154613929,18.2514750831756
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,31.3267720224395,29.835020973752,32.3212727215646
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,349415.098151281,332776.283953602,360507.640949735
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,355.517105717452,338.587719730908,366.803363041816
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,603.31972497091,574.590214258011,622.472732112844
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,26078.0064923813,24836.1966594108,26905.8797143616
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.5948465296013,34.8522347900965,37.7565876892712
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,67.3507773720379,64.143597497179,69.4888972886105
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,515110.954347392,490581.861283231,531463.683056833
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,761.177981489015,724.93141094192,785.342361853746
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1330.35948197516,1267.00903045253,1372.59311632357
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14214.7996837904,13537.9044607528,14666.0631658155
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.1848831541812,35.4141744325536,38.3653556352663
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,71.9221237103823,68.4972606765547,74.2053657329341
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,279274.698965095,265975.903776281,288140.562424304
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,780.343697534027,743.184473841932,805.116513328758
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1413.03640536363,1345.74895748918,1457.89470394661
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,70752.6176649738,67383.4453952132,72998.7325114809
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0283088193045,26.6936274469567,28.9180964008698
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,50.8791045846013,48.4562900805728,52.4943142539538
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1378969.08029579,1313303.88599599,1422745.87649566
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,572.158162198251,544.912535426906,590.321913379147
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,991.634152499127,944.413478570599,1023.11460178481
