Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6652984994024,8.13325201816745,14.0086434697706,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.59853227118467,3.22704299379847,8.80949669523335,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.93111540753875,5.76496125187058,8.44589624601271,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.68060369463641,3.56326598105875,6.16421946630384,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.48584791400943,1.43560559514921,3.90882729282237,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.48483699994524,4.39779854762971,7.37685042816075,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.90029760029831,2.88645639978134,5.79134833335033,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.09396276417342,1.16204758106871,4.0256606049072,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.52057484976221,1.1930944483321,2.01829592077234,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.17116290380259,0.859432079145349,1.67467578169663,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.651372689213618,0.361761160197432,1.17285808637818,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.0854911475109838,0.0545939902444271,0.140717487566415,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.0704377947720115,0.0407363781653339,0.124981347438412,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.0454798115885579,0.0185405590027797,0.0986535528151666,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1000511645776,10.999459205723,15.8390761218985,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21140341008792,6.20885616070949,10.9336528119502,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.34068276830651,2.47800081742948,7.04913921229568,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.5909513095569,29.4818824030137,41.4130239504529,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.2800192939953,16.2807910726542,27.9565984010496,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1960077883493,6.47317753692171,17.5540244268499,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4893535854194,26.437229746046,38.3378388653274,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.8730047094379,15.9350037655631,27.6179018782091,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0417314561543,6.37168501586316,17.4306955871912,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2965478562079,18.6172818205259,27.1973885858357,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.2526020599356,11.6982099787053,20.0978774930954,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.0769422039412,4.65194816952563,12.6782079411549,nvss,GBD
1992,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5601785786759,9.60467384859571,14.1945978541914,nvss,GBD
1992,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21319305884768,6.28993890481057,10.821452667653,nvss,GBD
1992,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.36338091922543,2.51056172008229,6.84635803263108,nvss,GBD
1992,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.587694508631243,0.481605582126251,0.732081279258772,nvss,GBD
1992,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.435720915497971,0.331864930037416,0.575324157160687,nvss,GBD
1992,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.232370921537976,0.133166712897113,0.368658420481571,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.9971402578523,26.9559793195321,38.7474674075432,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9690065223978,16.0538712028241,27.6523607084301,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0735419671272,6.39550370350842,17.3717821450482,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.6295833582931,27.3289803556293,39.364708260737,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3875446004234,16.2474806958528,28.1374217412407,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3039204183592,6.48789832690458,17.7742318923985,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7403084047147,13.8319346047112,20.4673675328633,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7017621921857,8.87243556725369,15.4254231240405,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.23502667125957,3.58420347852282,9.79443103289674,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.8665614658561,12.9177603404764,19.6697168355419,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.8042831650297,8.89677707054857,15.5110561934327,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.40696727380593,3.6720532483237,10.0930506408102,nvss,GBD
1992,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.86920474361298,6.33754738385117,9.83859689554852,nvss,GBD
1992,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.99821573029024,4.48489777807643,7.9377055000836,nvss,GBD
1992,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.33070115833539,1.89951362049175,5.26522240203917,nvss,GBD
1992,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.90487249815651,0.715397389676335,1.15108682972976,nvss,GBD
1992,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.709338315229838,0.523417092469004,0.955691180596373,nvss,GBD
1992,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.410487698545275,0.231059019090814,0.655709668375293,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2866549253633,18.2288751227745,27.486208835418,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9918940716703,12.0155348195383,21.1350537183838,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.72223641227466,4.97405144230445,13.7735249616965,nvss,GBD
