Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7143.65635285421,5362.27178364829,9452.16818370298,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3898.6314628883,2235.8540833294,6172.94445222417,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.1777633014328,12.3231958657067,18.8799869804664,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3080256160911,8.5184731395909,14.9061365778381,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17070767980251,3.53438715635312,9.74874317690322,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.63556358555286,3.75713635772309,5.76125326754068,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.45430632125486,2.59291998433577,4.57058440296947,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.88517849142021,1.08114451647193,2.98491976500989,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,213218.875262441,173013.631496465,266032.334972203,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,159429.912293248,119937.797472581,212139.373641473,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,87320.7997543902,50230.4166252679,138544.874538458,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,334.954538382199,272.008952035701,417.715767220248,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,250.494140230787,188.983459659932,333.306472966102,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.229849067336,79.0997577043879,216.972250600194,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,103.101727217831,83.660530605271,128.639611280504,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,77.0921397432056,57.9957757628403,102.579735524932,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,42.2238662765607,24.2888567279139,66.9932051958861,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,219.721497356398,172.198713469117,281.722159541853,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,174.265155955869,127.723647705487,235.823684758995,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,101.354311883078,56.7103850205154,162.648859790433,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.612979269148573,0.482441956152008,0.785177206953238,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.486182025307064,0.357435838919598,0.657731715222747,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.282832566740355,0.158270292091175,0.454466934123088,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.213284426042282,0.16715389349412,0.273468685696296,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.169159796444169,0.123981791589125,0.228914875677428,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0983849850696611,0.0550489691052765,0.157883817124023,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4807.44313871987,3771.97541834621,6197.56386455199,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3812.61958995015,2797.1358398671,5192.22068992341,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2220.65524537165,1249.86119107255,3557.33452231589,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,13.7871298045179,10.7941675169589,17.8107016360552,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.9348733644123,8.01074381738121,14.906697546143,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.37182150935277,3.58553129206732,10.1978864124588,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.66660187059259,3.6614697324888,6.01599692162697,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.70092317203299,2.71518954379171,5.04010678544981,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.15559781425767,1.21324463003287,3.45311706392505,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55746.7523151986,45704.0921625956,68637.7504930061,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39528.6239477242,29690.1843808643,52466.0984448246,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21495.1356777025,12294.6952276628,34002.6509268175,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2615327667124,10.9295873318226,16.2817721756005,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.39638772902762,7.14459920213226,12.3673081119117,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.10376442248054,2.92889859677347,8.05877209627967,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.77549092724549,4.73504838686533,7.11102779579894,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.09525576818827,3.07597094715735,5.43560768962391,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.22694517493237,1.27375852030138,3.5227523357731,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1246184.95557897,1021872.72777885,1536171.86453525,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,884915.599083687,666099.218311687,1175478.11924936,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,482419.252411927,276952.6164411,766257.661791946,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,270.503007006555,222.094092910063,333.165716661175,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,192.029604439471,144.975720425401,253.927392152755,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.634367651085,60.3827711211235,164.794892374969,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,129.107609066114,105.86834968819,159.150915485605,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,91.6792781934391,69.0094011262359,121.782219249557,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,49.9797369303254,28.6929239301423,79.3860447437253,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,41.7445434837599,34.7854458313498,50.6759104100293,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,29.0069957485452,22.159987253285,37.9953045305074,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,15.7939905791587,9.1724243362238,24.8587385036555,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0970116075817,12.6147007497277,18.4147516041578,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4320796667187,7.94358140473055,13.749355321203,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.65902880916075,3.26816695347266,8.94502527365181,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.64648181306592,2.20529540077187,3.21270432177262,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.83895858700839,1.40487829903821,2.40879104261873,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,1.00129275194347,0.581504842590582,1.5759712253478,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1185.32245031973,983.670469826047,1439.14618735393,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,828.029538748299,632.879512509427,1082.54946617545,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,452.535782780882,262.407504150543,706.626640703311,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,359.069877814883,298.768448474407,435.771022254141,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.729097647951,190.468885587451,326.838499089914,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,136.048853389639,78.9811007225754,213.824322428633,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,75.1459722780361,62.3618272279681,91.2376539141468,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,52.4946479731237,40.1227077826307,68.6304660414387,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,28.6894434324589,16.6358673347715,44.7980597506522,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,20.0701162021275,15.6722362792943,25.8421051976183,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,16.2884000882166,11.9857977046237,22.1984458244053,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.58382128279708,5.34676465437176,15.5119368153648,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.80021912442057,6.07940441377441,10.124077048761,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.323893597118,4.62217089810475,8.61257383351885,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.71213843689982,2.06509182824388,6.04990524617057,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.48360222233581,1.15850672406512,1.91027318003063,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.20405414327453,0.886001652006491,1.64093038753795,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.708445253153033,0.395237966917782,1.14665723408061,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,553.371407970321,433.688358685889,714.319128685492,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,449.645821374689,330.830802880753,611.002744726673,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,265.385828148464,148.245606245049,430.331813820933,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.20381520103,144.796405481412,238.751924093459,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,150.367717208045,110.692217929825,204.868181960792,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,88.5526088514253,49.5706610668389,143.175617574781,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,40.9057447587093,32.0586590664258,52.803154506023,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,33.2382500000067,24.4553299755682,45.165908398362,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,19.6175747291266,10.9584572735737,31.8105400535179,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,3.3262443374503,2.28791949807713,4.82028933336389,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,2.90637888700465,1.8804978044395,4.42331585584363,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,1.88592666120508,0.897632350244867,3.4031779291047,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.962212029934149,0.660046980373007,1.39435302508621,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.841185718039364,0.54570932297151,1.27882070819411,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.545154553592114,0.257637393609942,0.986500685748434,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.20762879034994,0.142815112063575,0.300889153618295,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.181420205910053,0.117383284202983,0.276109517916089,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.117722160980774,0.0560314577500879,0.21243109197061,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,86.1001718868205,57.911321643417,125.821031774536,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,75.146610837325,47.4921260044231,115.20879070425,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,48.8988738586072,23.0155520588659,89.009871377757,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,22.7205861436301,15.3409206902448,33.1965288864776,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,19.8362353449077,12.6641416060228,30.3434526613645,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,12.8889090933465,6.14376671157953,23.5619862781898,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,5.37449228744447,3.61490511235441,7.85392351782355,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,4.69075579667473,2.96452445252532,7.19149269411131,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,3.05233560698655,1.43666271879517,5.55611977006293,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.024457782896,111.910594326791,184.804098807288,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,112.034516388646,81.2401306596089,154.838924952802,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,65.9559041300994,35.9137992471317,109.499455930633,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.49818723635507,5.8371342497364,9.78701917157186,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.87754008986521,4.21492910093666,8.19066066235081,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.45577597290177,1.87289282831242,5.78580846255619,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.17590471091897,1.70255348750938,2.81151989964057,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.70443877763636,1.23594793336847,2.35564428253139,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,1.00342112624856,0.546375117795953,1.66587159773887,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3849.65554909004,3008.41583557414,4976.09362802595,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3011.81970803639,2180.8627971787,4140.35564772101,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1775.96615450368,962.476452875045,2942.52895402108,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,163.535707625573,127.869028061887,211.712169709439,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,128.0741267874,92.9474243664327,176.805290109185,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,75.4289008508833,41.0165916592971,125.190287438259,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,58.5667918237834,45.7685789584712,75.7038742536691,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,45.8203638226881,33.1785885282101,62.9893620882056,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,27.0186874463322,14.6426497986685,44.7662079082226,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,461.763311128419,393.130482662962,550.362919317039,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,282.034045499121,215.917381170156,369.614233928037,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,148.65899961569,85.9092094654874,234.754218020746,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.0774673578296,14.4928681164555,20.363731581585,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3863432834616,7.91481174869378,13.6571552461644,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.46042623935388,3.14831530995968,8.59002372960688,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.82568817216784,2.40570034086236,3.36785958094757,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,1.72586311495388,1.32127255551555,2.26179634437192,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,0.909695436551342,0.525707935681808,1.4365416247703,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,11119.5832544299,9463.43879606628,13230.2292618862,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,6826.91592977213,5212.14879340988,8951.70439370006,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,3608.88828290813,2101.18756269808,5663.43358245506,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,344.063006514339,292.896091184418,409.517806687461,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,210.393144305186,161.222450176324,275.370003365234,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,110.971233430779,64.2752340862812,175.047620279874,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,68.0445460352739,57.910029726554,80.9603133021191,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,41.776241486142,31.8949272109262,54.7785512976508,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,22.0840259282804,12.8578877973502,34.6564937103694,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,56.8818813740009,45.6368331227447,75.6221745998148,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,40.993239807172,30.3600303603576,59.7966329757267,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,22.1296494569133,12.3061939676892,41.4536465001694,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.38263930610519,4.30621952691635,7.22695982328337,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.8729146066729,2.86581382846297,5.71232454859495,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.08958166079027,1.16300585560679,3.9701878404145,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.21140375531963,0.971919874841859,1.61051259351496,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0.873026057605478,0.646572404107674,1.27347872455172,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.471291381516523,0.262082920361428,0.882831260657821,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1534.95710768237,1233.03201814521,2020.8519531189,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1109.10501229437,821.393363401836,1596.73666694014,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,599.409999952952,334.314808935438,1086.75342855285,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,130.079932969636,104.37499280404,172.574173096019,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,93.8935787663332,69.5018120533243,136.15982753421,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,50.7195393587599,28.1334304028163,92.9147234758038,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,32.6897205153079,26.2596732233471,43.037740416093,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,23.6204208525236,17.4930747890911,34.0054292837077,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,12.7655328441904,7.11984563837695,23.1444029742861,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,0.177946592947201,0.117641762947778,0.278188672840573,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0.145580201117797,0.087742684112617,0.244150248268388,nvss,GBD
