Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.696577719603095,0.515053759300852,0.938790270425016,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.401401440449973,0.225871575369214,0.643413628475395,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.49217051173334,1.17826035183918,1.90066219226957,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,1.1658753995738,0.858722149001718,1.5719818728726,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,0.671700894998329,0.377777096522597,1.07509665509826,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,4944.95584711136,3908.10150957635,6338.79843888283,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,3866.81599888823,2848.73467120729,5247.6605182842,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,2234.57969332743,1263.62667013287,3571.63537585637,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,19.7431022843212,15.5729334298202,25.3267824745854,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,15.4426014025673,11.3589350172451,20.9867634136446,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,8.9288252346604,5.05057743612591,14.2277351286549,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,32.555041141227,25.7289264782154,41.7313825126109,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,25.4571239504388,18.7546011104969,34.5478927112627,nvss,GBD
1992,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,14.7113212127304,8.31906684411711,23.5138068361902,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55746.7523151986,45704.0921625956,68637.7504930061,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39528.6239477242,29690.1843808643,52466.0984448246,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21495.1356777025,12294.6952276628,34002.6509268175,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9447317892302,18.8558698909706,28.2019004790906,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2691467146203,12.2643679480579,21.5165782511925,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.84629954985849,5.05372907930733,13.9711917510414,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0178350218158,27.8895936075035,41.8841919137782,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.121193652504,18.117571913874,32.0159113672312,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1167816758408,7.50248035138206,20.749129258558,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1246184.95557897,1021872.72777885,1536171.86453525,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,884915.599083687,666099.218311687,1175478.11924936,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,482419.252411927,276952.6164411,766257.661791946,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,508.963415184245,417.464100386977,627.88827397371,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,361.451420141994,272.689217914149,480.216568849146,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.066226536306,113.33056645518,312.052466905084,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,760.448142088388,623.568125912092,937.404223253166,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,539.994019519824,406.467684226148,717.301350691904,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.38232467979,169.002283069053,467.586462717293,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,34.3803313416604,28.7837069814144,41.3449402420331,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,23.3385901695799,17.8073287592455,30.4691432241707,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,12.6416754672802,7.32674646231319,19.8622609779538,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.2468937276377,13.6204347926439,19.7234406810514,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9676318083851,8.38810375688511,14.4292119455027,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.92075783976409,3.42616932876965,9.32770705597075,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.4928640565806,12.1336338553723,17.4287615904721,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,9.83827093574585,7.50659417310083,12.8441214332713,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,5.32903776214315,3.08855488913418,8.37284101043536,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,984.214341687469,819.427564203576,1185.01541923104,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,671.729731538488,510.1861311294,875.178025391293,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,365.09166943576,211.644158806516,574.325225497431,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,391.329706263197,327.235584640732,471.584237909021,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,265.913947557959,202.05816297143,347.157034180539,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.113735465468,83.5051903263754,226.235839375782,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,414.890843106243,345.425766092802,499.537575865547,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,283.164451942148,215.066520695554,368.927106061163,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,153.902645112407,89.2175817466702,242.104048814478,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7.6470758469974,6.18520761758788,9.54530764082176,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5.72592673800218,4.29118410259554,7.58953919187544,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3.1589145436555,1.80913047524899,4.9976037097948,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.05270972521365,5.72888920993126,8.80713453248656,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.26164774082012,3.96595537314783,6.98395538457798,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.89120308647209,1.66322180807484,4.56642927564165,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.13311806420838,4.96066853909948,7.65554048261948,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,4.59231546983594,3.44162125014182,6.08697243861985,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.53351689438143,1.45096125895183,4.00818485438879,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,210.630873774892,168.686080420211,263.336553123335,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,158.269225051205,117.672297171042,210.975356174092,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,87.6716826665499,49.8697599698592,139.2734941027,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,163.29564168475,131.599786709834,204.272387418099,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,122.341315448476,90.9856529074241,163.026940104091,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,67.5369546319186,38.5525138935672,107.065017745534,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,168.930456906089,135.289837279687,211.201536801973,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,126.935296914956,94.3756941707319,169.206739143588,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,70.3145609433035,39.9966120185631,111.700315210301,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,15.9381144310716,12.6885859646779,20.1651775752153,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,12.7109013602623,9.50619773911235,16.9948740004501,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.20820943471482,4.0831860288289,11.5767832619692,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93113162821361,6.30494085262948,10.033587616185,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.32150212535802,4.72274779857381,8.45599639621623,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.57405401328756,2.03336285389057,5.73851061573734,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,7.75818835320026,6.17641693284829,9.81579386199274,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,6.18727938730417,4.62732733547337,8.27258670431901,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,3.50873666553747,1.98757051405362,5.63522526199445,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,456.009982272753,364.679078295741,577.751976536529,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,363.889435597442,272.985522198182,485.265015376412,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,207.163566751216,117.512500972722,332.361289968996,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,194.378130592848,154.569386694353,246.50024454823,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,155.072391407998,116.193974424382,207.210510322284,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,88.0453067017047,50.0433434365944,141.089701190511,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,221.971761384428,177.514660854371,281.232053815965,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,177.130286855073,132.881032324715,236.212219882757,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,100.840910493366,57.2015040012931,161.783346458174,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4.51028802685799,3.33777325277218,6.09256653825502,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3.80845173493815,2.64083318726612,5.38319877993963,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2.41783608127682,1.28368693457025,3.98559342174252,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.08260479459828,3.00018910810394,5.52890796198035,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.44313217165015,2.36617209064962,4.89213477706745,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.18472986125217,1.14742170901598,3.62246439297862,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,3.7428313596193,2.76982807469994,5.05587425108053,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,3.16041736142805,2.19147717617242,4.4672103175323,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,2.00642456834982,1.06525873426096,3.30741716643366,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,110.813563239271,81.6404883715235,149.704918769615,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,93.7333246466769,64.8366605543469,132.782261767038,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,59.5679017223792,31.9264271024076,98.2446789766297,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,89.8016203549739,66.3137784804747,121.39778929031,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,75.8654215505523,52.4880318360197,107.275080574411,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,48.1769494254715,25.7317652459846,79.3847319299455,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,91.9578698950708,67.748795259189,124.231592599756,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,77.7839518983796,53.8042548348858,110.188442596883,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,49.432011717566,26.4939249661922,81.5276681222556,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3.89876859436752,2.78541058192311,5.45385320529996,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3.34415337353338,2.24877033487816,4.89572957822997,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2.08385339063685,1.03031630288392,3.65444030871067,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.79960988883262,1.28490925421081,2.5358698551887,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.5444740886826,1.0407949937129,2.2652086929004,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.961271025531308,0.473437384928309,1.68798815406271,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,1.93032529745792,1.37908890459948,2.70026562387458,nvss,GBD
