Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.83939991350006,2.20063026892442,6.17113480632837,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14252.2793911938,12095.2807024067,17046.3654113175,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,4787.24109031507,2765.37407868548,7661.18634679265,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3320135533343,18.2749412173718,27.8538826437256,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.22973542028521,4.00943586348693,12.010792528293,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,286.183338303637,242.871172682249,342.288108831822,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,96.1269842448653,55.5282396432353,153.835314612627,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6900.55963552174,5837.40763106876,8273.24078396708,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2387.26634397252,1376.67521506202,3727.24025478062,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51734326808841,2.88917954753887,4.35628526996555,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.20892613029367,0.676324156288144,1.95819903045125,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.8573992538731,32.8707367095878,46.5870360153374,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4428171558089,7.75212755197524,20.9882778129441,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,182706.163356637,153980.827228049,218858.24985404,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,63463.9044743863,37077.4047885158,98791.9635778909,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.8181894950283,25.3674698547646,38.0943517371621,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.6003515792359,5.95269242421197,17.1359537628818,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1028.82761843641,867.073802281482,1232.40184039644,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,357.368446129578,208.784735914523,556.302528284715,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49203.9289973361,40432.1821312173,60272.5273945382,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19238.0233114001,11065.7975082042,30241.5889293138,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.52051547155664,2.74989333746532,4.51832053880856,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.35456868077651,0.735885375866372,2.21546587292954,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.1472974167514,28.8814726696133,43.0538066687687,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7420840330207,7.9045085240135,21.6021391403779,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1073453.8535203,883775.711995303,1318765.45440536,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,421912.948621974,242151.350402291,663476.996025851,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.7282975220697,24.17733642068,39.3101361499648,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.8259214194237,6.46710953711663,19.2797577420925,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,766.788397220852,631.297712036002,942.019115006687,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,301.380401756086,172.973291074339,473.934171186937,nvss,GBD
