Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5409753668931,9.81029294921596,16.2031136823788,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.82379459633504,7.12239867058343,13.5793030411285,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.78350523550611,3.14914880953613,9.60199853593115,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3859.70463473379,3015.95803239165,4989.75983740075,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3019.73828810902,2186.40770514798,4150.78217495281,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1780.68762979895,965.283041097528,2949.93461537566,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,312.865639389764,245.178753817684,404.803856260703,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.017573152493,178.086078057593,338.042397584127,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.311066357557,78.4319130147653,238.940589071524,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,337.745771268568,263.913218280239,436.6319302161,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,264.244011826296,191.322918867255,363.216686176286,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,155.820140096374,84.4676720270435,258.135799536541,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,563.3567967573,474.304890194463,682.319118300378,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,354.575987831129,269.324476478921,472.164279096402,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,187.888219887736,107.740780988736,303.418579694132,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2221020082548,11.0987917842246,15.9816997028102,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28846107073938,6.27474248903286,11.0297326396872,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.38157736516055,2.50222638164913,7.11312883668488,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3121083531146,9.52396126429158,13.7008514711161,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.11982533422132,5.40798953276488,9.48097815869576,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.7727633959115,2.16341649840578,6.09259330783728,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,13953.5937513454,11712.0527844946,16884.7209004546,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,8830.78652441849,6688.74867304978,11705.0940714567,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4693.2674371459,2699.06796824919,7589.32989726709,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,275.057560630497,231.701327033564,332.632180790038,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,173.380916419928,131.830970031117,230.807999246728,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.9468893612873,52.9993311045489,147.824183046858,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,280.185781620319,235.17602148089,339.042314635156,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,177.320686610057,134.308932051259,235.036291710457,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,94.2400093239865,54.1968242595099,152.392449367045,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6787.87025079358,5716.74484919608,8211.88599216452,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4449.02634828005,3417.918305585,5851.0793239581,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2350.9893017926,1356.301608714,3695.2416772687,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.0086727963318,26.9656862847777,38.7612111520106,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9765711859348,16.059697427787,27.6622173685766,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0775451257938,6.39785861927668,17.3779875838484,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.2228396463429,32.191278500695,46.2415440890105,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.0526916999896,19.2464703201128,32.9477227016142,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2385393021,7.63740274733321,20.8080922095133,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,179586.084901044,151038.414894138,217092.423815652,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,117890.729813033,90164.9617274653,154614.316373083,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,62441.6348785135,36013.6113408987,98643.8642525573,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,796.611943911252,669.723070301747,964.670469861426,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,522.677898947557,399.297942969934,686.555800242403,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,276.639637110733,159.498661016363,437.081611327816,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1011.25829932954,850.504930064258,1222.4583849362,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,663.848643970038,507.72344586649,870.64101159953,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,351.611994489417,202.794461371437,555.468573516164,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48427.8600865739,39536.2177711145,59935.2742452336,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34748.4884210746,26028.065169916,46084.9025537686,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18951.8667352283,10802.8503096129,29979.6493955482,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.3153693699379,18.2525083700993,27.5212366293564,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0126360505929,12.031237127351,21.1618791831334,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.73363083450216,4.98039615318446,13.7910042038342,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.5929367106393,28.241468375626,42.8129003634209,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8215027174796,18.5923393995458,32.9193178164086,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5376769766042,7.71668036512215,21.4150307755365,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1055395.89734684,861235.530106803,1305866.02758993,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,759235.403642405,571068.991010141,1008124.01013154,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,415202.201612092,238327.463445425,660554.164780211,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,486.82367985376,397.651114104656,602.150552757644,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,350.315432312261,263.819210685769,464.93246260136,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.62746317804,110.195079561701,304.008373735236,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,753.889257471224,615.196833654813,932.804810376419,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,542.336213487985,407.925384852991,720.12205405344,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,296.586788200192,170.241816273449,471.84633752847,nvss,GBD
