Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,357.368446129578,208.784735914523,556.302528284715,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49203.9289973361,40432.1821312173,60272.5273945382,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35284.3930012901,26729.5177084288,46277.1654349564,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,19238.0233114001,11065.7975082042,30241.5889293138,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.52051547155664,2.74989333746532,4.51832053880856,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.50489535514488,1.80596190344519,3.45920827302035,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.35456868077651,0.735885375866372,2.21546587292954,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.1472974167514,28.8814726696133,43.0538066687687,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.2043094983945,19.093400219225,33.0566548300376,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7420840330207,7.9045085240135,21.6021391403779,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1073453.8535203,883775.711995303,1318765.45440536,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,771753.704977715,585880.211407739,1013646.85622478,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,421912.948621974,242151.350402291,663476.996025851,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.7282975220697,24.17733642068,39.3101361499648,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.8648229677817,15.8183904372849,30.1366161922346,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.8259214194237,6.46710953711663,19.2797577420925,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,766.788397220852,631.297712036002,942.019115006687,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,551.278272976943,418.505319809966,724.0671275096,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,301.380401756086,172.973291074339,473.934171186937,nvss,GBD
