Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3137.02813001834,2510.39219523403,3935.85312489832,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2702.32233222202,2085.87713732199,3504.3376650086,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2099.46662055216,1495.12295114111,2893.6593251954,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,24.7553242837313,20.154185230472,30.7459591232356,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,19.995060898215,15.4548727065897,25.9495811795242,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,15.5363078236005,11.0597441498316,21.6135180780324,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,78.7609254755091,64.1353675263604,97.8830761410549,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,63.6794302355132,49.1370144755902,83.035360210811,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,49.4377676172536,35.1516950086756,68.9148734938733,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,22.9692888647252,18.7001106140272,28.5277142173711,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,18.5524667087757,14.3398418657964,24.0773830792771,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,14.4154016405307,10.2618109638088,20.0541562060467,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,682.160104207552,556.33193104942,845.882802981262,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,552.448744443141,428.405392804638,717.450588477684,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,430.067341915605,306.709878542146,596.379675226528,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,1990.61850240862,1623.31884215819,2475.12134384013,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,1611.16877842882,1248.06418382692,2091.88584091231,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1253.30066316251,894.85970772624,1741.31254738101,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,632.943939895447,516.193958216185,784.854450892757,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,512.590933919151,397.497003301329,665.688303010472,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,399.039046894487,284.581519399812,553.352356702168,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5.92396306104008,4.61716208628315,7.62167533780425,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5.38150257710306,4.08485156821797,7.06841209384196,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,4.18399889900048,2.92928217018028,5.80323594985559,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.108537867092,15.6710223192733,25.8451219085011,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.2981019186632,13.9285961302947,24.0402786580472,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,14.2287473793844,9.99146617958896,19.8139508508964,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,5.88638311928464,4.58787211933195,7.57332559079835,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,5.34736385082801,4.05893842824198,7.02357209196263,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,4.15745679647398,2.91069963477174,5.76642186665798,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,153.996092843485,117.126538845894,197.845430421433,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,139.605534811387,103.640997094759,183.342683039829,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,108.527585000299,74.5318948762407,151.992294603924,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,487.01312855494,371.501079287526,626.662114122694,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,441.769067658381,328.964268661464,581.081551992102,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,343.434095035522,236.666210250039,480.71588496008,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,153.019185300343,116.38352129793,196.590355115391,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,138.71991688756,102.983527999465,182.17960905052,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,107.839116777059,74.0590856707288,151.028098588582,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,148.074529910376,116.789238719429,189.66549723181,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,113.416767537316,82.4869373606238,156.314301597889,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,92.7488078796759,62.1198026286013,135.962319348377,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.906840431593,10.1440905915057,16.662049590092,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.89193474952428,7.10778115850059,13.7158223813755,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.08452396195038,5.35212561339451,11.9189389644782,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.18258297508779,2.51016459783387,4.07650243979752,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.43767968517086,1.77290127255476,3.35968133972323,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,1.99346084094413,1.33514809320186,2.92225383442715,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3986.69345066245,3141.33452392929,5116.86272824842,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3049.41603576174,2214.6896930541,4182.19771916721,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,2495.64179954337,1670.39275695404,3647.56442992512,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,303.861562126806,240.296983935601,389.795828254413,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.661343075876,169.661802031321,320.092623109737,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,190.315141867942,127.593782333637,277.976208648351,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,85.6864628282246,67.5170657706224,109.977321654448,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,65.5414510871592,47.6005813861609,89.8884586534137,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,53.6391174630203,35.9019444681644,78.3975236135596,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,295.946273096739,234.838390337332,377.193871984667,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,255.523897835591,194.94682617818,336.015085175573,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,197.547037167669,138.4310739272,276.114972069737,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3511.61501818185,2705.10656279073,4525.4271541505,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3042.25969554648,2261.1749268107,4040.5874107017,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2350.632682328,1604.04048331444,3318.08839903554,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,625.948276181171,496.700580394752,797.792962500751,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,540.45196007925,412.326969068922,710.696779978598,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,417.826607802492,292.791969258268,584.003606419359,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,7706.99446519028,6105.55903418749,9766.72547958241,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,6640.61531260809,5069.32705955371,8709.16683820217,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,5137.29713822016,3616.78003673938,7155.86030012575,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,75494.2220649321,59525.9794781629,96418.1075347599,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,65255.3937634978,49390.1701973756,86002.3285075125,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,50443.4132051328,35027.254515785,70373.7370950727,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,16300.8638343175,12913.7093452188,20657.3474094095,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14045.3929837143,10722.0020077393,18420.5325929713,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,10865.7637558701,7649.75752400659,15135.1742753416,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,118.288163585571,95.7237468857624,147.674048179313,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,95.7183024370101,73.5740947009828,125.318810416804,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,73.9853102674407,52.4122892319507,103.247135327526,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2001.67203192221,1611.61365518497,2506.54132310617,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1621.18007104754,1233.93424393983,2122.50969326553,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1251.61110577827,880.824588666752,1748.74638371375,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,300.783460587668,243.406601099941,375.505966987403,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,243.392756941007,187.084405936841,318.661008264181,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,188.130045985495,133.274110060078,262.537093469298,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2898.94023576869,2347.17468275568,3623.05858657934,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2342.76186748597,1800.4003510857,3069.07575237462,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1813.01000442643,1281.52631518427,2512.09354578634,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,37549.0360806609,30198.5379891276,46945.2095569884,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,30370.8219619839,23193.0055198747,39827.6397116592,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,23472.9765381122,16521.9240534436,32815.312070748,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,7371.43303032649,5968.40209774916,9212.72312081216,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5957.18117920986,4578.06285623043,7804.05407965559,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4610.1267166681,3258.66856185016,6387.75822633307,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,0.454399423422072,0.339580978674427,0.603540727404622,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0.407629387511694,0.29661531813098,0.553027173350815,nvss,GBD
