Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_gee,29.596191375995,17.757714825597,41.4346679263929,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_coxme,42.9144774951927,26.6365722383955,60.0802684932698,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_gee,24.3106638549617,14.586398312977,34.0349293969463,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_coxme,35.2504625896944,21.8795974694655,49.3506476255721,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_gee,12.405016251763,7.4430097510578,17.3670227524682,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_coxme,17.9872735650563,11.1645146265867,25.1821829910789,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_gee,1295.17350455305,777.104102731833,1813.24290637427,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_coxme,1878.00158160193,1165.65615409775,2629.2022142427,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_gee,1063.87093200716,638.322559204294,1489.41930481002,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_coxme,1542.61285141038,957.483838806441,2159.65799197453,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_gee,542.862024667975,325.717214800785,760.006834535163,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_coxme,787.149935768562,488.575822201177,1102.00991007599,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,776.096592697451,465.657955618471,1086.53522977643,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1125.3400594113,698.486933427706,1575.47608317582,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,637.494978470503,382.496987082302,892.492969858703,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,924.367718782229,573.745480623453,1294.11480629512,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,325.294924709754,195.176954825853,455.412894593655,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,471.677640829144,292.765432238779,660.348697160801,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_gee,811.2529859212,486.75179155272,1135.75418028968,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_coxme,1176.31682958574,730.12768732908,1646.84356142003,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_gee,666.372858301643,399.823714980986,932.9220016223,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_coxme,966.240644537382,599.735572471479,1352.73690235234,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_gee,340.030456851491,204.018274110895,476.042639592087,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_coxme,493.044162434662,306.027411166342,690.261827408527,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_gee,102.999802083933,61.7998812503597,144.199722917506,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_coxme,149.349713021702,92.6998218755395,209.089598230384,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_gee,91.0164807454975,54.6098884472985,127.423073043696,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_coxme,131.973897080971,81.9148326709478,184.76345591336,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_gee,47.3214284559325,28.3928570735595,66.2499998383054,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_coxme,68.616071261102,42.5892856103392,96.0624997655429,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.3603870696998,26.0162322418199,60.7045418975796,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.8725612510646,39.0243483627298,88.0215857514905,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.3157030887371,22.9894218532422,53.6419843242318,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.5577694786687,34.4841327798634,77.7808772701362,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.9211591966779,11.9526955180067,27.889622875349,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8856808351829,17.9290432770101,40.439953169256,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_gee,39.6600022656042,23.7960013593625,55.5240031718459,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_coxme,57.5070032851261,35.6940020390438,80.5098045991766,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_gee,35.0458327058945,21.0274996235367,49.0641657882523,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_coxme,50.8164574235471,31.5412494353051,71.1430403929659,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_gee,18.2210831652333,10.93264989914,25.5095164313266,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_coxme,26.4205705895883,16.39897484871,36.9887988254236,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_gee,2970.4114423089,1782.24686538534,4158.57601923245,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_coxme,4307.0965913479,2673.37029807801,6029.93522788706,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_gee,2624.82442077709,1574.89465246625,3674.75418908791,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_coxme,3805.99541012677,2362.34197869938,5328.39357417748,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_gee,1364.70274416023,818.821646496138,1910.58384182432,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_coxme,1978.81897903233,1228.23246974421,2770.34657064527,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,977.428277987632,586.456966792579,1368.39958918268,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1417.27100308207,879.685450188869,1984.17940431489,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,863.711194037756,518.226716422654,1209.19567165286,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1252.38123135475,777.34007463398,1753.33372389664,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,449.062050526136,269.437230315682,628.686870736589,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,651.139973262897,404.155845473522,911.595962568055,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_gee,1143.75486309915,686.252917859487,1601.2568083388,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_coxme,1658.44455149376,1029.37937678923,2321.82237209127,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_gee,1010.68682044654,606.412092267922,1414.96154862515,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_coxme,1465.49588964748,909.618138401883,2051.69424550647,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_gee,525.477843939605,315.286706363763,735.668981515446,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_coxme,761.942873712427,472.930059545645,1066.7200231974,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_gee,48.2175893206204,28.9305535923722,67.5046250488684,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_coxme,69.9155045148995,43.3958303885583,97.8817063208593,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_gee,42.5567502556829,25.5340501534097,59.579450357956,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_coxme,61.7072878707402,38.3010752301146,86.3902030190362,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_gee,24.2472724983832,14.5483634990299,33.9461814977365,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_coxme,35.1585451226556,21.8225452485449,49.2219631717179,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4424389181177,19.4654633508706,45.4194144853647,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0415364312707,29.198195026306,65.858151003779,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6336332897743,17.1801799738646,40.087086605684,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5187682701728,25.7702699607969,58.1262755782419,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3143920723416,9.78863524340497,22.8401489012782,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6558685048953,14.6829528651075,33.1182159068535,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_gee,31.796778829633,19.0780672977798,44.5154903614861,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_coxme,46.1053293029678,28.6171009466697,64.547461024155,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_gee,28.0637749554433,16.838264973266,39.2892849376206,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_coxme,40.6924736853928,25.257397459899,56.9694631595499,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_gee,15.9897077335474,9.59382464012841,22.3855908269663,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_coxme,23.1850762136436,14.3907369601926,32.4591066991011,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_gee,1416.83603955065,850.10162373039,1983.57045537091,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_coxme,2054.41225734844,1275.15243559559,2876.17716028782,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_gee,1250.4967240787,750.29803444722,1750.69541371018,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_coxme,1813.22024991411,1125.44705167083,2538.50834987976,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_gee,712.487082422906,427.492249453744,997.481915392067,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_coxme,1033.10626951321,641.238374180616,1446.3487773185,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,759.705798655483,455.82347919329,1063.58811811767,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1101.57340805045,683.735218789935,1542.20277127063,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,670.514855609947,402.308913365968,938.720797853925,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,972.246540634423,603.463370048953,1361.14515688819,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,382.034725878003,229.220835526802,534.848616229204,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,553.950352523105,343.831253290203,775.530493532347,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_gee,934.323404015121,560.594042409073,1308.05276562117,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_coxme,1354.76893582193,840.891063613609,1896.6765101507,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_gee,824.632013399036,494.779208039422,1154.48481875865,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_coxme,1195.7164194286,742.168812059133,1674.00298720004,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_gee,469.845019171941,281.907011503164,657.783026840716,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_coxme,681.275277799314,422.860517254747,953.785388919039,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_gee,77.1419525728357,46.2851715437014,107.99873360197,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_coxme,111.855831230612,69.4277573155521,156.598163722856,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_gee,69.8894232715016,41.933653962901,97.8451925801021,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_coxme,101.339663743677,62.9004809443514,141.875529241148,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_gee,35.4650010699282,21.2790006419569,49.6510014978994,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_coxme,51.4242515513959,31.9185009629354,71.9939521719542,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7862206111433,17.871732366686,41.7007088556005,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1900198861577,26.8075985500289,60.4660278406208,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9858580256312,16.1915148153787,37.7802012358836,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1294941371651,24.287272223068,54.7812917920312,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6938243149331,8.21629458895986,19.1713540409063,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.856045256653,12.3244418834398,27.7984633593142,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_gee,31.5938012240899,18.9562807344539,44.2313217137257,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_coxme,45.8110117749302,28.4344211016809,64.1354164849024,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_gee,28.6234982763923,17.1740989658354,40.0728975869492,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_coxme,41.5040725007688,25.7611484487531,58.1057015010764,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_gee,14.5248357974543,8.71490147847258,20.334770116436,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_coxme,21.0610119063087,13.0723522177089,29.4854166688322,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_gee,2181.0922550879,1308.65535305274,3053.52915712306,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_coxme,3162.58376987745,1962.98302957911,4427.61727782844,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_gee,1976.03605724273,1185.62163434564,2766.45048013982,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_coxme,2865.25228300196,1778.43245151846,4011.35319620275,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_gee,1002.72856183242,601.637137099454,1403.81998656539,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_coxme,1453.95641465701,902.455705649181,2035.53898051982,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,696.387367765173,417.832420659104,974.942314871241,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1009.7616832595,626.748630988656,1413.6663565633,attributable
