Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,301.765774088624,181.059464453174,422.472083724073
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.607736687244,39.9646420123464,93.2508313621415
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,72.6054737187034,43.563284231222,101.647663206185
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8619.07513270389,5171.44507962233,12066.7051857854
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1586.63484395364,951.980906372181,2221.28878153509
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2073.76742745941,1244.26045647564,2903.27439844317
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,544.063390375963,326.438034225578,761.688746526347
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8151364735893,25.0890818841536,58.5411910630249
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,40.3650077920586,24.2190046752352,56.511010908882
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15707.5781287081,9424.54687722485,21990.6093801913
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,961.923596772608,577.154158063565,1346.69303548165
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1165.3725002918,699.223500175082,1631.52150040852
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1091.85375904182,853.010749251419,1330.69676883221
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8344788355087,17.8394365902412,27.8295210807762
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,19.8676867574653,15.5216302792697,24.2137432356608
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,25750.725361224,20117.7541884562,31383.6965339917
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,431.613511181154,337.198055610276,526.028966752031
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,468.567645637166,366.068473154036,571.066818120296
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,657.46596361062,513.645284070796,801.286643150442
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4105190800328,38.6019680312756,60.2190701287899
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,55.433475425521,43.3074026761882,67.5595481748536
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14655.1365391892,11449.3254212416,17860.9476571368
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,971.432722555755,758.931814496683,1183.93363061483
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1235.63073401003,965.336510945332,1505.92495707472
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,100.15261226239,78.2442283299917,122.060996194787
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.4149785036591,35.4804519559836,55.3495050513345
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,55.6264335373876,43.458151201084,67.7947158736911
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2248.26029510889,1756.45335555382,2740.06723466396
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,921.062423103516,719.580018049621,1122.54482815741
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1248.72131695348,975.563528869905,1521.87910503705
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2663.50478716909,2080.86311497585,3246.14645936232
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.0194789588179,32.8277179365765,51.2112399810593
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.8168905149833,30.3256957148306,47.3080853151358
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,61864.0492363443,48331.2884658939,75396.8100067945
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,799.802526665497,624.845723957419,974.759329373574
2000,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,901.582770787136,704.361539677449,1098.80400189682
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,29155.6588170488,27894.115887465,30417.2017466327
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,184.379482941639,176.401524545126,192.357441338153
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,216.497813700314,207.130119838281,225.865507562347
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,780026.35097711,746275.210790601,813777.49116362
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4347.24371054453,4159.1418192229,4535.34560186618
2000,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5792.15172858411,5541.52977878961,6042.77367837862
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,11768.4863080869,11259.2729582178,12277.6996579561
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,211.200560439066,202.062074650837,220.339046227295
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,256.216360377693,245.130075553659,267.302645201728
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,299757.487915524,286787.211996102,312727.763834946
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4883.69705242217,4672.38323765391,5095.01086719044
2000,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,6526.13858223205,6243.75758588548,6808.51957857863
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,5610.48143146835,5367.72021568366,5853.24264725304
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,206.623867116657,197.683411327956,215.564322905359
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,294.062565036411,281.338704049259,306.786426023564
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,134343.586226962,128530.642592142,140156.529861783
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4864.98028492342,4654.47633028732,5075.48423955954
2000,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7041.36000531271,6736.6857743136,7346.03423631182
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,51723.5977215544,49485.5574355257,53961.6380075832
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,214.621679966646,205.335164968089,223.908194965203
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,259.031701089167,247.823598638193,270.23980354014
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1351309.2138646,1292839.10364931,1409779.3240799
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5034.20843320247,4816.38210676583,5252.03475963912
2000,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,6767.35454964197,6474.53632393631,7060.17277534764
2000,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,30814.0557264416,29346.7197394682,31792.2797177572
2000,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8659306583529,23.6818387222409,25.6553252824276
2000,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,39.7429157857619,37.85039598644,41.0045956519766
2000,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,610927.401617877,581835.620588456,630321.922304159
2000,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,500.070737030228,476.257844790695,515.945998523252
2000,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,787.953279804025,750.431695051453,812.967669639073
2000,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,31851.5967653183,30334.854062208,32862.7585673919
2000,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2309282114773,41.1723125823595,44.6033386308893
2000,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,72.8643211631425,69.3945915839454,75.1774742159407
2000,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,632659.243131321,602532.612506021,652743.663548188
2000,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,877.692615388958,835.897728941866,905.555873020354
2000,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1447.28336911967,1378.36511344731,1493.22887290125
2000,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17561.0192401049,16724.7802286713,18118.5119143939
2000,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4559499272878,41.3866189783695,44.8355038932335
2000,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,80.3555390791235,76.5290848372606,82.9065085736988
2000,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,340340.496519952,324133.806209479,351144.956726935
2000,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,890.233308116921,847.84124582564,918.494682977775
2000,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1557.32669581393,1483.16828172755,1606.76563853818
2000,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,91425.7169127279,87072.1113454553,94328.1206242431
2000,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.4018773690951,36.5732165419954,39.6209845871616
2000,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,63.8888652820132,60.8465383638222,65.9170832274739
2000,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1806477.92347949,1720455.16521857,1863826.42898678
2000,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,776.612575079264,739.631023885015,801.266942542098
2000,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1262.37812057063,1202.26487673394,1302.45361646176
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1503.14409371148,1295.81387388921,1723.43245227264
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3032323227781,19.226924416188,25.57180947353
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,22.5872073950232,19.471730512951,25.8974015822249
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,40152.684567811,34614.3832481129,46037.1297199902
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,493.98116821413,425.845834667353,566.374960107579
2000,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,603.359995621402,520.13792725983,691.783443255573
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1990.36875287012,1715.83513178458,2282.0607252735
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.9302246354776,77.5260557202394,103.109654107918
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,95.4607816583366,82.2937772916695,109.45072379792
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,51844.4545576226,44693.4953082954,59442.3487600328
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1976.19705050152,1703.61814698407,2265.81213548881
2000,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2486.53027213381,2143.5605794257,2850.93557063618
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,599.236694850138,516.58335762943,687.055865647141
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,96.7118298317465,83.3722670963332,110.885115238123
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,110.152386798357,94.9589541365147,126.295409001564
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15397.286260233,13273.5226381319,17653.7851087154
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2151.86558314289,1855.05653719214,2467.22519446555
2000,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2830.34708381197,2439.95438259653,3245.13932885338
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8420.63027643871,7259.16403141268,9654.68816177886
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.9827344603716,75.8471848796307,100.876755889909
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,90.7017645067121,78.1911762988897,103.994264477523
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,223003.197782589,192244.136019474,255684.7009059
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1944.84325339783,1676.58901154986,2229.86338536131
2000,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2402.05101821363,2070.73363639106,2754.07573640011
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,29911.0126962589,28486.6787583419,30860.5686548703
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4417973629689,24.2302832028275,26.2494734697298
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,42.2003387767701,40.1907988350192,43.5400320712708
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,578661.219301826,551105.923144597,597031.41673998
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,504.708935576571,480.675176739592,520.731441467891
2000,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,816.41165879249,777.534913135706,842.329489230347
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,30665.0624281774,29204.821360169,31638.5564735163
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.8431580387385,40.8030076559415,44.2032582939366
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,73.6635213055954,70.1557345767577,76.0020457914873
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,602014.585798612,573347.224570108,621126.159950949
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,864.383258110221,823.222150581164,891.823996462926
2000,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1446.15763855437,1377.2929890994,1492.06740485768
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,17188.3841452091,16369.8896621039,17734.0471339459
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.1520354211147,41.0971765915379,44.5219413074993
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,80.658233742455,76.8173654690049,83.2188125914219
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,331012.366453537,315249.872812893,341520.6955473
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,880.607882644895,838.67417394752,908.563688443146
2000,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1553.30906032225,1479.34196221167,1602.62045906264
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,86448.4118600509,82331.8208190962,89192.805887354
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7417392490955,35.9445135705672,38.9398897014477
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,64.601816092454,61.5255391356705,66.6526673969763
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1678826.04342968,1598881.94612351,1732122.10830046
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,756.043039290494,720.040989800472,780.044405617176
2000,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1254.56568808276,1194.82446484072,1294.39317024411
