Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,A,di_coxme,49.2615633151616,38.48559633997,60.0375302903532
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,A,di_coxme,71.8397798346106,59.5243890058203,84.155170663401
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,B,di_coxme,32.6879277859143,25.5374435827455,39.838411989083
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,B,di_coxme,47.6698946877916,39.4979127413131,55.8418766342702
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,C,di_coxme,14.873318943814,11.6197804248547,18.1268574627733
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,523.252571965795,25,112,C,di_coxme,21.6902567930621,17.9719270571086,25.4085865290156
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,A,di_coxme,43817.82668338,34232.6770963906,53402.9762703693
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,A,di_coxme,63900.9972465958,52946.5405757509,74855.4539174408
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,B,di_coxme,29075.6902130469,22715.3829789429,35435.9974471509
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,B,di_coxme,42402.04822736,35133.1256740983,49670.9707806217
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,C,di_coxme,13229.7163920109,10335.7159312585,16123.7168527633
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,465429.616257699,25,112,C,di_coxme,19293.3364050159,15985.9073070132,22600.7655030186
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,A,di_coxme,1007.84907825271,787.382092384929,1228.31606412049
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,A,di_coxme,1469.7799057852,1217.81763622203,1721.74217534838
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,B,di_coxme,668.766796503296,522.474059768199,815.059533238391
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,B,di_coxme,975.284911567305,808.093212441483,1142.47661069313
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,C,di_coxme,304.295271592973,237.73068093201,370.859862253936
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10705.2961144409,25,150,C,di_coxme,443.763937739752,367.69011984151,519.837755637996
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,A,di_coxme,1141.76537572979,892.004199788901,1391.52655167069
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,A,di_coxme,1665.07450627261,1379.63316234017,1950.51585020506
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,B,di_coxme,757.628090516282,591.896945715845,923.359235316718
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,B,di_coxme,1104.87429866958,915.467276040508,1294.28132129865
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,C,di_coxme,344.728007992517,269.318756244153,420.137259740879
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12127.7448222645,25,112,C,di_coxme,502.728344989086,416.546342990958,588.910346987215
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,A,di_coxme,288.091025844367,225.071113940911,351.110937747822
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,A,di_coxme,420.132746023034,348.109989561943,492.155502484126
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,B,di_coxme,221.813719433762,173.291968307626,270.335470559897
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,B,di_coxme,323.478340840902,268.024910982462,378.931770699343
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,C,di_coxme,100.985436550427,78.8948723050213,123.076000795833
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,3547,25,112,C,di_coxme,147.270428302706,122.0240691651,172.516787440313
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,A,di_coxme,26.0946527273789,20.3864474432648,31.802858011493
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,A,di_coxme,38.0547018940942,31.5310387122495,44.5783650759389
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,B,di_coxme,20.0913997991703,15.6964060931018,24.4863935052388
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,B,di_coxme,29.2999580404566,24.2771080906641,34.3228079902492
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,C,di_coxme,9.14703916785574,7.14612434988728,11.1479539858242
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,321.279473918826,25,150,C,di_coxme,13.3394321197896,11.0526723278257,15.6261919117535
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,A,di_coxme,18.8924288803062,14.7597100627392,23.0251476978732
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,A,di_coxme,27.5514587837798,22.8283515637033,32.2745660038564
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,B,di_coxme,14.5460966956409,11.3641380434694,17.7280553478123
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,B,di_coxme,21.2130576811429,17.5765335072327,24.8495818550532
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,C,di_coxme,6.62242141137119,5.17376672763373,8.07107609510863
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,232.60511167275,25,112,C,di_coxme,9.65769789158297,8.00209253874018,11.3133032444258
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,A,di_coxme,7457.94274282672,5826.51776783336,9089.36771782005
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,A,di_coxme,10876.1664999556,9011.68081424895,12740.6521856623
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,B,di_coxme,5742.19212230547,4486.08759555114,6998.29664905979
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,B,di_coxme,8374.03017836214,6938.48214778578,9809.5782089385
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,C,di_coxme,2614.25569035015,2042.38725808605,3186.12412261424
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,91822.793963381,25,112,C,di_coxme,3812.45621509396,3158.89229250643,4466.0201376815
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,A,di_coxme,495.851069576354,387.383648106526,604.318491046181
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,A,di_coxme,723.116143132183,599.153375738095,847.078910526271
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,B,di_coxme,381.777147363686,298.263396377879,465.290898349492
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,B,di_coxme,556.758339905374,461.314053064454,652.202626746295
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,C,di_coxme,173.812205980396,135.790785922184,211.833626038607
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,6104.95845412923,25,150,C,di_coxme,253.47613372141,210.023082226311,296.929185216509
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,A,di_coxme,489.0768549603,382.091292937734,596.062416982865
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,A,di_coxme,713.237080150437,590.967866410363,835.506293890512
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,B,di_coxme,376.561387046871,294.188583630367,458.934190463373
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,B,di_coxme,549.152022776686,455.011676014969,643.292369538403
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,C,di_coxme,171.437619620812,133.935640328759,208.939598912864
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,6021.5537761365,25,112,C,di_coxme,250.01319528035,207.153790375148,292.872600185553
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,A,di_coxme,256.521964001854,200.407784376448,312.636143627259
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,A,di_coxme,374.094530836036,309.964039835573,438.225021836499
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,B,di_coxme,211.106272598711,164.926775467742,257.285769729678
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,B,di_coxme,307.863314206452,255.086746056775,360.63988235613
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,C,di_coxme,94.4326073700401,73.7754745078437,115.089740232236
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,6782,25,112,C,di_coxme,137.714219081308,114.106067238798,161.322370923818
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,A,di_coxme,20.85342101909,16.2917351711641,25.415106867016
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,A,di_coxme,30.4112389861729,25.1978837314005,35.6245942409454
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,B,di_coxme,17.1614465817823,13.4073801420174,20.9155130215472
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,B,di_coxme,25.0271095984325,20.736747952987,29.3174712438781
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,C,di_coxme,7.67670295633492,5.99742418463665,9.35598172803318
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,551.32862365909,25,150,C,di_coxme,11.1951918113217,9.27601607223803,13.1143675504055
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,A,di_coxme,24.0525570415782,18.7910601887329,29.3140538944234
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,A,di_coxme,35.0766456856348,29.0635064252403,41.0897849460293
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,B,di_coxme,19.7941945566842,15.4642144974095,24.1241746159589
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,B,di_coxme,28.8665337284978,23.9179850893268,33.8150823676688
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,C,di_coxme,8.85439063353044,6.91749268244564,10.7912885846152
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,635.90828368523,25,112,C,di_coxme,12.9126530072319,10.6990553488493,15.1262506656145
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,A,di_coxme,5620.33178135675,4390.88420418496,6849.77935852854
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,A,di_coxme,8196.31718114525,6791.23423580608,9601.40012648444
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,B,di_coxme,4625.28539319043,3613.50421343002,5637.06657295084
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,B,di_coxme,6745.20786506937,5588.88651677177,7901.52921336698
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,C,di_coxme,2068.99470173394,1616.40211072964,2521.58729273824
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,148591.916054744,25,112,C,di_coxme,3017.28394002866,2500.03526459518,3534.53261546215
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,A,di_coxme,406.784495177072,317.800386857087,495.768603497056
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,A,di_coxme,593.227388799896,491.531265005629,694.923512594164
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,B,di_coxme,334.76571435871,261.535714342742,407.995714374678
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,B,di_coxme,488.200000106452,404.508571516775,571.891428696129
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,C,di_coxme,149.748270744562,116.990836519189,182.505704969935
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,10754.6831594934,25,150,C,di_coxme,218.38289483582,180.945827149679,255.81996252196
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,A,di_coxme,526.985481690375,411.707407570605,642.263555810144
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,A,di_coxme,768.520494131796,636.774123709203,900.26686455439
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,B,di_coxme,433.685829539678,338.817054327873,528.554604751481
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,B,di_coxme,632.458501412029,524.03704402711,740.879958796948
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,C,di_coxme,193.997474157102,151.560526685236,236.434421628968
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13932.5907266104,25,112,C,di_coxme,282.912983145773,234.413614606498,331.412351685049
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,A,di_coxme,58.2516682398758,45.5091158124029,70.9942206673486
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,A,di_coxme,84.9503495164854,70.3874324565166,99.5132665764544
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,B,di_coxme,48.8524716505983,38.1659934770298,59.5389498241666
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,B,di_coxme,71.243187823789,59.0300699111396,83.4563057364386
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,C,di_coxme,24.3814084059104,19.0479753171175,29.7148414947033
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1108,25,112,C,di_coxme,35.5562205919526,29.460868490475,41.6515726934302
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,A,di_coxme,29.2765341317475,22.8722922904277,35.6807759730672
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,A,di_coxme,42.6949456087984,35.3758120758616,50.0140791417353
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,B,di_coxme,24.5526196401687,19.1817340938818,29.9235051864556
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,B,di_coxme,35.8059036419127,29.6677487318705,41.9440585519548
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,C,di_coxme,12.2537801395889,9.5732657340538,14.9342945451239
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.866452037003,25,150,C,di_coxme,17.8700960369004,14.8066510020032,20.9335410717976
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,A,di_coxme,25.3971513451934,19.8415244884323,30.9527782019544
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,A,di_coxme,37.0375123784069,30.6882245421086,43.3868002147053
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,B,di_coxme,21.2991945739279,16.6399957608812,25.9583933869746
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,B,di_coxme,31.0613254203115,25.7365267768296,36.3861240637935
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,C,di_coxme,10.6300529753754,8.30472888701206,12.9553770637388
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,483.077043812647,25,112,C,di_coxme,15.5021605890892,12.8446473452453,18.159673832933
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,A,di_coxme,1434.14905903589,1120.42895237179,1747.86916569999
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,A,di_coxme,2091.46737776068,1732.93011300171,2450.00464251965
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,B,di_coxme,1202.74197059515,939.64216452746,1465.84177666284
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,B,di_coxme,1753.99870711793,1453.31321446914,2054.68419976671
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,C,di_coxme,600.267339629083,468.958859085221,731.575820172945
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,27278.826605759,25,112,C,di_coxme,875.389870292412,725.323035385142,1025.45670519968
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,A,di_coxme,574.145210662981,448.550945830454,699.739475495508
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,A,di_coxme,837.295098883513,693.758796217769,980.831401549259
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,B,di_coxme,481.50402339962,376.175018280952,586.833028518286
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,B,di_coxme,702.193367457778,581.817361607874,822.569373307683
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,C,di_coxme,240.310179750166,187.742327929817,292.878031570515
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,10920.7669520288,25,150,C,di_coxme,350.452345468992,290.374800531451,410.529890406533
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,A,di_coxme,625.274808506993,488.495944146088,762.053672867897
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,A,di_coxme,911.859095739364,755.540393612617,1068.17779786611
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,B,di_coxme,524.383606159298,409.674692311951,639.092520006644
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,B,di_coxme,764.726092315642,633.630190775818,895.821993855466
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,C,di_coxme,261.710624481317,204.461425376029,318.959823586605
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,11893.2986600973,25,112,C,di_coxme,381.661327368587,316.233671248258,447.088983488916
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,A,di_coxme,33.3201714813203,26.0313839697814,40.608958992859
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,A,di_coxme,48.591916743592,40.261873873262,56.9219596139221
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,B,di_coxme,28.1767867551387,22.0131146524521,34.3404588578253
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,B,di_coxme,41.0911473512439,34.0469506624593,48.1353440400286
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,C,di_coxme,13.3339573597899,10.4171541873358,16.2507605322439
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1244,25,112,C,di_coxme,19.4453544830269,16.1118651430794,22.7788438229743
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,A,di_coxme,16.463750135279,12.8623047931867,20.0651954773713
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,A,di_coxme,24.0096356139486,19.8936980801288,28.1255731477683
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,B,di_coxme,13.9223646256355,10.8768473637777,16.9678818874933
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,B,di_coxme,20.3034484123851,16.8228572559763,23.784039568794
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,C,di_coxme,6.58840973880086,5.14719510843816,8.02962436916354
