Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5286244394191,12.1317378432962,18.9255110355421,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.6459106408196,18.7637545309648,26.5280667506743,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4992509853433,10.5462898322994,16.4522121383871,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.6864076869589,16.3115949406231,23.0612204332947,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.02063659190386,5.48487233742488,8.55640084638282,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.2384283631931,8.48326921521716,11.9935875111691,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.0065708138604,30.4738834483284,47.5392581793923,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.8845824368796,47.1329397334146,66.6362251403447,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2207272644076,21.2661931753184,33.1752613534968,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6968939272611,32.8917121111592,46.502075743363,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4107576233822,9.6959043932673,15.125610853497,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.099021534099,14.9963321282534,21.2017109399445,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,228.830493713277,218.92917427376,238.731813152794,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,237.631666548403,226.630200504495,247.53298598792,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.192888982093,150.391273593445,163.994504370742,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.238769327559,155.681418895727,170.040384716207,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.857672119715,66.8349843837658,72.8803598556642,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.5445056627809,69.1859637339485,75.5671933987302,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.485415446958,211.901911893965,231.068918999951,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,230.004085271841,219.355747990737,239.587588824834,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.299110820372,152.406360832953,166.191860807792,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.425999698079,157.767388600946,172.318749685499,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.6155165870691,67.5600375039748,73.6709956701635,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.3314979942641,69.9365212352704,76.3869770773585,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,196.643549277268,188.134934164309,205.152164390227,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,204.206762711009,194.752745918833,212.715377823968,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.184045489469,143.685697367328,156.682393611609,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.960354931372,148.739968128993,162.458703053512,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.2307568770051,64.321733742904,70.1397800111063,attributable
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.8165552184284,66.5843072916493,72.7255783525296,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,217.007698584699,207.617942395938,226.39745477346,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,225.354148530264,214.921086098308,234.743904719025,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.095142902153,158.908333834271,173.281951970034,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.483417629159,164.498074220401,179.67022669704,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.0092443009643,70.8069212302495,77.2115673716791,attributable
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.8557536971552,73.2976169519166,80.0580767678701,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.441660141572,181.244665231601,197.638655051544,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,196.727877839325,187.620105717134,204.924872749297,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.374105999952,143.867534105724,156.880677894181,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.157725461489,148.928201134568,162.664297355718,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.6256861145192,63.7428439268717,69.5085283021667,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.1882125035391,65.9850545172642,72.0710546911866,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.428002828416,152.529675782956,166.326329873877,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.559849091047,157.895041262758,172.458176136508,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,130.408914896403,124.766221463386,136.051608329421,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,135.424642392419,129.154983022399,141.067335825436,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.0590825491159,54.5901799388176,59.5279851594142,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.2536626471588,56.5104375246051,61.7225652574571,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,207.846029120803,198.852691322307,216.8393669193,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,215.840107163911,205.847509610027,224.833444962408,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.563633948348,143.092130556353,156.035137340344,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.3160814079,148.12552208346,161.787584799896,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.4712828642787,63.5951215864975,69.3474441420601,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.027870666751,65.8321359136607,71.9040319445323,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.8033319942711,53.1460304707344,57.5748663432955,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.2321678668324,57.5748663432955,62.0037022158568,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5193220804408,39.5422115051818,42.8373957972802,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8145063725394,42.8373957972802,46.1325800893788,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6552607320602,18.7192959352955,20.2792372632367,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2152020600016,20.2792372632367,21.8391785911781,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.6622646740248,33.0116806419284,35.7626540287558,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4132380608522,35.7626540287558,38.5136274155832,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7465532690349,26.4252888276523,28.6273962299566,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9486606713393,28.6273962299566,30.829503632261,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2322982504846,12.6021888099853,13.6523712108174,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2824806513167,13.6523712108174,14.7025536116495,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.3093762883168,32.6755964650637,35.3985628371523,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.0323426604056,35.3985628371523,38.121529209241,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0270640681408,27.6448229220389,29.9485581655421,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3307993116441,29.9485581655421,32.2522934090453,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5202908851435,13.8288484620414,14.9812525005448,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6726949236469,14.9812525005448,16.1336565390483,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0176146754736,32.3977282623558,35.0975389508854,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.7174253640033,35.0975389508854,37.7973496394151,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7094096728062,27.3422949264821,29.6208195036889,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9879342500131,29.6208195036889,31.8993440808958,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4053674883422,13.719397607945,14.8626807419404,attributable
2000,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5486506223377,14.8626807419404,16.0059638759359,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.908408404542,26.5794365757543,28.7943896237338,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1233614525216,28.7943896237338,31.0093426717134,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.975227990814,22.8335504674419,24.7363463397287,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.8780238631008,24.7363463397287,26.6391422120156,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2100079141683,11.6285789658746,12.5976272130308,attributable
2000,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1790561613245,12.5976272130308,13.566675460187,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.73582474767,22.6055473787333,24.4893429936277,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.6196203625645,24.4893429936277,26.3731386085222,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.7444620581315,19.7566305315538,21.4030164091833,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.390847935761,21.4030164091833,23.0494022868128,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5473076066898,10.0450548635141,10.8821427688069,attributable
2000,us,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3843955119827,10.8821427688069,11.7192306740998,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.2682065229242,35.4935300218326,38.4513241903186,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2260006914103,38.4513241903186,41.4091183588047,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7867841290973,28.3683658372356,30.7323963236719,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1508146155337,30.7323963236719,33.0964268101082,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4966953536317,13.8063765272683,14.9569079045406,attributable
2000,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6472267309041,14.9569079045406,16.107439281813,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,114.000989203492,98.2767148305962,130.708030724693,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,124.811427834857,107.12161916535,141.518469356058,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,77.771602372752,67.0444848040965,89.1691647894483,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.1464957012025,73.0784884364651,96.5440581178989,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,37.3170634627554,32.1698822954788,42.7859434529867,attributable
2000,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.855750515258,35.0651717020718,46.3246305054893,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.9831172220798,49.123376915586,65.3340912977293,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.3866886827942,53.5444808379887,70.7376627584437,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.3814171167053,39.1219113075045,52.032142038981,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.6848273605307,42.6428833251799,56.3355522828065,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.7005938999606,18.7074085344488,24.8808533508169,attributable
2000,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.75840883875,20.3910753025492,26.9386682896063,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.4858085194333,53.0050073443391,70.4966597679709,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.3163593273106,57.7754580053295,76.3272105758482,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,56.4093610013574,48.6287594839288,64.6762501136253,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.7585245445896,53.0053478374824,70.0254136568574,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.8137805496815,27.4256728876565,36.4761449405831,attributable
2000,us,White,Hispanic or Latino,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.8306045673237,29.8939834475455,39.4929689582253,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.6046528649812,43.6247007456734,58.0208519917456,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.4033699470052,47.550923812784,62.8195690737696,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.3442662497859,38.227815732574,50.8429949243234,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.549325980369,41.6683191485057,55.0480546549065,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1831970723636,21.7096526485893,28.8738380226237,attributable
2000,us,White,Hispanic or Latino,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.5712588637084,23.6635213869623,31.2618998139685,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.6079692411741,35.8689390010121,47.7056888713461,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.5535525312854,39.0971435111032,51.6512721614574,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4803596642725,33.1727238485107,44.1197227185192,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1293592876086,36.1582689948767,47.7687223418554,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.1268113934868,19.0748374081782,25.369533752877,attributable
2000,us,White,Hispanic or Latino,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.2250435083863,20.7915727749143,27.4677658677766,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.6691903471526,28.1630951268557,37.4569165187181,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.7671308111067,30.6977736882727,40.5548569826721,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.0962504201759,25.9450434656689,34.5069078093396,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9502052013994,28.280097377579,37.3608625905631,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3167323166897,14.9282175143877,19.8545292941356,attributable
2000,us,White,Hispanic or Latino,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9588362432723,16.2717570906826,21.4966332207182,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.0843182723858,50.9347571313671,67.7432269847181,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.6871415568361,55.51888527319,73.3460502691685,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.6077572892478,37.5928942148688,49.9985493057755,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.7429756528834,40.976254694207,54.133767669411,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.7605065449584,18.7590573663435,24.9495462972368,attributable
2000,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.8240028552562,20.4473725293144,27.0130426075346,attributable
