Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,262.03298294236,219.544065927763,318.869062932207,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,171.373288344636,130.43863314938,228.166704789097,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.4082312287437,52.6340292362905,145.463630864053,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,270.938236553587,226.521112683229,329.963513351718,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,177.869575658042,135.173839205297,236.228703260722,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,95.0542064459938,54.5628354838028,152.295095606204,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6980.51645646913,5874.9338013906,8459.80316904456,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4655.79618514969,3576.31866041896,6131.13519465502,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2462.7759443862,1421.89900712875,3860.64950553525,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3443887651795,27.1765327652927,39.274524465233,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5652820797918,16.5288677903275,28.471405388962,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.399474510056,6.58810989948205,17.8719388240181,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.4616227767487,32.3700243551535,46.6122757939771,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6527547374667,19.7049917587412,33.7816564892603,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5695345677253,7.83445516959386,21.2716130505686,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,182353.135719191,152819.497656256,221249.042750214,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,121858.836911739,93502.1542550847,159820.527865257,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,64614.5432387937,37235.6623051764,101809.243514904,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,793.382120516015,665.517595095422,963.901715695931,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,529.84012641963,405.600887034641,696.023489099172,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,280.722768157265,161.800681633077,443.205597548506,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1004.73905647611,842.013038496608,1219.04980455841,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,671.424334652072,515.183168494596,880.587689043801,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,356.016664875746,205.163042928846,560.954013026859,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,49057.118803423,39832.7340385347,60842.2281697128,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,36000.0757917071,26961.8949540722,47616.9117130625,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19713.5775207419,11220.4449962397,31178.0229124386,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2157245826608,18.0755388557055,27.5487351419629,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.3039470695016,12.2275296590002,21.4921218702863,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92862708005647,5.08768150024537,14.1163057611022,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6072384263243,28.0999161318,42.9210183560793,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3961756555998,19.0202105190894,33.591247447337,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.9069006524806,7.9154386703858,21.9944688744517,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1058813.7230843,859736.581568614,1315844.55560128,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,778846.297145317,585747.730111397,1035391.37683315,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,427668.366967643,245243.99199905,679511.173169778,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,480.703277748421,390.415274318822,596.238202379104,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,353.6940789183,266.276288353294,470.426074069487,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.268829668317,111.714644192978,307.91740419095,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,746.937852397598,606.499313206752,928.25969764243,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,549.435436899061,413.214470154105,730.414608860498,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.697725101893,173.006844077898,479.359688396479,nvss,GBD
