Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,390.744499524296,276.342372027916,542.601603832542,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,245.275390649984,196.689676048846,307.250016527194,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,201.151963899423,154.00245652512,261.967993648557,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,155.129188703423,109.182241755016,215.862707220306,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,218703.319438879,176117.543592522,274604.560840256,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,179835.331524472,137943.921319139,235558.338831873,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,138902.609538183,98065.2053254267,193707.429390667,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13672.9694412431,11003.8236823649,17157.1925993284,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11245.1700686064,8631.30360358739,14709.2322416795,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,8686.93530261359,6145.81987476684,12111.3730652995,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5435.48721743648,4377.09248958608,6824.81447527414,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4469.49158454771,3428.35409621108,5854.38914675019,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3452.18060956028,2437.23859056747,4814.25823383398,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,231.796255571464,179.197323573224,298.793757807608,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,219.547518766139,167.300897886635,286.776713620186,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,172.587451206946,121.961408323662,239.800186423562,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.10758896840054,5.51639653624879,9.14783268760112,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.73297310768164,5.15114108691027,8.78193226567068,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,5.29411245028135,3.75630539514592,7.35058142999486,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.08437262514276,2.38447043920301,3.97586787963099,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.9213860902577,2.226171895362,3.81596433832729,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.29651686406016,1.62286672073261,3.19087609368621,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4910.70866257156,3794.57032879489,6379.40525152104,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4658.94310706137,3546.83205313728,6117.7661755619,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3671.90817263901,2592.9851439507,5128.24718920621,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,154.313582172428,119.262743724776,200.065546864993,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,146.444522422487,111.483168989008,192.075951156788,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,115.477163377932,81.4793604717617,160.885843883934,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,65.3438310793479,50.4920531069818,84.8868885909034,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,61.9937390536807,47.1955496593547,81.4054155983113,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,48.8598619585293,34.5032855500017,68.2384847259809,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,57399.2172353542,46943.2725143376,70789.6836724044,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41068.9788389647,30865.2814720063,54325.3065610704,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,32597.3330634408,22629.0564038313,45773.188293382,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2479099084008,18.243759106203,27.4285829104559,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.917936868153,11.9863307121186,20.9927206314728,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.6339461527829,8.80343605638784,17.7010290948049,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.33494086094827,6.81663303215546,10.2793706150283,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.96362679370247,4.48194780550491,7.8885782637557,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.73345903297554,3.28596548785031,6.64672509170384,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1270657.987119,1040093.62641048,1568801.76115455,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,910270.174176132,685928.509242089,1210840.03224102,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,723347.109707202,504091.989343786,1019676.66508681,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,488.080494967602,399.625681795523,602.900225492638,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,349.680604751669,263.87420297741,465.175099863636,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,277.884723382868,193.965242467321,391.640943811169,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,184.5122579582,151.032005026037,227.80571811911,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,132.180340336941,99.6036851152355,175.826092181993,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,105.037240431806,73.1992023938319,148.067257885056,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,35.5481473030172,27.9550230470188,45.3996423069194,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,33.2723899029728,25.6961128334647,43.1707930348118,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,25.8218443350545,18.4194162488375,35.7719102951475,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,414.579361077914,324.145650716067,531.786718293824,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,387.95019874137,297.506416830176,505.010977423004,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,300.815032249485,211.631919714008,418.289720116701,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,104.149234495605,81.902840838259,133.012220083791,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,97.4817030180303,75.2846683768212,126.482120399063,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,75.6530374940902,53.9653469369279,104.804817025411,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,967.834687339533,761.389396096947,1234.14330504402,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,906.050308093879,700.34131212984,1172.26321191617,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,704.289469334974,501.019375351492,968.811234914283,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,9817.87456193211,7735.15105175382,12531.2167724254,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,9185.65159824057,7108.51461338088,11894.6908891557,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,7132.10482277642,5083.56440372373,9850.66297602159,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,2835.56948679996,2230.72448981997,3615.80251658575,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2654.55313882069,2051.86534539254,3434.50574534064,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2063.4326866404,1467.89040693255,2838.43058337109,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,25.9792200521116,21.1498051236066,32.1130275999141,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,21.3022609070746,16.4953564786722,27.5536860288384,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,16.4981152156,11.798814914846,22.8157312659157,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,80.195539129502,65.0998388228961,99.292163653848,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,65.8848695436279,50.7473687358612,85.3399359618574,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,51.0148739315507,36.1591227254429,70.4861232473176,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,23.5836476682487,19.1995583888484,29.1518500924189,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,19.3379560572574,14.9743015600481,25.012930409851,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,14.9768059108171,10.7108332465889,20.7118676538199,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,698.630724032896,569.810836472956,865.573306986128,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,573.736078781448,446.705339094402,739.774681711196,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,444.739877472166,319.162832240676,612.447298555631,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,2001.58230022805,1626.76785681405,2484.52111001372,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,1644.20227090376,1275.39688118797,2127.4889923049,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1274.22526893462,907.21377578971,1760.34399821424,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,634.209218473675,517.267954079169,785.7578426933,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,520.831245487852,405.514149677933,671.559246673751,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,403.729925428271,289.732477313254,555.972861215006,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6.50128918735605,4.94397248785612,8.55239839914597,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6.31208371011031,4.75631896465909,8.36649004646051,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,5.03640278187332,3.51363455296372,7.05552121287819,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2826042355913,16.8645068414168,29.2868009917805,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.6340684597762,16.2263211123585,28.644728628714,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,17.2932815773641,11.9790510246753,24.2137492413609,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,6.33070881536706,4.81425288274733,8.32800116679985,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,6.14646769822911,4.63152299959607,8.14697066449807,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,4.90425799716059,3.4214440547709,6.87039893968202,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,157.936105132254,120.303993726466,206.587667978171,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,153.260555827004,115.731712945744,201.879558887402,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,122.090447149308,85.4277659461642,170.770289607917,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,499.114310417846,379.969095432821,654.775714878439,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,484.496272300563,365.660326152437,640.295805544083,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,386.217740946009,269.466010750401,540.788556959974,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,153.792188627763,117.147465934788,201.167235163001,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,149.239316058889,112.695152338103,196.582657109988,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,118.887046517394,83.1863181850606,166.28963066682,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,151.723712178098,118.987614131267,196.149606911321,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,118.31806034834,85.6020335549608,163.884209688041,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,97.3778594043418,65.5435484859965,143.406274240108,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0714434098859,10.1690089144827,16.997574716464,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2022905303605,7.33813685737435,14.1800424807143,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.39514066287753,5.58370086174355,12.3827439564512,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.16434216401096,2.48159973800711,4.09088640591058,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.46763555774831,1.78531173680409,3.41796089277563,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,2.0309077726268,1.36697297393885,2.99087409375421,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3995.60189725833,3124.560423011,5175.41761620132,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3112.20952778287,2257.46787657352,4278.26552488754,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,2562.34417630682,1719.18118998426,3740.18999399667,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.231159376836,236.826027084223,389.282522114282,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,234.825788984092,170.299442975091,323.844991287181,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,193.290051385263,129.611487082735,283.75603744265,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,83.332073626405,65.1656761398493,107.938251339958,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,64.9080864857828,47.081637294484,89.2272921278446,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,53.440122176012,35.8551570413464,78.0052157274073,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,288.955518686564,224.290189772025,373.639531125861,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,271.499660119156,207.164193624441,356.095293065297,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,209.801063763055,147.07396465014,292.746284385668,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3130.98388631086,2372.4888215317,4098.30578327404,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2952.97534452349,2200.91278842976,3911.90866990807,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2279.67733554957,1554.11020972901,3224.0460586301,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,575.364841032372,446.603996247891,743.986653748022,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,540.60694010917,412.502913507664,709.052772614228,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,417.753418412443,292.851954084736,582.91296924868,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,7528.80742088468,5834.99218798651,9734.72929844465,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,7056.91324959684,5375.48652281291,9270.1845360417,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,5458.76509804171,3843.80951950267,7617.19592940839,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,67059.1822113946,51839.7682556594,87060.033365763,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,63077.5621359603,47958.2490933979,82965.0967048539,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,48734.4551330103,33900.8276366053,68070.9275175016,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,14991.2730671168,11618.5680340221,19383.6788470143,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14051.6429258367,10703.6057408712,18458.6827625397,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,10869.4290634909,7653.74844958864,15167.2712290035,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,123.626421134033,99.5829333426673,155.275596801806,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,102.395411396428,78.770546633685,133.899164549307,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,79.160722553698,56.1520100552194,109.914432883197,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1884.92989456722,1505.48523785556,2368.70563834629,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1565.22682185054,1200.17898855393,2050.14351275948,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1208.91532267876,851.77382217146,1686.1624532858,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,291.171299850494,234.542841880646,365.713064740632,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,241.16693471778,185.524439216741,315.366193028006,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,186.44340159354,132.252099567536,258.876120503662,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,3005.74983880168,2427.5883176772,3767.50700894208,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,2483.47094198191,1910.11049295955,3233.88372252703,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1922.14085982323,1355.33510794933,2666.15617508329,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,34989.1439123793,28101.5176544292,43952.8423233148,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,28971.5414226611,22174.2209902757,38039.0116013668,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,22398.3261364575,15806.1476616972,31176.822551114,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,7079.29647692738,5717.58075236687,8873.42610848681,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5849.19838077185,4498.79038793911,7616.60912300192,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4527.12492618138,3192.15489289918,6279.46802942528,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,0.0646865983394512,0.0371872705940517,0.0995451655179111,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0.0631215385772945,0.0361289549424103,0.0976569027451409,nvss,GBD
