Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6640498166909,10.2324571471951,15.8674675051152,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.61020476122606,7.23209724976758,12.7554891072898,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.27541875265636,3.01706351019626,8.33843093152787,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,19.4619023347349,15.672614381988,24.3788530460613,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.7708800701531,11.079280925705,19.6767371876859,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.10919565958285,4.63368022409638,12.8322447128571,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,178228.40819683,143608.621391234,223797.921894867,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,135677.175038274,101839.350651566,180959.356745994,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,74749.3332094974,42839.5873865945,118890.031763498,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,275.866134433936,222.606625693922,346.233519479358,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,210.028456668473,157.782480822837,280.372207647322,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,115.732629074644,66.4280070000332,183.428276797609,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,426.764587437359,343.868155927165,535.879935040009,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,324.876456091837,243.85241895729,433.303792621808,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,178.985879249615,102.578590147291,284.679955733715,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6642.67445034733,5157.12330833963,8567.17607921159,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5340.98536478298,3878.58827507915,7273.71209915237,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3126.34930040646,1737.48824494429,5035.11838935646,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.3327081793581,14.2604866878333,23.6556698477702,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7411756029091,10.7452475734351,20.0464170851067,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.63126586636737,4.80173084226085,13.919573823279,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,31.9714562578798,24.8214395423897,41.2341591203142,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.7063749308393,18.6677995897473,35.0086655531194,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.0472434938569,8.36260000953562,24.2342250161212,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,147956.227444927,115314.603520396,191831.973910924,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,118936.115064384,86600.077907137,162492.168913656,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,69707.0896013337,38959.5578302745,111873.180432816,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,420.540348535874,327.875510096848,544.403041286905,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,338.088676889271,246.522243786376,461.7442229054,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,198.249025107972,110.755930174582,318.16962326792,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,712.119205779995,555.013771923495,923.294918123705,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,572.444250984527,416.809618389811,782.081270052203,nvss,GBD
1993,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,335.502993969036,187.513900960754,538.450065763898,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56568.3345372875,46107.1437613191,69990.5399185596,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41009.5475672027,30809.5476067414,54260.1053510037,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22382.9231919336,12763.3934484909,35406.6262435617,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.8576481605219,18.6854124964752,28.2737078623326,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5708151756164,12.4796977680258,21.8572474178869,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04385779310485,5.16312782042863,14.2847877769558,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0039399068959,27.7155860882745,42.0721969792682,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6513566731395,18.5200079505207,32.6164342081025,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4546576522858,7.67223690392501,21.2833699443351,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1252142.08369935,1022160.50579011,1550391.24929355,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,908947.027964948,684689.527492759,1209469.43268607,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497365.600609059,285527.493867044,788811.243593894,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,502.531208341939,410.402731594087,622.319791025662,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,364.829541707215,275.299347768455,485.338031680239,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.648593246132,114.842117386547,315.6357144025,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,752.678411292852,614.433581939355,931.959749290561,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,546.379531416089,411.575517260422,727.027342146262,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,298.972740371553,171.6341805471,474.164395053388,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,36.1288107584599,29.9365310472713,44.0710608880135,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,25.8535997323389,19.6626919898189,33.8240954598826,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14.1479778669487,8.22284304537013,22.3246840399107,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3868729512483,11.0760111024373,16.3351163526804,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.52769592538538,7.20286712424916,12.5036606153573,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.19539461819824,2.99486410669032,8.24613702064689,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,11.0873222977163,9.18701615770639,13.5246648259317,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,7.93403344231229,6.03414833633289,10.380044067867,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.34177564051388,2.5234517586828,6.85106877167869,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,973.775903709745,803.664038171721,1189.62576632397,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,701.638644306759,534.275154036143,920.031429094293,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,385.789828281549,222.232418441625,608.101679371722,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,302.539251987664,250.510673963558,368.744612836398,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.691092361577,164.899236335092,283.478926603402,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.65530376565,69.0436149178511,187.136574770597,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,298.835391022434,246.630930363729,365.076071091356,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,215.321058807345,163.960028135542,282.342118775896,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,118.392387558358,68.1993787378204,186.616142835481,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6.05238283431268,4.72079823529635,7.85403739322445,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,4.99063662776536,3.66774996069613,6.79644570744107,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,2.93855293222017,1.63384238822746,4.75082565258636,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.22352706463107,1.7216053660225,2.90386049044826,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.83598593294725,1.33640213969461,2.51359178055297,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.08178361917266,0.595475448633418,1.77174220337742,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.16591902052356,1.68939522991089,2.81066307991073,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.78596018997963,1.31254906040629,2.43219099529648,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.05159700946672,0.58469042723755,1.7001409074442,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,166.959494649587,130.433960098085,216.04369538307,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,137.446937092243,100.970837766534,186.428187988788,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,80.8955049189362,45.2516789148929,130.488736785451,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,53.8265883761461,41.9021285089349,69.6377850972079,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,44.3398537125155,32.543474415008,60.3327557658123,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,26.0841197048814,14.5409362681764,42.1732020690248,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,59.7484916301743,46.6773835747842,77.3138715617168,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,49.1870629321487,36.1336458752893,66.7156010088237,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,28.9494431491425,16.1938652520023,46.6969860804907,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8.08652268680311,5.65310806659423,11.8099286672368,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7.05076023178131,4.62216408119301,10.793722790672,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4.56619377001032,2.19142775475921,8.37451874799094,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.18144202968921,1.52193679319535,3.19658337462025,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.90351504668857,1.2475375375564,2.92615109927959,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.23078283339859,0.592512819604897,2.25410385844323,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,2.46201068066357,1.72113688144523,3.59563333249076,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.14666398274908,1.40725720763118,3.28624080139222,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,1.39021656986029,0.667198837755656,2.54969353349111,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,222.561766117035,155.477612556392,325.401640525896,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,193.841368388719,127.251632593562,297.55160861685,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,125.954298680761,60.812290514522,231.457700471236,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,54.788272022663,38.2427011964268,80.1234269920129,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,47.7483581623772,31.4067196840699,73.1895184591889,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,30.9785531159321,14.9587646335156,56.8006783768026,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,67.7608245855442,47.3364828794215,99.071299928168,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,59.0166549716488,38.742842963702,90.5921205982452,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,38.3478586084468,18.5148196030795,70.4692675396791,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,146.576942978071,113.94846196834,191.015377110186,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,116.728052191885,84.2342615050749,162.077358652848,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,68.9538462663535,37.4775135063028,115.225813609815,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5133449279247,10.4291518346433,17.729926087488,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7714987746402,7.71798799381925,15.0093027626788,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3585443092644,3.45773137582046,10.678449763809,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.3575574200907,9.60672690462277,16.1040573148845,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.84106762079476,7.10159252975848,13.6643610199243,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.81333664940778,3.15964104385539,9.71441741811327,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3859.57363539449,2995.66139389484,5033.72865303991,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3070.18116525546,2220.27294948622,4229.9471422584,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1815.85488773851,984.214673399265,3021.65990707701,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,307.918303040329,239.945402386021,400.865275608086,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.148684220235,177.189449985164,339.289955346455,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.861079277134,78.8439979424541,242.011926618044,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,325.391578289304,252.55716850189,424.381827068143,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,258.839755208986,187.185991903618,356.616897803819,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,153.090456014888,82.9768249570254,254.74904201868,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,417.767880379849,353.160517117593,500.817207850883,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,263.9546546698,201.948071731218,346.162289018817,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,139.135871845126,80.8841143145605,218.855258392242,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.4889570910657,12.2353636296215,17.3626535423222,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.11593509675282,6.9492849229738,11.9130082209704,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.7919608842656,2.76488701699577,7.52029851978868,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,12.0604681418799,10.1953294298113,14.4580047051462,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,7.62006093108821,5.8300036929931,9.99329880228156,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,4.01668923962055,2.33502940194437,6.31809431860249,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,9862.13084457465,8342.49631562727,11815.4521164672,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,6267.63635418407,4773.37696840274,8224.95556860141,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,3315.6541288394,1926.29586423628,5218.2695484747,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,285.034035895635,241.019805184483,341.689819177708,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,180.351585034287,138.068678651123,236.484439646553,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,95.1539683886882,55.1399735230347,149.863396716065,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,284.708136857954,240.838072440827,341.098228286469,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,180.939301762011,137.80178793128,237.444809096625,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,95.7190412867577,55.6098996441115,150.645314302044,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,22.9942094447478,18.3113529101067,30.2949761066134,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,17.2778275088675,12.793687495346,24.4666726685831,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.35766625522366,5.25535189727843,16.7032589520537,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.00245889432746,1.59623725379589,2.64421917548017,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.50410841869905,1.11439735228668,2.14501548664755,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.813933737390094,0.455806810522042,1.46859931044284,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,2.37299784366387,1.88972798019705,3.12643551184417,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.78306836424437,1.32030600625411,2.52495575565174,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.965709297322419,0.542351271084255,1.72377300340004,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,662.71410430659,528.946078041228,865.31644185964,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,497.913398751387,369.646052001492,697.585743857366,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,270.004677116411,150.497105145721,469.695738267421,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,52.4970564176478,41.7571916624096,68.5760360635667,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,39.4385364684813,29.2541340235532,55.2966561690474,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,21.3719322955881,11.9742184417798,37.4520417070035,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,68.391963823065,54.5871301043141,89.3004847830872,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,51.3845637706094,38.1473990843709,71.9907100925488,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,27.8644290040053,15.5312713336193,48.4725068180715,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,49.9783208716993,33.100693819682,74.0091744189477,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,43.7235540265679,26.9779107373204,68.1415552802057,nvss,GBD
