Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7714987746402,7.71798799381925,15.0093027626788,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3585443092644,3.45773137582046,10.678449763809,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8788331561783,14.2957436322462,20.1701233104592,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.485043582969,7.99612498924716,13.7046920626872,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.50445505463019,3.17891393046702,8.63469444014648,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.84132021230908,6.51452960248956,9.6167805664872,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.38952588840379,4.1045783344901,7.13408381930865,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.87294078077882,1.66299520032611,4.53126674618465,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.46247552862319,4.3787855830262,7.29514253263268,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.07112879875559,3.03259439183763,5.90546737451749,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.18968463530652,1.23031182741434,4.03668095037832,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.4183791917909,1.10567981940482,1.87867617799988,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.11251137494435,0.812929272019142,1.56816457306173,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.619743261453065,0.344607042305637,1.07834429596081,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.0167467544585828,0.00769204689086951,0.0305195174345461,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.0153910173663523,0.00657385319507714,0.0289112470145442,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.0127027789975516,0.00446898772021962,0.0257278058132019,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6241396267785,10.543930114663,15.3612405030049,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21456099231511,6.21400179154118,10.9158741574699,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.36989080441418,2.50471650252545,7.02913749843598,nvss,GBD
1993,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.9501204457139,29.6704903883348,42.0092771156155,nvss,GBD
1993,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,22.0988144903391,16.8970017423469,29.0270177602947,nvss,GBD
1993,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6355735315258,6.73124439271694,18.2197029849465,nvss,GBD
1993,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.460325379766,26.3516773197894,38.3173298210478,nvss,GBD
1993,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.1276710138152,16.139897613945,27.8243709510927,nvss,GBD
1993,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1903684709816,6.45985475301895,17.6198177071054,nvss,GBD
1993,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.7782876853412,19.0018464783718,27.8262709183275,nvss,GBD
1993,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7979164352438,12.1525865804342,20.8409003197045,nvss,GBD
1993,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37753760055135,4.83631626112766,13.1519566525209,nvss,GBD
1993,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8911989886013,9.87294195737821,14.6191331166265,nvss,GBD
1993,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.4749738542497,6.50816786015449,11.1479437830067,nvss,GBD
1993,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.50750629083509,2.60508884076213,7.09114786521973,nvss,GBD
1993,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.609623201601469,0.499613800254255,0.753241240117783,nvss,GBD
1993,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.453430134325206,0.343377250713191,0.597177307424485,nvss,GBD
1993,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.242440320018843,0.139054085292037,0.382486340429398,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3306141682829,27.1651575290509,39.2579097319481,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5560220721479,16.5213990853976,28.4598383672422,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3945338637924,6.58542924817868,17.864016136812,nvss,GBD
1993,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3929262036941,26.9549319104139,39.2182731657344,nvss,GBD
1993,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.96288917316,16.6800896006498,28.8356788306901,nvss,GBD
1993,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.6305302164813,6.67767068765868,18.2950505100244,nvss,GBD
1993,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.4851477347878,13.5615824842237,20.2040548792152,nvss,GBD
1993,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7742618106606,8.92498527940795,15.4874469200651,nvss,GBD
1993,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.28888929078719,3.62059808251893,9.87357390093612,nvss,GBD
1993,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.90379844063,12.8941261608369,19.7520080783948,nvss,GBD
1993,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0696833857062,9.0837771378001,15.8785234970156,nvss,GBD
1993,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57842092610065,3.77019335024648,10.3676291673031,nvss,GBD
1993,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.99246863795804,6.40414988229847,10.0238895813094,nvss,GBD
1993,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.17480823784885,4.59982730971231,8.20137445016718,nvss,GBD
1993,White,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.45568369142187,1.96275581053538,5.4707720035627,nvss,GBD
1993,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.92920188665002,0.726857000096923,1.18693114083092,nvss,GBD
1993,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.741610136912815,0.544445073255745,1.00185558111078,nvss,GBD
1993,White,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.431832126579183,0.241394298311427,0.691115547157714,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1894487949526,18.0535501527444,27.5164982786182,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2845273971639,12.2124881693856,21.4667778699663,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91790638327065,5.08171297790069,14.0997556569949,nvss,GBD
