Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.84106762079476,7.10159252975848,13.6643610199243,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.81333664940778,3.15964104385539,9.71441741811327,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3859.57363539449,2995.66139389484,5033.72865303991,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3070.18116525546,2220.27294948622,4229.9471422584,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1815.85488773851,984.214673399265,3021.65990707701,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,307.918303040329,239.945402386021,400.865275608086,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.148684220235,177.189449985164,339.289955346455,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,144.861079277134,78.8439979424541,242.011926618044,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,325.391578289304,252.55716850189,424.381827068143,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,258.839755208986,187.185991903618,356.616897803819,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,153.090456014888,82.9768249570255,254.74904201868,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,572.022092967671,478.475710557802,695.94007283892,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,373.555526388795,283.716793831024,496.313699301267,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,199.094461281618,114.447825146874,317.936652607194,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6241396267785,10.543930114663,15.3612405030049,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.21456099231511,6.21400179154118,10.9158741574699,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.36989080441418,2.50471650252545,7.02913749843598,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.856746267097,9.08127404230972,13.2086590374826,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.08993169413163,5.38482915293934,9.41983180097671,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.77873175860193,2.17217309211676,6.03430813040563,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14085.1072148405,11775.5299458419,17153.1471668939,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,9246.39793804595,7025.74713244999,12288.4135793106,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4941.18171841114,2838.91786986864,7913.79994919091,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.040606355926,217.119269758745,315.195275116297,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,169.406900750152,128.924861356436,225.486517564631,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,90.3563213415733,52.0569145366696,143.855852960835,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,267.329596280161,223.494760699449,325.559744566833,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,175.492865628963,133.345818092562,233.229083099879,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,93.7816158430087,53.8815045174018,150.200698737324,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6977.22793156852,5871.9656453499,8455.97153845568,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4653.58564315954,3574.65800611571,6128.38777645248,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2461.59606823552,1421.28866625735,3858.76872343132,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3306141682829,27.1651575290509,39.2579097319481,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5560220721479,16.5213990853976,28.4598383672422,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3945338637924,6.58542924817868,17.864016136812,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.4435034864343,32.3536702503115,46.591164070905,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.6405749750254,19.6958417968762,33.7665186175606,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5630336230296,7.83109228082946,21.2612502167787,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,182245.983621223,152727.572866035,221125.220621183,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,121786.946300562,93442.4700497642,159730.346764714,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,64576.1901892258,37212.7891236296,101750.868485198,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,792.964019925588,665.172429445285,963.408298517347,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,529.559614994948,405.366718411081,695.658321047368,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,280.573189172503,161.720872707598,442.969701853776,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1004.14866411797,841.506546372798,1218.36756277188,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,671.028227919068,514.854317269177,880.090804394605,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,355.805345192737,205.037015050273,560.632375167236,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48999.7383254824,39787.16757066,60771.593902506,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35957.674106313,26927.7105469025,47560.1009560059,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19690.1746666179,11207.3448078341,31140.6436879789,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1894487949526,18.0535501527444,27.5164982786182,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2845273971639,12.2124881693856,21.4667778699663,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91790638327065,5.08171297790069,14.0997556569949,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.566759492185,28.0677713655265,42.8711895649493,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3662634782868,18.9960952029388,33.5511704215639,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.8903911596225,7.90619717079025,21.9680997813492,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1057216.40720195,858394.710956525,1313900.6946737,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,777664.301711639,584880.500274029,1033876.56544517,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,427014.53758854,244827.466654039,678507.423162054,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,479.959377149883,389.81126318509,595.317196158413,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,353.143493134424,265.864606781693,469.739218572023,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.96420140182,111.542822336887,307.456184947521,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,745.81102936088,605.552693483814,926.888405152591,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,548.601600775174,412.60268473979,729.345988441005,nvss,GBD
1993,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.236482579611,172.71300717355,478.651595123066,nvss,GBD
