Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,11.1634818998349,47.6429271992883,96.9518386541141,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,23747.982420861,101350.40373235,206244.841948648,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,149.708222581063,638.916962786485,1300.17565944977,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,218.795558679606,933.764301069384,1900.18059720736,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,3616.00257100974,15377.6525192873,31194.2937740569,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,25.5420048496717,108.621624988094,220.34409191157,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,58.9023063105036,250.491857027253,508.134552157205,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,66287.1078683148,281896.954244372,571841.273801804,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,510.644906176223,2171.60241833824,4405.19797889378,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,1079.77343915621,4591.91618944657,9314.91867304089,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,3549.6908555891,15129.4389868789,30752.0167566533,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,24.0700717641525,102.591097923964,208.526116875668,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.3230686690787,176.126561893423,357.993907595356,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,88452.1073546238,376999.24188484,766286.642468551,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,588.697742790725,2509.13866689032,5100.06183282119,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,1029.69882585261,4388.76685164529,8920.58402693508,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,12308.4000017012,52565.72827934,107036.548448475,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,27.031297588833,115.443099338353,235.070097948748,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.8790172093388,187.394990045156,381.581566308352,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,292652.824377024,1249838.22789784,2544973.20615879,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,603.700620744275,2578.23622791966,5249.9131269489,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,1043.29712354378,4455.62974092809,9072.74081886464,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,3907.21352929192,16680.1487171003,33953.5281435281,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,13.1071361587775,55.9552168686598,113.900485118549,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0714946196963,81.4174511142119,165.730519833236,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,95428.0726952848,407388.649842249,829266.106817864,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,287.966282536122,1229.34679208164,2502.41539275415,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,465.793835256794,1988.50418216069,4047.72966102509,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,1530.59745281902,6538.67539737966,13318.1329981597,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,19.3721133156861,82.7572007906021,168.561878316568,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.6651791400488,96.8250985569642,197.215714463872,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,38569.9270428197,164769.797943362,335607.129842996,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,407.735210256104,1741.83498282762,3547.81183532095,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,571.145799461544,2439.92107812394,4969.69056400784,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,3436.96790968189,14666.0515833364,29841.5466384547,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,14.8118266712343,63.2042601828849,128.603998648115,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.5798430081955,83.5500927264701,170.002401435504,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,72404.6231629245,308961.260647258,628654.673460752,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,277.981729294116,1186.18924825222,2413.58224963365,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,412.477274112469,1760.10167626132,3581.34266486916,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,2121.05934601032,9053.20072682834,18425.013886602,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,10.88781990728,46.4718817432294,94.5792645376924,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6009859732608,83.6618083286828,170.267955692864,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,39952.3003385764,170526.201986762,347053.791740715,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,197.926003485775,844.796654080478,1719.32452979432,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,369.204416655736,1575.85486681601,3207.16934048654,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,78.517644950418,336.737237335982,688.345200208567,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1983.29628224917,8505.72774215323,17387.0787558618,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,149.974567702447,643.232815397892,1314.94443785674,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,66.268227465742,284.220846088972,581.025426161515,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0034101630457,51.4819774568057,105.243293386419,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3962.15445578742,16993.4663235296,34739.3097601973,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1635.39170937966,7014.10665566792,14338.7593303977,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,317.116200371482,1360.09424463174,2780.40597296512,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,177.595664342576,761.602134970334,1556.74676856052,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,92.8387283556051,398.130066887049,813.794587271397,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4357026028448,61.9061392226098,126.538750042513,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5502.87641372475,23598.5627277835,48236.4538941066,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2370.2607726264,10164.6381489727,20776.9475234161,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.296321465971,1918.18778152002,3920.85643311633,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,58.1011866423431,246.708537518519,499.791389219211,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1294.345202897,5496.0325340087,11134.0684152854,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,708.041578658189,3006.66021999821,6091.3562200118,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,47.7151891012355,202.619966517015,410.498793689012,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0123825828274,46.7634862657868,94.7406863735026,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13636.2921727355,57905.7762423155,117314.456732477,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1032.45170518615,4384.25025396864,8882.2906815244,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.089333372147,900.625868532246,1824.62685663586,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.195869928633,3125.80475253185,6331.94752531527,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,71.5547846133198,303.813556889949,615.435592433708,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.2172725681641,56.1190507807131,113.680448027394,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17071.963014305,72485.6322955676,146834.257534182,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1619.47075768731,6876.09045057002,13928.9070685125,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,306.501024592217,1301.3688319375,2636.18485711068,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,141.066139499984,599.794846553609,1216.38716928009,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3527.42665625509,14998.1585766574,30416.3461228465,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3764.72174940253,16002.509836482,32444.6382719617,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,115.591066411169,491.337023127335,996.171984762448,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.0243312286717,114.87094003157,232.897597649834,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,85639.2135641151,364022.216958219,738044.798775353,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,2836.60087927053,12057.3940105677,24446.0269778149,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,614.744628573649,2613.0634932676,5297.91268288787,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3746.55883702711,15935.3813644492,32327.2570279885,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,176.075576609506,748.908954667371,1519.27159535106,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.6351429467794,134.554958110791,272.964456623666,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104691.979623713,445290.383435383,903336.816872266,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4413.89527911217,18773.7888646658,38085.3827176803,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,883.99672468657,3759.93693027985,7627.58322341436,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,86.0411050234137,365.609295101711,741.126387266822,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.23668464798,60.4950882176244,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2005.96708218477,8523.83533097621,17278.6615907735,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,351.86010409006,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1728.38591150624,7343.80471094099,14885.6779790189,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,68.8404936789316,292.498994823596,592.886932252431,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2006690779463,56.0888254855719,113.690413520355,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36780.0462838136,156276.139124687,316767.176467627,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1532.53742048471,6511.65660014018,13198.9380266648,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,280.910192817443,1193.5700144456,2419.33161076304,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2008.07115319238,8533.39472159546,17299.1593337377,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,106.974186602002,454.591939058166,921.562712398432,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.264766299938,64.8683568623523,131.503121288849,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55551.5620730768,236069.02863833,478566.37052547,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2545.94179075218,10819.1018053097,21932.8147922574,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,422.286636254853,1794.52732393902,3637.92079452323,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,100.022887379644,427.755667075872,872.08753664354,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1509355802871,141.772557609857,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
