Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,76472.5057550173,110689.495677136,140777.982786086,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,92.6761905465189,134.143385149888,170.60729249848,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,429.28173451205,621.360294492864,790.263324509328,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,1111.44521872662,1604.93998706854,2040.62078218883,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.88512341527903,8.49818752995863,10.805125565004,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,30.5905749612438,44.1731505570442,56.1644982165995,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,41933.2034140796,60552.0396428006,76989.6391731834,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,250.345510996928,361.501866589886,459.636016117199,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,1154.13767659474,1666.58839908591,2119.00441756784,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,2172.62052505334,3141.47908159683,3994.93194382463,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.72759478695252,12.6195790473772,16.0479691713756,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,39.2815291600736,56.7987371593469,72.2293809868171,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,86542.7913245617,125135.69004529,159131.591358667,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,384.348393799257,555.744744764419,706.725200393034,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,1564.71557817326,2262.48495804821,2877.13946092399,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,7459.3089809484,10798.9579916576,13734.7468213363,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.24166215635837,10.4838672879787,13.3339960225899,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,35.6433033477294,51.6013663623706,65.6296378937383,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,287752.263498565,416583.441369969,529835.202766565,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,318.069674915972,460.474430890389,585.658332115396,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,1374.98543673024,1990.58786924027,2531.74615835706,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,2866.13467098675,4148.83533175365,5276.63575706599,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.35505630466619,4.85656737547148,6.17675444332014,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.2197260418026,22.0311131158755,28.0199501641963,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,112599.796450743,162992.345960589,207299.439975649,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,146.757529856546,212.436921137452,270.184802374664,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,597.926563497119,865.520688034117,1100.79987412534,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,1627.59443633378,2356.95262729367,2997.79723854279,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.30446332010051,6.23338093625651,7.92820862884775,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.4502595158084,29.6144369989338,37.6664666181014,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,62987.9060393853,91214.0686359601,116014.755624133,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,183.673142607787,265.980815840002,338.299779977364,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,791.425060265212,1146.07873648175,1457.69228943842,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,1909.51576958993,2763.63174803484,3514.8166912676,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.59838263154094,3.7606249963628,4.78280346729013,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.4778861195721,16.6118819155862,21.1271707497886,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,74044.8512055117,107164.708890575,136293.233637682,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,108.768690014082,157.420331218124,200.208876636251,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,445.075334496991,644.155101660804,819.243412112527,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,873.832387050497,1264.78064788087,1608.57806692653,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.93847607653498,2.80574062522108,3.5684075644083,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,9.38949572766375,13.5903093839242,17.2844782487416,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,32800.7109710096,47475.5858075898,60380.5775906923,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,80.2792061487109,116.1957234234,147.780480736092,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,352.449897818712,510.134227930531,648.800826935833,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,1891.03112480066,2731.85287838083,3473.62837512718,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.46974180111135,13.6803361180088,17.3949351727015,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,44.7264911238101,64.6135285210257,82.1579331244048,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,73239.7330410801,105804.802943795,134533.806208533,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,409.524617604107,591.614273661157,752.254319543622,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,1732.25930912025,2502.48529368917,3181.98098927251,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,3969.32631067992,5741.14015447959,7301.10030892919,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.8344984404348,20.009892938195,25.4469028070502,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,58.3070646617569,84.3339660230933,107.248861518212,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,161738.0956694,233934.174940028,297497.854253055,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,614.190514410688,888.350704575777,1129.7298844995,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,2375.8373246088,3436.35518907149,4370.06818461732,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,12760.4142720854,18476.3199359828,23499.6670200036,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.354020282841,17.8878856418261,22.7512490437105,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,55.6666226877633,80.6019544980387,102.516036658175,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,507541.352547747,734889.652519178,934691.658862975,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,547.266281338114,792.408983640784,1007.84936197996,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,2214.12192177169,3205.91668355302,4077.54221719493,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,4285.30013104505,6203.58676307805,7890.00397778196,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.59073273171736,8.09338774643328,10.2935388754693,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,24.7127175138905,35.7752042005681,45.500532873726,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,169420.672526388,245260.730715767,311933.75942742,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,245.889855229489,355.960843915228,452.727201486299,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,977.02496747572,1414.38381678789,1798.87770845488,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,1810.55451493101,2622.00903135613,3334.93225374635,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.62852024627885,9.59929116021804,12.2093346439604,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,30.1092417028464,43.6036048741434,55.4594078568762,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,70583.3489437366,102217.401833322,130010.273111755,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,288.104809856453,417.227654396005,530.671689212495,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,1173.7901819677,1699.85959144331,2162.05074450578,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,2736.49799827226,3960.50677959073,5037.01106921533,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.91112167482826,5.66052813440444,7.19911477428309,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,18.2197509186933,26.3692672464948,33.5366907316384,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,104770.206923135,151632.89543065,192848.192225612,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,164.742007916365,238.429496256929,303.236953932874,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,697.5656751968,1009.57997687957,1283.99364066385,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,1190.24729125891,1722.86957739711,2191.20060743293,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.56268405222934,3.70945636464906,4.71780519320847,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.9904479346562,20.25101615252,25.7558897531731,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,43649.0460582153,63181.5036155759,80356.2561654459,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,106.489072282612,154.14173534216,196.042386808399,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,513.061202289293,742.650324229747,944.526424351273,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,967.874783467092,1404.66026925636,1786.9999547982,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,390.299337445209,566.434813460563,720.614805020456,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.0321509847252,56.6466991891859,72.0655742218247,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27963.7880412297,40583.3716410248,51629.9100041208,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9972.89939309905,14473.4998638937,18413.0954428166,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1127.71488169186,1636.63349476606,2082.11483244736,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,443.201855543969,643.232815397892,818.319848818476,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,327.640468115041,475.514933224401,604.949403936139,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.4722386509696,51.4819774568057,65.4952965720031,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11708.8799365023,16993.4663235296,21619.0630513317,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8119.11483287851,11783.5271381735,14990.9860247006,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,937.135479573721,1360.09424463174,1730.30991268293,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,524.796928665816,761.602134970334,968.901569882036,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,463.227338326816,672.250370716219,855.229272126578,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.6576426690945,61.9061392226098,78.7562858925795,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16261.0537337198,23598.5627277835,30021.8229755878,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12011.0889837072,17430.8775711894,22175.3641011062,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1321.76501367766,1918.18778152002,2440.29666870049,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4247.64991921871,6131.32111501661,7795.32749357434,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,288.294992712438,416.142857765562,529.081710049318,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.3986844506273,51.0966547487659,64.9640020675465,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,90299.1144063999,130343.337458727,165717.792794727,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6461.77181258701,9327.32186230198,11858.7050312113,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,752.526671885236,1086.24363134705,1381.0440988682,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.88054816144,3006.66021999821,3822.66444432904,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,236.24001569964,341.014974767919,433.566057899906,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.3956645514403,46.7634862657868,59.4550441889303,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40114.5477493893,57905.7762423155,73621.3392156778,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5126.68242692713,7400.42059887295,9408.88648083044,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,623.913567040153,900.625868532246,1145.05472297206,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2165.57646380218,3125.80475253185,3974.11454776106,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,355.621240826454,513.30561781454,652.611242449461,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.8796182625271,56.1190507807131,71.3491576636475,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50218.485059233,72485.6322955676,92157.4533969677,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8113.38173601765,11710.8989746879,14889.111018521,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,901.596208428204,1301.3688319375,1654.54633812831,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22123.6499900767,31956.4796362077,40633.7269781409,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,699.648934003907,1010.60706176507,1285.02049967405,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.8374568480963,123.987811370204,157.654626954773,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,560990.947726814,810322.700149835,1030352.2708669,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17649.1792212443,25493.3357123464,32415.6244645883,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2176.58642625751,3143.96764721657,3997.65945621745,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11080.3618760465,16002.509836482,20347.3581001526,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,568.822076862541,821.505739797079,1044.55311321694,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,79.5382472872922,114.87094003157,146.059597901009,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252054.080018269,364022.216958219,462858.044178441,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13991.5413538223,20206.9012408441,25693.2856060198,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1809.32175054712,2613.0634932676,3322.5374756364,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11030.0778114766,15935.3813644492,20262.8050105921,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,879.193109318514,1270.18845464617,1615.12174666993,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,93.135622169234,134.554958110791,171.09479949378,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,308219.016894816,445290.383435383,566213.760831122,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22300.7913102625,32218.4140793885,40967.6698229261,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2602.53557531753,3759.93693027985,4780.98811242464,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10996.3176025001,15878.8179049099,20189.2682950597,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,427.281736992202,617.000085033031,784.490402837526,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.8937484777482,60.4950882176244,76.9170333631238,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,271774.331727721,392445.478634766,498978.394159333,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10078.8338180304,14553.9600323991,18504.7656323852,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1035.40529727157,1495.13798777659,1901.00687306349,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5085.88843934252,7343.80471094099,9337.30362623331,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,340.599133937498,491.810536975911,625.314056007422,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.8438310033462,56.0888254855719,71.3143137939587,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,108227.688589704,156276.139124687,198697.789222081,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7645.76550289982,11040.1573665278,14037.0428504297,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,826.59659086127,1193.5700144456,1517.56835355964,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5909.27217279089,8533.39472159546,10849.9150444685,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,532.638782642218,769.16697072179,977.969091974959,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.9205490437806,64.8683568623523,82.4778630302477,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,163474.934337672,236069.02863833,300153.571810539,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12829.3849065037,18526.5126129348,23555.8174066317,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1242.68837017808,1794.52732393902,2281.67917281992,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139326.776704487,201886.625739804,256797.995416533,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,496.331077238735,719.191305531029,914.804955031521,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,97.8406241847362,141.772557609857,180.333434500056,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2689086.68710426,3896527.64832693,4956348.57192111,EPA,attributable,25,150
