Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,156.760000674815,672.250370716219,1374.10800761063,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4357026028448,61.9061392226098,126.538750042513,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5502.87641372475,23598.5627277835,48236.4538941066,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4064.65284193312,17430.8775711894,35629.4462504103,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.296321465971,1918.18778152002,3920.85643311633,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,98.0038797688548,416.142857765562,843.03777683693,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2196.63443286447,9327.32186230198,18895.6377357014,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,708.041578658189,3006.66021999821,6091.3562200118,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,80.3059752062385,341.014974767919,690.88075661272,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0123825828274,46.7634862657868,94.7406863735026,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13636.2921727355,57905.7762423155,117314.456732477,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1742.73283316453,7400.42059887295,14992.9139800423,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.089333372147,900.625868532246,1824.62685663586,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.195869928633,3125.80475253185,6331.94752531527,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,120.894779349267,513.30561781454,1039.80398449985,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.2172725681641,56.1190507807131,113.680448027394,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17071.963014305,72485.6322955676,146834.257534182,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2758.17465928842,11710.8989746879,23722.7861791206,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,306.501024592217,1301.3688319375,2636.18485711068,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.685331199121,1010.60706176507,2049.51654749673,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,5995.79418293043,25493.3357123464,51700.6217056191,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3764.72174940253,16002.509836482,32444.6382719617,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,193.265966243767,821.505739797079,1665.57976457498,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.0243312286717,114.87094003157,232.897597649834,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,85639.2135641151,364022.216958219,738044.798775353,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4753.83932687892,20206.9012408441,40968.9235036002,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,614.744628573649,2613.0634932676,5297.91268288787,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3746.55883702711,15935.3813644492,32327.2570279885,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,298.633316053612,1270.18845464617,2576.76347419812,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.6351429467794,134.554958110791,272.964456623666,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104691.979623713,445290.383435383,903336.816872266,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,7574.85379379896,32218.4140793885,65359.7757818427,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,883.99672468657,3759.93693027985,7627.58322341436,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,145.202460186395,617.000085033031,1250.72050981811,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.23668464798,60.4950882176244,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3425.07376161169,14553.9600323991,29502.3238296963,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,351.86010409006,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1728.38591150624,7343.80471094099,14885.6779790189,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,115.749047897894,491.810536975911,996.885615599886,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2006690779463,56.0888254855719,113.690413520355,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36780.0462838136,156276.139124687,316767.176467627,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2598.33331688276,11040.1573665278,22378.077013811,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,280.910192817443,1193.5700144456,2419.33161076304,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2008.07115319238,8533.39472159546,17299.1593337377,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,180.999714215261,769.16697072179,1559.27885851702,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.264766299938,64.8683568623523,131.503121288849,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55551.5620730768,236069.02863833,478566.37052547,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4359.64311520019,18526.5126129348,37557.5142186483,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,422.286636254853,1794.52732393902,3637.92079452323,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,168.16981397184,719.191305531029,1466.25240129141,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1509355802871,141.772557609857,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
