Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.5455219540494,24.0583870959032,30.7525711022609,attributable,EPA
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,106.594347285391,164.966353449398,210.86781477538,attributable,EPA
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,1043968.66403688,1615655.12625646,2065206.9878531,attributable,EPA
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,490.618700791806,759.285835176717,970.555155677402,attributable,EPA
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,2399.46930612431,3713.43989363057,4746.6949429163,attributable,EPA
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,20955.0977261916,32415.6979055644,41434.5954117875,attributable,EPA
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.6547398974849,35.0448952441833,44.7953044207618,attributable,EPA
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,133.16653368838,205.996945639548,263.3106997574,attributable,EPA
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,480860.75902823,743849.410915269,950807.830155646,attributable,EPA
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,638.903740810972,988.328039481181,1263.30682650514,attributable,EPA
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,3055.79870364989,4727.05252593125,6042.24254164856,attributable,EPA
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,37936.4408824935,58724.62689446,75065.2519405339,attributable,EPA
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,15.4028236233336,23.8431716144161,30.4777361551254,attributable,EPA
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,103.850453587628,160.75780958588,205.490032310633,attributable,EPA
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,767786.018817107,1188512.8504668,1519226.62216639,attributable,EPA
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,398.434548771757,616.766351143957,788.386814619892,attributable,EPA
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,2101.80302784258,3253.5365929032,4158.86071925074,attributable,EPA
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,20843.4716832634,32260.5288552859,41237.1788312804,attributable,EPA
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,11.0733441659814,17.1387926358736,21.9077455316405,attributable,EPA
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,96.1630003398058,148.836493959122,190.250976527543,attributable,EPA
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,396854.80631151,614232.893873028,785146.201487231,attributable,EPA
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,281.291987466806,435.370288420822,556.514201052656,attributable,EPA
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,1830.92094513366,2833.81189466917,3622.33391767646,attributable,EPA
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,25762.4301704809,39989.0418389497,51120.7888174458,attributable,EPA
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,26.0510750758122,40.4370831580144,51.6935513693878,attributable,EPA
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,414.195637054808,642.924077817538,821.894811586829,attributable,EPA
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,361504.857517975,561136.227312674,717339.682450937,attributable,EPA
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,676.472426524159,1050.03619566009,1342.33470322187,attributable,EPA
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,5812.09667594299,9021.6713100543,11533.0333664681,attributable,EPA
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,22255.3205839003,34487.9759866306,44086.2972678085,attributable,EPA
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,27.926857762334,43.2768782753985,55.3212319914509,attributable,EPA
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,270.388402198265,419.007611547194,535.621288048477,attributable,EPA
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,416014.208994461,644676.763734295,824096.243243052,attributable,EPA
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,919.789319704844,1425.3522815433,1822.04094609167,attributable,EPA
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,5054.31574610343,7832.42458464352,10012.2604672464,attributable,EPA
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,88404.158667413,136793.874723604,174856.342347476,attributable,EPA
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,27.57017599845,42.6612419425679,54.5315990291998,attributable,EPA
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,298.097853123418,461.267444769782,589.613668005072,attributable,EPA
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,1547185.26538094,2394066.86921778,3060208.48471851,attributable,EPA
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,814.313608048038,1260.04381879956,1610.64706879612,attributable,EPA
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,5217.09174032617,8072.76721712406,10318.9894361941,attributable,EPA
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,22029.0401902381,34093.5838083009,43580.1110802414,attributable,EPA
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,12.6924031828238,19.6435935431317,25.1094162889488,attributable,EPA
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,95.6905500801702,148.09695568427,189.304879641156,attributable,EPA
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,451389.169611125,698599.410205619,892984.441545845,attributable,EPA
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,377.893119886019,584.852115305665,747.587003286213,attributable,EPA
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,1960.76077610774,3034.60165631191,3878.97846145932,attributable,EPA
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,11434.3261923905,17688.1235030591,22609.4524116175,attributable,EPA
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,20.7471913349381,32.0944913149502,41.0240732395915,attributable,EPA
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,127.28949454566,196.90817476101,251.693516610032,attributable,EPA
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,241680.894588241,373863.876181139,477883.225740616,attributable,EPA
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,537.845186403305,832.009855461245,1063.4981845188,attributable,EPA
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,2690.44615273904,4161.93687562008,5319.90370336423,attributable,EPA
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,16469.1125536087,25493.6408313865,32587.4669992255,attributable,EPA
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,13.4547454520485,20.8275003838683,26.622932594236,attributable,EPA
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,86.7879241697669,134.344832490737,171.727444669984,attributable,EPA
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,317694.23794788,491780.159378997,628622.244293434,attributable,EPA
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,327.79465615262,507.415272268065,648.607962640669,attributable,EPA
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,1674.16570519162,2591.55306890097,3312.67513605113,attributable,EPA
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,7571.2432281264,11718.7710866949,14979.6036399691,attributable,EPA
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.59767626520342,14.855284360473,18.9888743480591,attributable,EPA
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,69.7555843961688,107.96770106666,138.010492391432,attributable,EPA
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,148132.627863456,229279.697415291,293078.426446314,attributable,EPA
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,241.157643767881,373.263827085085,477.127178396783,attributable,EPA
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,1364.77956306689,2112.40595520244,2700.19814377715,attributable,EPA
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,22713.8551327774,35238.8091109458,45047.4809008741,attributable,EPA
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,34.4704256112471,53.4782290803166,68.3638171631582,attributable,EPA
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,369.993778004881,574.017049907872,733.793869454827,attributable,EPA
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,414245.253315088,642669.829553537,821556.051489502,attributable,EPA
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1048.36840849435,1626.46340785925,2079.18715615029,attributable,EPA
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,6747.78303368958,10468.6693146656,13382.6083488015,attributable,EPA
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,22149.8826435425,34312.882144777,43861.8897713679,attributable,EPA
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,40.1694250472873,62.2273611852683,79.5447507310835,attributable,EPA
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,257.8537564898,399.447062515338,510.610066260825,attributable,EPA
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,549901.887120489,851865.400264626,1088932.9007338,attributable,EPA
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1438.45481927167,2228.34276273897,2848.47318332773,attributable,EPA
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,6401.58097344078,9916.83328606523,12676.6106863056,attributable,EPA
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,76692.6484941942,118651.707156448,151665.053693846,attributable,EPA
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,40.0692135485057,61.9913470885854,79.2396604319165,attributable,EPA
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,273.406620083959,422.989202456503,540.680632752247,attributable,EPA
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,1816048.641589,2809620.94587194,3591362.66832774,attributable,EPA
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1340.94245811343,2074.58100584135,2651.80710150501,attributable,EPA
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,6474.15014025107,10016.2007912153,12803.0827976625,attributable,EPA
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,24339.0817167126,37665.8245138747,48146.1484408749,attributable,EPA
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.812537237565,29.1132481700941,37.2138612677137,attributable,EPA
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,118.801458514799,183.850604574706,235.006099376312,attributable,EPA
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,592208.732310098,916469.669907872,1171472.69012232,attributable,EPA
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,616.095037477645,953.434802331414,1218.72318246571,attributable,EPA
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,2890.6292341888,4473.3788536841,5718.0737472615,attributable,EPA
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,9518.47213766605,14723.9923615745,18820.5611005393,attributable,EPA
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,25.1686112329857,38.9329751861612,49.7650650939738,attributable,EPA
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,140.950107908793,218.033764473575,278.696000750758,attributable,EPA
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,239040.452320681,369768.356010551,472646.804375167,attributable,EPA
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,772.479252558583,1194.93742794484,1527.39775474539,attributable,EPA
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,3539.72539519649,5475.55205574452,6998.98230681393,attributable,EPA
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,21465.1785614667,33227.7068147064,42473.5913360125,attributable,EPA
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,17.4060206301339,26.9442040117508,34.4416518555154,attributable,EPA
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,122.28360503235,189.292801111581,241.96509022115,attributable,EPA
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,450037.921423297,696650.534060659,890499.312899055,attributable,EPA
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,473.3065514358,732.669950988467,936.541430800374,attributable,EPA
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,2563.79229622145,3968.7039410693,5073.02867051885,attributable,EPA
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,13259.999178859,20522.5526262007,26233.0053633346,attributable,EPA
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,12.2977506698784,19.0332768427962,24.3293347856475,attributable,EPA
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,122.537381332187,189.651584675514,242.422622983363,attributable,EPA
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,248506.178421164,384613.984947713,491633.80958106,attributable,EPA
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,319.296398328741,494.176285357944,631.682100192409,attributable,EPA
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,2296.47799655587,3554.2679832417,4543.25213658225,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1101.90982835467,1699.94710609298,2172.65312475141,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,421.848150373053,650.796938174266,831.764703875222,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.0834760428573,38.6969799275474,49.4574884457787,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35698.7959177766,55073.5307461978,70387.883386458,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11190.4797665415,17263.8660672707,22064.4468418501,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,812.634454399463,1253.67389737373,1602.28427154329,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,496.864011142651,766.522281858142,979.669584361619,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.695652849747,544.11080408522,695.412015933391,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.7229036908369,35.0550887102637,44.8028778802015,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14597.9582628541,22520.5690635144,28782.8769707223,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9009.58183914973,13899.2663486549,17764.2435308073,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,667.603191720109,1029.92511113097,1316.31699355089,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,605.065914378673,933.456684010145,1193.024334597,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,501.500097681093,773.682018913371,988.82089722522,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.423853360401,42.3077529443504,54.0723310136793,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21102.0192159562,32554.8347959281,41607.4048058403,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13547.4820580251,20900.1819108532,26711.9257318222,attributable,EPA
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,956.422543122426,1475.5070388197,1885.8034157715,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4792.26606500534,7441.43087017954,9512.9347104126,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,318.178982188345,494.068331804115,631.604306339759,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,26.3859802695655,40.9721508477377,52.3777486829359,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,112212.089680871,174242.935770232,222747.70815587,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7371.90685918975,11447.0971623738,14633.6759460864,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,617.834223760461,959.372998698349,1226.43787986032,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2332.84117935316,3622.37697752648,4630.74882604228,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,260.158200138783,403.967095161941,516.420616431326,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.6399364763186,38.2602722420562,48.9108979733914,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49123.8313312946,76278.2469879562,97512.0493762742,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5810.89762476687,9023.01535184459,11534.7789606501,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,518.855760173137,805.666145189236,1029.941825261,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2459.90505769322,3819.80886833949,4883.15184724065,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,392.622217643157,609.674679992257,779.393457221391,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.2928391705464,43.9339061628264,56.1640496763295,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,63114.4622226545,98005.8891966552,125288.37315338,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9270.48064365967,14395.4597213715,18402.8097093904,attributable,EPA
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,725.917174492752,1127.22434231166,1441.01650609723,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,25446.4347256926,39473.2392869065,50461.6245765656,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,774.900001631182,1202.04710473362,1536.6676466944,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.837427182396,91.2703043562987,116.677726901023,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,721716.529366652,1119547.37738727,1431202.01113402,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20217.9171475128,31362.6128787635,40093.1979593903,attributable,EPA
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1668.75808735859,2588.62540093907,3309.23545955041,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12526.7680248063,19434.6162656949,24844.8721314032,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,625.687760204958,970.721378223455,1240.95316251509,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.5630822978973,86.2031755406085,110.200625746739,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,314306.641844294,487630.086380363,623377.738871554,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15773.3780557744,24471.5595531632,31284.0119733961,attributable,EPA
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1394.12223272493,2162.90671040041,2765.02195450633,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12910.5611490111,20024.1060749467,25598.1751786729,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,977.892197809688,1516.6975991825,1938.89758132684,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,62.3590366609849,96.7180241369057,123.64122101257,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,406715.938358608,630810.930529388,806408.468067203,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25755.6507940847,39946.6667310228,51066.5379496851,attributable,EPA
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1964.47031372095,3046.86694009773,3895.01700534396,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,12914.4180410874,20046.6995104875,25627.0480938024,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,473.962396351975,735.718923509354,940.519122683065,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.191147942591,42.2080786308846,53.957433763837,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,371420.81599858,576546.420177418,737038.175808771,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11603.7666451897,18012.2110331152,23026.2242510231,attributable,EPA
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,782.021948232123,1213.91137850261,1551.82479101987,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5872.42324213325,9115.86070465036,11653.429361592,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,375.663377502747,583.148536805654,745.47873219626,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.0723060693503,38.9201595744537,49.754306810701,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,145607.785702877,226029.398299607,288948.867481477,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8684.04298253549,13480.3849991631,17232.8998264172,attributable,EPA
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,621.672318001506,965.032325016848,1233.66694551396,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7041.09974084179,10929.4028171796,13971.7812446441,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,592.373822192279,919.500129154217,1175.45806242687,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.2489694706805,45.4011136184015,58.0392578030381,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,225748.337482157,350413.231805195,447956.498804788,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14848.6297049868,23048.4812461324,29464.4038086013,attributable,EPA
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,937.766325446636,1455.62856605228,1860.82663788082,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,152725.242147601,236060.552760698,301731.672110153,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,543.868875131832,840.633712460452,1074.49471216814,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,76.0964418080712,117.618855034945,150.33995890602,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3091426.76016488,4778279.60566241,6107578.23941857,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13414.5885498454,20734.327499533,26502.5360372502,attributable,EPA
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1540.32544490221,2380.8119132237,3043.14444389609,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,77179.6907779205,119296.791352216,152484.90711868,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,445.607846031591,688.776875070728,880.393149138154,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,75.7333548575238,117.061187234324,149.627362649907,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1372869.26988797,2122046.5797791,2712395.46304125,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10575.3051767921,16346.2688493007,20893.7663701572,attributable,EPA
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1347.14190406111,2082.27974264677,2661.56557568389,attributable,EPA
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,75543.8543470735,116761.085033786,149243.340855437,attributable,EPA
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,657.15034891291,1015.69596140648,1298.25667969612,attributable,EPA
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.4692779013073,118.191425850283,151.071594181057,attributable,EPA
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1717950.73331288,2655276.10935263,3393958.50371507,attributable,EPA
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16495.7518830477,25495.9441103415,32588.7677062083,attributable,EPA
