Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.1679599646489,43.3047874582901,87.958193057516,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.58800636784493,36.9765025820333,75.841084467956,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3683004037817,95.1070990948385,192.877707621437,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.2400138809326,94.6161274220354,191.978541198245,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.6721040792012,80.2865153879029,164.470005366745,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5138301982369,61.6727461433616,125.016787467994,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,14.18398662848,60.4123749034045,122.712092101194,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.0240190354666,51.7609810614909,106.146960828792,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2932560476947,73.9559561854934,150.777821579357,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,17.209418562451,73.6359490277207,150.193271801842,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.3968833535401,66.3471368297925,136.183928563512,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2721373835928,58.5012211675666,72.3705453255902,burnett,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,44.0451553893719,58.2077778392879,72.0154099277414,burnett,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,39.8777764528194,52.7751249050196,65.3856401487139,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,32.2257347847417,42.5809433204348,52.6732962848618,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,32.0378071165163,42.3379983443326,52.3792863122532,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,28.9355657531524,38.294014956434,47.4443598255084,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,60.2284106861709,79.5746724103622,98.4263421440976,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,59.8479223969929,79.0827545435141,97.8309807099949,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,53.9329223298027,71.3723450759815,88.4221050247236,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,32.864627684042,43.4292765967261,53.727794353425,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,32.6785014970284,43.1886555450623,53.4365908045171,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,29.6228908705246,39.2054777573381,48.5758894338825,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6622392219475,39.2334892385959,48.5815486534408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.4989798470086,39.0224342638596,48.3261314855481,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,27.3028525570332,36.1597530464656,44.8329096893639,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.786818671058,35.3669247626067,43.7160056827753,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.2938676410177,34.7297073116186,42.9449096503466,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,23.0918014343606,30.557453720012,37.8557140580329,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.3069531106052,74.3444025458958,91.8964438946491,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,56.1005793290208,74.0775218269762,91.5733592092181,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,48.9499980745702,64.7564527829743,80.1989849574868,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4438161725036,48.1212105635729,59.4860928088035,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,35.9137838322281,47.4359287571131,58.656676112068,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,31.6296001349242,41.8537270526622,51.8477132244049,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,43.9005163998283,58.0281406675583,71.8073350082829,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,43.7674493645833,57.8561219949717,71.5991651973506,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,40.1293439941899,53.1126411442747,65.8094609875893,burnett,attributable,25,150
