Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,384.630891688343,1654.55697009649,3390.76741613239,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,752.504960278473,3189.04627969436,6448.76622555184,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,734.045800017344,3118.56850802907,6319.99300999083,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,602.838448504149,2593.21489346958,5314.40664946887,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12976.6447489671,55458.7333139425,112992.087131688,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12976.2923268971,55457.3710277365,112989.567743249,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11523.5832963128,49603.4389490261,101716.064246822,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.559339497398,70.770219175055,144.187836496188,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.5588897758547,70.7684807780954,144.184621535057,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.7051053428411,63.2983488170744,129.798640001788,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,26.7855403433897,114.474285711808,233.230867215543,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.7848128968304,114.471473769828,233.225666858904,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.7862260433973,102.388170504996,209.955639162498,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,258455.897026031,1104571.863056,2250463.95284793,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,258448.877833937,1104544.73039496,2250413.77417605,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,229515.26495628,987951.936510164,2025879.34981901,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,328.728535735791,1404.89845786255,2862.35186915224,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,328.719608066639,1404.86394799051,2862.28804719453,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,291.919115973937,1256.57025900096,2576.70403309198,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,533.487738217443,2279.98490922813,4645.26032471917,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,533.473249660759,2279.92890376594,4645.15674919053,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,473.750380613565,2039.2656934551,4181.68749358237,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12778.5432769274,54693.2816978983,111585.385714284,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12769.5553541425,54658.6095107837,111521.391423177,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11501.1912549628,49554.2854246567,101703.778398189,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.5047852645857,79.2020977119126,161.588340436039,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.4917697292854,79.1518884381868,161.495669417956,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6550341339997,71.7602461290686,147.278648205043,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,31.9464955622493,136.733792200052,278.964663833765,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.9240256586666,136.647111359538,278.804677418057,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.7531017757447,123.886246272501,254.260539315792,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,260101.869757802,1113258.72789423,2271273.55857025,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,259918.924372642,1112552.99011946,2269970.98171075,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,234101.907003692,1008656.62181834,2070137.60093967,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,385.693419177258,1650.80153245446,3367.96988621256,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,385.422137655173,1649.75502550067,3366.03835329759,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,347.139238300159,1495.69175187841,3069.71437851371,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,650.257470501628,2783.15878731836,5678.20831272138,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,649.800105072057,2781.39443529471,5674.95185656986,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,585.257284115553,2521.65239765115,5175.36625642407,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5681.67645323685,24365.09923692,49796.80738673,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5678.39847734802,24352.770059249,49774.6106355447,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5212.01143602947,22472.8700062006,46153.32387489,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,17.6964856549219,75.8889797185234,155.100082666295,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.6862758772671,75.8505785322558,155.030947351715,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.2336392031683,69.9953305970261,143.751873342533,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,31.547307849946,135.28635302415,276.49501436828,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,31.5291070045898,135.217895700554,276.371767691234,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,28.9395094288039,124.779817047402,256.264700843697,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,115754.140215383,496395.938178672,1014522.1523901,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,115687.357236138,496144.752921534,1014069.9327204,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,106185.543569034,457845.103843928,940292.599761896,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,373.072807429233,1599.87215928691,3269.78047512655,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,372.857567494753,1599.0625952498,3268.32298201714,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,342.233450777547,1475.62374823879,3030.54041389254,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,642.720775520423,2756.22091579394,5633.09842182351,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,642.349965386699,2754.82621852466,5630.58748807829,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,589.59148057045,2542.16876962895,5220.94145237982,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5465.57659367161,23502.9842201551,48154.6796627271,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5465.40102267231,23502.3101487871,48153.4413282875,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5123.11708187774,22119.2174294368,45482.8697229921,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,17.0712172299611,73.4093726980571,150.406637446713,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,17.070668850368,73.407267299193,150.402769624927,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.0015769791834,69.0873065674113,142.061489026106,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,31.2200579316406,134.251989034291,275.06556041876,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,31.2190550481067,134.248138654226,275.05848689737,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.2638863156715,126.347739843066,259.803847464734,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,111629.4383382,480027.108357659,983515.600226007,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,111625.852459984,480013.341062128,983490.308369677,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,104635.013815929,451764.928331165,928946.308622928,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,363.378915284355,1562.59614433983,3201.56436595695,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,363.367242444685,1562.55132869809,3201.48203527917,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,340.610491168123,1470.59639521914,3023.92905500531,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,637.641330620147,2741.97495448812,5617.9642695486,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,637.62084763474,2741.89631397204,5617.81979929807,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,597.688301869877,2580.53784303619,5306.25764245471,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3560.86165343897,15336.7790465346,31468.2193579505,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3559.79092731348,15332.752060154,31460.9698494065,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3400.84260777991,14689.0520942265,30215.4453922958,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,14.2450356108645,61.3539600626864,125.88691979414,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,14.2407522285623,61.3378503201636,125.857918524947,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.60488802141,58.7627632121053,120.875264894299,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,27.6517270105432,119.097136786042,244.365183453161,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,27.6434123301634,119.065865386334,244.308887688054,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.4091055897479,114.067239360711,234.636817940633,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,72239.810494678,311139.864378164,638401.157997211,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,72218.088490308,311058.168215462,638254.085975222,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68993.4766971305,297999.31671273,612985.917900995,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,307.680569810882,1325.19299410132,2719.04965856713,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,307.588052421422,1324.84503745914,2718.42325598912,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,293.853930098153,1269.22536121798,2610.80220468905,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,560.975323813279,2416.14402052756,4957.4783471593,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,560.806642467745,2415.50961228352,4956.33626532667,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,535.766050134199,2314.10162961841,4760.11732911209,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60855.5111330132,259785.377896652,528783.88697966,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60359.756883779,257892.154994969,525323.937842458,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53113.0965958536,228780.565946006,469424.769218012,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.3265312529112,74.0290669494361,150.796525646309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.2463458373249,65.6724584486765,134.750425691862,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.1310023951477,124.35699454057,253.124234622746,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.8936891600279,123.450725250301,251.467987148584,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.4247760858617,109.515261485018,224.709542682868,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1241744.10365288,5300866.84365068,10789725.7214465,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1231628.34085037,5262236.0223611,10719126.1757345,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1083761.73820137,4668220.07579376,9578515.21468637,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,360.527225327831,1539.05044473471,3132.68238194819,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,357.590220928506,1527.83439565448,3112.18455292685,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,314.658721745323,1355.36816820358,2781.02026251025,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,594.412071876416,2537.4787236809,5164.94759443296,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,589.569744452944,2518.98648646916,5131.15220767273,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,518.787291463349,2234.63623387845,4585.15168907384,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,72.5452704869976,307.528711602216,622.048344253981,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,70.4637448211183,299.579688388367,607.521327474243,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,58.432842957203,251.410086725985,515.322649261871,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.1494272187363,93.8942644996529,189.922987881869,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.5138985215404,91.4672791158607,185.487618095415,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.8406392804943,76.760199260563,157.33763810334,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,23.7129517724577,100.522245735874,203.329621468233,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,23.0325612053431,97.9239398388417,198.581159632153,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,19.1000071771749,82.1786895495993,168.444077017978,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2082.35636661885,8827.37587473388,17855.4207780389,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2022.60776835012,8599.20525814314,17438.4338996912,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,1677.26995481228,7216.53377555307,14791.9415331931,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,517.198758494293,2192.47191132223,4434.78436584301,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,502.358887019009,2135.8007470982,4331.21655235677,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,416.586686215113,1792.38403626777,3673.90227692375,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,680.662099172313,2885.41399032261,5836.42088511426,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,661.132009619854,2810.83161175008,5700.11992890266,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,548.251061452511,2358.87627456945,4835.05807949934,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,24.14500917287,103.425371241936,211.159947870389,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,24.1448726426501,103.424842857101,211.158969543489,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,21.9007139916408,94.3835630026834,193.750791076739,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,12.8911356587688,55.2192994292345,112.739304185246,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,12.8910627646327,55.2190173220487,112.738781851844,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.6928957478868,50.3918348472892,103.444472266777,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,12.839402072208,54.99769813029,112.286868596461,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,12.8393294706042,54.9974171552323,112.286348359242,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,11.6459708337184,50.1896067101383,103.029337890574,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,656.504658423388,2812.14380716792,5741.45524057683,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,656.500946156197,2812.12944034357,5741.4286397931,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,595.482099649227,2566.29634498058,5268.09892696248,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,278.583920023814,1193.31681111438,2436.35302055944,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,278.582344744898,1193.31071463632,2436.34173267212,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,252.689353374409,1088.99287545712,2235.48703168528,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,349.104330896119,1495.39164663763,3053.08860251674,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,349.102356852924,1495.38400690417,3053.0744572267,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,316.654843634928,1364.65927073106,2801.37562985232,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,69.938737258356,299.739698350151,612.278861731516,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,69.801837235484,299.21164004237,611.304323788323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,63.3919869214983,273.435628531839,561.762119935395,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.5735484009498,96.7445060295943,197.620189639948,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.529362311616,96.5740690123347,197.305646079518,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,20.4605078830452,88.2545587348327,181.315318252572,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,23.9342454308365,102.576108561644,209.53241541467,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,23.8873958754206,102.395397876326,209.198911676565,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,21.6938342441441,93.5744009595223,192.244712720694,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,1979.54090704529,8483.81051201561,17329.8961466716,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,1975.66609880491,8468.86438827168,17302.3128959633,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,1794.24216405899,7739.30204262797,15900.0739794989,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,513.387834936968,2200.25011621522,4494.45516925541,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,512.382915358774,2196.37388507381,4487.30153817295,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,465.331176880697,2007.16413863789,4123.63519572663,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,677.433133151715,2903.30667871806,5930.59016969584,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,B,676.107106759786,2898.19185669024,5921.15070427064,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,C,614.020698691016,2648.52300474586,5441.28029632558,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,A,38.0295647354515,163.984504335178,336.842706001645,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,B,37.973219632878,163.772590736042,336.461211628988,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,C,35.7218819390406,154.708129068216,319.01882831768,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,18.5561909418535,80.0147936248168,164.359429654748,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,18.5286978456462,79.9113922518036,164.173282837883,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.4301774599397,75.4884680699631,155.662425628311,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,A,21.1837906972135,91.3450743280369,187.633106806767,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,B,21.152404514699,91.227031080337,187.420601168095,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,C,19.8983310898055,86.1778105570438,177.70458680144,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,A,1153.92265642745,4975.74548043643,10220.7435928208,EPA,attributable,25,150
