Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,1940.74352738805,2808.82348022097,3572.29059064635,EPA,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,19251.8160040589,27865.8817743588,35440.6043748931,EPA,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.2277580084833,14.8040836989643,18.8282458727208,EPA,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.8197713448445,128.561443086678,163.508023151553,EPA,attributable
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,366550.055937679,530559.845418764,674780.785009756,EPA,attributable
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,259.811881073313,376.062557425041,478.286832113644,EPA,attributable
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,1691.10758943263,2447.77968711707,3113.15436527262,EPA,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,23647.9019354654,34147.84893311,43417.7045630386,EPA,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.9128554499544,34.5304449288037,43.9041609703095,EPA,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,380.199295732312,549.012261238739,698.048424855158,EPA,attributable
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,331833.268958255,479171.148894717,609248.079391331,EPA,attributable
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,620.948936052604,896.657577545997,1140.06635886087,EPA,attributable
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,5335.05151969825,7703.87723368363,9795.1899218365,EPA,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,20500.8977141632,29643.0695468177,37696.2705686401,EPA,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.7253384558191,37.1972977765963,47.3027733917448,EPA,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,249.073247705658,360.144990084497,457.986409562732,EPA,attributable
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,383219.136928706,554111.907002058,704648.76583259,EPA,attributable
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,847.280841934475,1225.11732282818,1557.94776943459,EPA,attributable
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,4655.87587180877,6732.11750010488,8561.04737679146,EPA,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,81695.379338401,118271.67527732,150424.838889474,EPA,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.4779415422467,36.884813476871,46.912264595195,EPA,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,275.475922829606,398.81079144838,507.23090638854,EPA,attributable
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,1429773.0906258,2069904.81058037,2632626.08666039,EPA,attributable
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,752.517303628033,1089.43104121709,1385.60216105857,EPA,attributable
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,4821.17917520879,6979.69631185792,8877.18628105049,EPA,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,20349.8235094472,29457.1178478081,37464.6060657585,EPA,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.7248941601944,16.9722154528556,21.5858648931511,EPA,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,88.3963072760789,127.956905352702,162.740125398562,EPA,attributable
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,416980.942262425,603595.247438488,767673.819457855,EPA,attributable
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,349.087306060778,505.316712404528,642.679696855968,EPA,attributable
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,1811.29706031045,2621.91910107641,3334.64960033165,EPA,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,10573.6860263699,15311.9699254858,19475.224333201,EPA,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.1855893747942,27.7830424297576,35.3371242636635,EPA,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,117.708654374129,170.456297950511,216.802583713789,EPA,attributable
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,223490.029491105,323640.460070346,411636.81706816,EPA,attributable
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,497.362593661849,720.240893971997,916.071090284932,EPA,attributable
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,2487.94134531946,3602.83849557267,4582.43376123558,EPA,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,15207.2017931559,22009.3001291963,27991.6655003784,EPA,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.423804166668,17.9809039407643,22.8683077403557,EPA,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,80.137983862984,115.983266519348,147.508770428557,EPA,attributable
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,293351.591913051,424566.157377987,539967.822254401,EPA,attributable
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,302.678087031398,438.064342843348,557.134960245638,EPA,attributable
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,1545.8863148307,2237.35282345229,2845.4894736669,EPA,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,6992.5573777875,10120.9927460736,12872.118951325,EPA,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.86410592761684,12.8298628022448,16.3173242253081,EPA,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,64.4240201528981,93.2470061256316,118.593757037293,EPA,attributable
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,136810.543347712,198018.899524096,251845.139427995,EPA,attributable
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,222.725464012895,322.371728089221,410.000020217233,EPA,attributable
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,1260.46662552388,1824.39312033669,2320.30650037401,EPA,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,20872.9221234011,30153.7883936431,38341.3967167297,EPA,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,31.6766354781304,45.7612287145578,58.1866995113542,EPA,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,340.006188702609,491.185403081309,624.556163728255,EPA,attributable
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,380671.130545205,549931.468635146,699253.451363978,EPA,attributable
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,963.399300524673,1391.76194281087,1769.66476278012,EPA,attributable
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,6200.88263064428,8958.02234075491,11390.3793407471,EPA,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,20419.3201768104,29534.0241186119,37558.8936716813,EPA,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.0310021303013,53.5607699268431,68.1140929043922,EPA,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,237.707734044972,343.814871879902,437.234904522958,EPA,attributable
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,506938.247919749,733223.550591654,932452.186794617,EPA,attributable
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1326.06885495835,1917.9947817145,2439.14482428615,EPA,attributable
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,5901.42772483598,8535.68616635385,10854.9694362474,EPA,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,70899.9723823479,102658.937653324,130569.878625134,EPA,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,37.0427438581224,53.635687073777,68.2181728282475,EPA,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,252.755931548918,365.975536329666,465.477068540321,EPA,attributable
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,1678880.58453748,2430919.10284467,3091838.07529565,EPA,attributable
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1239.65966899366,1794.95337437177,2282.96580489608,EPA,attributable
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,5985.15079548626,8666.14191393596,11022.2950258064,EPA,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,22487.8297822653,32554.3599984891,41404.11663313,EPA,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.3816391306331,25.1624164315181,32.0027063886471,EPA,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,109.765315226794,158.901042112064,202.097577130657,EPA,attributable
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,547164.815943571,792099.574267575,1007428.28793284,EPA,attributable
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,569.234307758712,824.048330038594,1048.06216954772,EPA,attributable
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,2670.76543555225,3866.3161497717,4917.3568398559,EPA,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,8802.78979893433,12748.0250738625,16214.2080679267,EPA,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,23.2762139774878,33.7081500509674,42.8733827667066,EPA,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,130.352240791709,188.773522031395,240.10096828316,EPA,attributable
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,221067.291555586,320145.253962857,407192.62235811,EPA,attributable
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,714.397477448359,1034.57621540825,1315.87708069003,EPA,attributable
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,3273.57774958039,4740.73017601092,6029.73284272417,EPA,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,19820.1719059775,28685.5408832159,36482.5500867136,EPA,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.0720918347055,23.2609812664744,29.5835423698353,EPA,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,112.912271662846,163.416826068221,207.835109901447,EPA,attributable
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,415548.789462716,601419.697349278,764891.424603367,EPA,attributable
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,437.034203410881,632.515326747781,804.4391487208,EPA,attributable
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,2367.3133627479,3426.18946861951,4357.46111270357,EPA,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,12248.366835095,17729.3733394387,22548.7838083921,EPA,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.3595302246592,16.4427923351023,20.9124689560092,EPA,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,113.188754940609,163.839450694631,208.376251222645,EPA,attributable
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,229547.135941218,332266.899488987,422587.665103514,EPA,attributable
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,294.936625794841,426.917451166501,542.967262636931,EPA,attributable
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,2121.27501300198,3070.52174118225,3905.18771280373,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1025.31475748803,1488.50926243236,1893.74137379885,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,392.52498059878,569.851418884104,724.987903061739,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.3398936047615,33.8838854714123,43.108442414003,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33217.3298914153,48223.5360951782,61351.922893037,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10412.6161258933,15116.6024251101,19231.9498213401,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,756.147260963373,1097.74310131294,1396.59294115616,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,462.332046437153,671.197977839599,853.925503079506,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,328.183364652458,476.445473362333,606.153406242996,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.1436657290173,30.6956564893063,39.0522688914457,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13583.4026335463,19719.9230511414,25088.4921708737,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8383.41742574147,12170.7609647773,15484.1395874878,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,621.204882853384,901.844171106911,1147.36301797356,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,563.000113651517,817.335729118086,1039.84687121793,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,466.634469536488,677.436851507124,861.86198081356,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.5172737246699,37.0447163670882,47.1297546860415,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19634.9503988496,28505.0501968011,36265.2533164511,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12605.6248701304,18300.2229384885,23282.2680903853,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,889.929489797382,1291.95563334727,1643.67710260032,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4395.77802664246,6346.01896439891,8068.4363229224,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,291.854450372932,421.339263649196,535.697897874554,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.2029367124148,34.9408669956082,44.424411903482,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,102928.224654458,148593.596325884,188924.422803548,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6761.99229060229,9762.03326309855,12411.6149364551,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,566.717721444146,818.149002508314,1040.2085412025,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2139.92309522371,3089.3836993109,3927.90186598646,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.643995920535,344.527741478599,438.03919821929,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.602296974687,32.6306903254774,41.4872873986025,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45061.4564429366,65054.7345896386,82711.8410195833,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5330.35602306502,7695.37701889198,9784.05037830597,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,475.94814173857,687.121155936089,873.619055853162,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2256.28114108257,3257.24143234014,4141.30404336474,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,360.122071568484,519.884029899845,660.988102916944,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.950838731983,37.4634816480518,47.6316144352041,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,57890.0272582404,83571.9414001609,106254.579533479,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8503.09672710504,12275.3492277268,15607.0572128196,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,665.827823587574,961.210876741065,1222.09746285649,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23383.9971487367,33777.8792551117,42949.8456272565,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,712.094233397816,1028.61084360302,1307.91742754502,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,54.0686443623078,78.1014524224003,99.3089382394835,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,663221.290009091,958014.513551918,1218151.5350612,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18579.2517508743,26837.4871199152,34124.8756358618,EPA,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1533.50497927809,2215.12796540716,2816.6186349446,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11507.8521347581,16620.871270852,21133.7609028583,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,574.794888251151,830.18027455451,1055.59035641366,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.0436318425785,73.7226742329963,93.7398133328775,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,288741.226160962,417030.971063152,530262.986092165,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14490.3858658544,20928.5655847022,26611.0779572996,EPA,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1280.72560138475,1849.76093754337,2352.00698834872,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11868.2965235314,17145.9679783923,21802.0903802272,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,898.94733758665,1298.69709894437,1651.36850619378,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,57.3248156662053,82.8163883360356,105.305829670373,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,373881.917414256,540142.1653878,686822.016861173,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,23676.4070324036,34204.9860328383,43493.6189010821,EPA,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1805.87938245432,2608.92959684727,3317.4049396217,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11853.9995092773,17117.2976927185,21763.9416705531,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,435.044769024613,628.209138630907,798.742143503614,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.9584497994939,36.0402592249436,45.8237108242238,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,340923.002227036,492296.335498272,625934.591005517,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10650.9672894455,15380.106745083,19555.1746599147,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,717.809177393414,1036.52386406734,1317.89756319388,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5389.90390454731,7782.89636993146,9895.60533142154,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,344.796248790465,497.877795337555,633.029393141219,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0121901653168,33.2290694738942,42.2492785994708,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,133643.632335895,192978.308962793,245363.305927938,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7970.50131587954,11509.2192470365,14633.4585388391,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,570.591375312396,823.920727025658,1047.57842729642,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6463.33322161104,9333.33305086774,11866.9831451879,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,543.765824304362,785.221396746619,998.379574547238,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.8489075621495,38.7709851461196,49.2958544116835,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,207224.266531615,299240.814212462,380473.479223099,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13630.2062461862,19682.6080422887,25025.6983885798,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,860.816700296128,1243.05659079266,1580.49986334515,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,141477.688616249,205012.203124861,260775.131059146,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,503.815284768755,730.067634753252,928.644637894399,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,70.4922679940625,102.148793255526,129.9330700452,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2863756.5500263,4149806.55449239,5278546.01639869,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12426.662122663,18007.2024371679,22905.1271289498,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1426.88713795555,2067.67073044476,2630.07322247299,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,71490.7609915211,103592.748310909,131769.377018977,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,412.762006371041,598.107364437936,760.789110121037,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,70.1510347687761,101.651435622759,129.300038501682,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1271674.81311344,1842703.68675761,2343908.437547,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9795.79740714288,14194.4715824631,18055.2857997471,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1247.84381634821,1808.17169387267,2299.98394221441,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,69985.4292467896,101417.327030279,129003.053437398,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,608.798023953741,882.221756088415,1122.18793057256,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.8427612592732,102.659704508268,130.583360204254,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1591546.00377359,2306342.09557047,2933671.99976557,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15282.014483662,22145.4819560474,28169.0996580888,EPA,attributable
