Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,384.630891688343,1654.55697009649,3390.76741613239,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,752.504960278473,3189.04627969436,6448.76622555184,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,734.045800017344,3118.56850802907,6319.99300999083,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,602.838448504149,2593.21489346958,5314.40664946887,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12976.6447489671,55458.7333139425,112992.087131688,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12976.2923268971,55457.3710277365,112989.567743249,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11523.5832963128,49603.4389490261,101716.064246822,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,16.559339497398,70.770219175055,144.187836496188,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.5588897758547,70.7684807780954,144.184621535057,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.7051053428411,63.2983488170744,129.798640001788,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,26.7855403433897,114.474285711808,233.230867215543,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.7848128968304,114.471473769828,233.225666858904,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.7862260433973,102.388170504996,209.955639162498,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,258455.897026031,1104571.863056,2250463.95284793,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,258448.877833937,1104544.73039496,2250413.77417605,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,229515.26495628,987951.936510164,2025879.34981901,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,328.728535735791,1404.89845786255,2862.35186915224,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,328.719608066639,1404.86394799051,2862.28804719453,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,291.919115973937,1256.57025900096,2576.70403309198,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,533.487738217443,2279.98490922813,4645.26032471917,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,533.473249660759,2279.92890376594,4645.15674919053,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,473.750380613565,2039.2656934551,4181.68749358237,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12778.5432769274,54693.2816978983,111585.385714284,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,12769.5553541425,54658.6095107837,111521.391423177,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,11501.1912549628,49554.2854246567,101703.778398189,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.5047852645857,79.2020977119126,161.588340436039,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.4917697292854,79.1518884381868,161.495669417956,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6550341339997,71.7602461290686,147.278648205043,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,31.9464955622493,136.733792200052,278.964663833765,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,31.9240256586666,136.647111359538,278.804677418057,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.7531017757447,123.886246272501,254.260539315792,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,260101.869757802,1113258.72789423,2271273.55857025,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,259918.924372642,1112552.99011946,2269970.98171075,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,234101.907003692,1008656.62181834,2070137.60093967,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,385.693419177258,1650.80153245446,3367.96988621256,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,385.422137655173,1649.75502550067,3366.03835329759,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,347.139238300159,1495.69175187841,3069.71437851371,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,650.257470501628,2783.15878731836,5678.20831272138,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,649.800105072057,2781.39443529471,5674.95185656986,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,585.257284115553,2521.65239765115,5175.36625642407,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5681.67645323684,24365.09923692,49796.80738673,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5678.39847734802,24352.770059249,49774.6106355447,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5212.01143602947,22472.8700062006,46153.32387489,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,17.6964856549219,75.8889797185234,155.100082666295,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.6862758772671,75.8505785322558,155.030947351715,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.2336392031683,69.9953305970261,143.751873342533,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,31.547307849946,135.28635302415,276.49501436828,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,31.5291070045898,135.217895700554,276.371767691234,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,28.9395094288039,124.779817047402,256.264700843697,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,115754.140215383,496395.938178672,1014522.1523901,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,115687.357236138,496144.752921534,1014069.9327204,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,106185.543569034,457845.103843928,940292.599761896,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,373.072807429233,1599.87215928691,3269.78047512655,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,372.857567494753,1599.0625952498,3268.32298201714,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,342.233450777547,1475.62374823879,3030.54041389254,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,642.720775520423,2756.22091579394,5633.09842182351,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,642.349965386699,2754.82621852466,5630.58748807829,EPA,attributable,25,150
2012,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,589.59148057045,2542.16876962895,5220.94145237982,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5465.57659367161,23502.9842201551,48154.6796627271,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5465.40102267231,23502.3101487871,48153.4413282875,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,5123.11708187774,22119.2174294368,45482.8697229921,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,17.0712172299611,73.4093726980571,150.406637446713,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,17.070668850368,73.407267299193,150.402769624927,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.0015769791834,69.0873065674113,142.061489026106,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,31.2200579316406,134.251989034291,275.06556041876,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,31.2190550481067,134.248138654226,275.05848689737,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.2638863156715,126.347739843066,259.803847464734,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,111629.4383382,480027.108357659,983515.600226007,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,111625.852459984,480013.341062128,983490.308369677,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,104635.013815929,451764.928331165,928946.308622928,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,363.378915284355,1562.59614433983,3201.56436595695,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,363.367242444685,1562.55132869809,3201.48203527916,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,340.610491168123,1470.59639521913,3023.92905500531,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,637.641330620147,2741.97495448812,5617.96426954861,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,637.62084763474,2741.89631397204,5617.81979929807,EPA,attributable,25,150
2012,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,597.688301869877,2580.53784303619,5306.25764245471,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,3560.86165343897,15336.7790465346,31468.2193579505,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,3559.79092731348,15332.752060154,31460.9698494065,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3400.84260777991,14689.0520942265,30215.4453922958,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,14.2450356108645,61.3539600626864,125.88691979414,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,14.2407522285623,61.3378503201636,125.857918524947,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.60488802141,58.7627632121053,120.875264894299,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,27.6517270105432,119.097136786042,244.365183453161,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,27.6434123301634,119.065865386334,244.308887688054,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,26.4091055897479,114.067239360711,234.636817940633,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,72239.810494678,311139.864378164,638401.157997211,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,72218.088490308,311058.168215462,638254.085975222,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68993.4766971305,297999.31671273,612985.917900995,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,307.680569810882,1325.19299410132,2719.04965856713,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,307.588052421422,1324.84503745914,2718.42325598912,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,293.853930098153,1269.22536121798,2610.80220468905,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,560.975323813279,2416.14402052756,4957.4783471593,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,560.806642467745,2415.50961228352,4956.33626532667,EPA,attributable,25,150
2012,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,535.766050134199,2314.10162961841,4760.11732911209,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60757.6730056629,259367.717862036,527933.754850098,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60262.7157864178,257477.538717277,524479.368314179,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53027.706040225,228412.752715461,468670.069446422,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4403500395761,74.4509057820288,151.542167874587,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.298273710263,73.9083342138413,150.550594178985,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.2214808333932,65.5653543625591,134.530663533743,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,29.0841681369332,124.157064324847,252.717283787212,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,28.8472364331175,123.25225205447,251.063699081766,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,25.3839003716621,109.339192499638,224.348274484729,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1238781.48598298,5288219.75981867,10763983.0326093,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1228689.85789352,5249681.10595185,10693551.9269656,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1081176.04307617,4657082.39352666,9555662.29487545,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,359.644471815214,1535.28206861569,3125.01198653197,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,356.714658692352,1524.09348211255,3104.56434659289,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,313.888277594694,1352.04953946401,2774.2109143309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,592.993892637905,2531.42467495889,5152.62479381536,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,588.163118291066,2512.97655748854,5118.91003784669,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,517.549541759454,2229.3047225205,4574.21219568444,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,3569.57551839192,15137.2450802086,30628.0017054024,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,3483.05462297854,14806.9601072413,30024.6196449611,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,C,2883.16832923952,12404.852850219,25426.4035636024,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,15.5823963998713,66.0791604005828,133.701517463488,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,15.2047036231654,64.6373555284965,131.067552052776,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,C,12.5859984085739,54.1513503211347,110.994794005547,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,17.7544465922127,75.290019203984,152.338343229601,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,17.3241067356073,73.6472393040927,149.337226006668,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,C,14.3403768470776,61.6995764002464,126.46650050575,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,71893.3872480227,304873.175203175,616866.284490758,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,70150.8046336614,298221.038179769,604713.808683395,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,C,58068.7356598162,249841.160418228,512102.984879859,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,285.845379809473,1212.16417664434,2452.63694105287,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,278.916937454503,1185.71553224481,2404.31915835058,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,C,230.879089650802,993.358973968112,2036.10203688899,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,357.58517998894,1516.38604608695,3068.18540358596,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,348.917877728549,1483.29947573772,3007.74110661751,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,C,288.823772080883,1242.66639445695,2547.11100743377,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,2223.06956187027,9502.08631748168,19361.9273562779,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,2223.04229502957,9501.98094756706,19361.7325413853,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,C,1977.67098040944,8512.82042803821,17456.0835993453,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,10.9320352472595,46.7268970467215,95.213067527961,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,10.9319011614582,46.7263788858684,95.2121095177804,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,C,9.7252777133656,41.8621416842266,85.8410031158029,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,13.1552191054806,56.2294719021282,114.575990353602,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,13.1550577514367,56.228848365943,114.574837518513,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,C,11.7030503732636,50.3753997883171,103.29798419793,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,44653.4008247375,190862.434663898,388910.863523299,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,44652.8531328489,190860.31816466,388906.950399016,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,C,39724.2337812315,170991.672614331,350629.378028065,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,199.615978387603,853.220380288871,1738.56461308459,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,199.613530017486,853.210918813189,1738.5471200803,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,C,177.5809153498,764.391275795799,1567.43327616235,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,264.240616546461,1129.44605516378,2301.41589354784,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,264.237375529211,1129.4335305844,2301.39273727409,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,C,235.071816083788,1011.85898859668,2074.88167347179,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,1902.05452327403,8148.23031403607,16637.539627767,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,1900.99256156549,8144.13273580623,16629.9750981256,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,C,1724.52711147464,7433.83985258525,15263.5553090144,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,12.0623453671329,51.6740014422208,105.511039033749,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,12.0556106764401,51.6480156446674,105.463066713315,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,C,10.9365117345767,47.1435190782493,96.7975804135983,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,16.8554701989653,72.207316642076,147.437179086337,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,16.8460593941163,72.1710050606277,147.370144360267,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,C,15.2822723949753,65.876590058759,135.261317955545,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,37251.3862730783,159581.584626548,325843.138418963,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,37230.5879493037,159501.334314291,325694.988504124,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,C,33774.5447261726,145590.379483018,298933.90949586,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,224.486517844243,961.680029362299,1963.61528590888,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,224.361181749449,961.196420161218,1962.72249608738,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,C,203.534168682271,877.365397415688,1801.45329133133,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,330.1112683748,1414.16695003381,2887.52990093276,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,329.926959501274,1413.45579442278,2886.217038213,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,C,299.300480164841,1290.18084003605,2649.06791120506,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,A,736.754094131421,3161.00235945076,6463.24247536013,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,B,736.201298096025,3158.92311641715,6459.49901995873,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,absolute number,C,678.291510642094,2925.4748767142,6009.75381900805,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,A,11.2762463707383,48.380106289974,98.9218995679997,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,B,11.2677856586261,48.3482828404698,98.8646048400569,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,age-adjusted rate,C,10.3814586795036,44.7752862508695,91.9811172145746,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,A,16.727702536476,71.7692749957885,146.745295900121,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,B,16.715151526964,71.7220666270202,146.660302265322,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,Deaths,crude rate,C,15.4003333180174,66.4217191399545,136.449020103966,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,A,14300.9429052845,61357.3981143174,125456.325739328,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,B,14290.212724613,61317.0384663063,125383.662496069,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,absolute number,C,13166.1408387117,56785.635147446,116653.774882341,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,A,211.738936222907,908.454099297902,1857.49912648513,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,B,211.580065786467,907.856536676136,1856.42327869439,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,age-adjusted rate,C,194.93712224525,840.764840367225,1727.16906595341,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,A,324.697101537998,1393.09480903319,2848.43493236478,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,B,324.453477143014,1392.17845961378,2846.78514293266,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,4,nvss,YLL,crude rate,C,298.931881420984,1289.29478730782,2648.57658957339,EPA,attributable,25,150
