Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,426.166922759207,617.014911285768,784.762178487391,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,1763.66366094783,2553.47545570193,3247.6864410861,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,6953.76720552514,10066.1824757905,12802.5752019755,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.29593363289107,6.21873735120264,7.90923995184713,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.2240781913865,27.828524206218,35.3934348763256,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,274011.901410757,396656.045365945,504483.091015785,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,188.554324043113,272.948773854441,347.147214146252,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,757.52122013884,1096.57781254775,1394.67170833875,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,3343.84210002789,4842.37134580158,6158.9985996615,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.15203564023741,7.46089947148702,9.48949721440604,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,23.9323125884247,34.6574811998412,44.0807536090114,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,129821.305259034,188000.195540233,239116.923998877,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,221.925778854729,321.380914610733,408.763488318919,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,929.147957695304,1345.54183832911,1711.3909087621,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,4517.33691697559,6537.90767373923,8314.97822126431,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.13667993365731,4.53969322749826,5.77362853707602,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.2701353333901,20.653059317066,26.2667732543347,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,173751.205448225,251468.810119644,319820.619044656,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,131.441546842669,190.234360098646,241.942015717043,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,548.874981356466,794.382623764191,1010.30399105839,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,2008.15910620853,2906.6932816058,3696.81345333711,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.17701925821859,3.15110851138571,4.00766754839034,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,11.2728884162764,16.3168490597079,20.752222981943,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,74341.5909655476,107605.120697545,136855.18880165,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,89.9625884450652,130.21560424206,165.611831369606,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,417.319751732887,604.046021499563,768.242549995058,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,1075.56287264682,1553.12545668685,1974.74055715352,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.69973745811258,8.23048802423014,10.4647557199178,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,29.6029764912112,42.7470467338266,54.3512608851949,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,40584.9067351573,58605.0833574398,74514.1575415136,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,242.494927107755,350.165530985325,445.222292105757,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,1117.02818173919,1613.00185141798,2050.87113925339,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,2102.90660237662,3040.67692712044,3866.74463572408,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.45574107142426,12.2264948659759,15.5480949044764,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,38.0210837878098,54.9762086851832,69.9117220017171,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,83770.1679592687,121126.642812801,154033.397024922,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,372.43066715969,538.512426231724,684.811338169437,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,1514.58584575209,2190.0003690686,2784.96281660191,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,7219.08337930299,10451.1796401622,13292.4219589356,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,7.01500548093863,10.1557328826822,12.9166554806969,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,34.4954176637864,49.9395543484446,63.5160481109499,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,278515.942888826,403211.875918422,512828.463206712,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,308.152794402824,446.117608248601,567.398484795301,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,1330.85092264178,1926.6936446089,2450.48174383342,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,2773.83014931631,4015.22114234952,5106.70049738838,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.24948195888649,4.70374462770198,5.98238905860559,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.7295712886207,21.3215960863327,27.1175612697328,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,108980.344620054,157753.056338664,200635.925820463,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,142.153649140099,205.772634503287,261.708926535479,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,578.706578531927,837.699053026328,1065.4153330763,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,1575.05472098802,2280.86879623783,2901.02656271515,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.16800042165389,6.03576623578705,7.67686339750849,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,19.7901129893017,28.658465378907,36.4505706983211,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,60957.8864375944,88274.3559365997,112275.748522251,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,177.86278764895,257.566722574492,327.597933336878,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,765.918443412728,1109.14208551896,1410.71273245665,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,1848.02749360049,2674.64010189994,3401.63615502548,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.51633329200165,3.64187543520848,4.63177649348195,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.1082869569282,16.0769630653748,20.4468551815029,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,71666.642873589,103722.740955975,131915.701661526,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,105.351901436851,152.475231764775,193.91964576786,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,430.780189708379,623.465816654769,792.93055609569,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,845.656607672564,1223.99916504244,1556.71120847912,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.87737804499541,2.71730763846066,3.45593639153421,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,9.08674160225798,13.1521045696442,16.7271589584334,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,31749.397390984,45953.9197643353,58445.286576818,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,77.7686023978334,112.561888049862,143.158882603255,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,341.153332808797,493.783635959118,628.005755734714,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,1843.93714699569,2663.81919182028,3387.12161410377,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,9.21130345976652,13.3069866170791,16.920210698872,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,43.612628769746,63.0044021358686,80.1118833115171,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,71335.1954525944,103053.438132898,131035.367858102,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,397.681907190154,574.505860104189,730.500486731031,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,1687.21336438185,2437.41027076697,3099.23625293496,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,3866.89326888441,5592.98341367061,7112.68699781251,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.4506127649187,19.4546497321867,24.7407910881515,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,56.8023836342985,82.1576307988558,104.481180996493,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,157357.518657573,227598.211450526,289440.307538319,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,596.194511762876,862.321709896381,1096.62839316131,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,2311.48922946803,3343.28361874406,4251.70757111795,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,12436.8609486008,18007.8339923774,22903.8089856968,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,12.0105407677375,17.3905477594353,22.1186947973502,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,54.2551386721392,78.5582097025232,99.9166379502679,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,494062.449987644,715373.004330788,909868.818851392,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,531.168171328073,769.099879048401,978.202971445844,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,2155.32093247311,3120.77635286568,3969.25390934694,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,4176.53384647806,6046.13196117962,7689.74579477509,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,5.43607874864253,7.8695039173148,10.0087932323811,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,24.0854777912706,34.867184710327,44.3456723610069,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,164899.264106725,238715.343329831,303609.03786174,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,238.681128762477,345.525178099098,439.454646761971,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,950.950646979332,1376.63749691736,1750.87022096431,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,1765.14593583262,2556.24923041384,3251.29238884133,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,6.44648472443438,9.33567093869602,11.8740361880894,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,29.3541040518222,42.5100295498025,54.0684898327841,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,68728.3061031419,99530.9656937413,126593.396044446,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,279.715886830754,405.078982950134,515.219798787827,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,1142.9411062862,1655.18457371872,2105.22860706662,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,2668.68502129579,3862.36172148029,4912.18922908149,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,3.80717239233254,5.51008335486584,7.00777763941271,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,17.7682484690857,25.7158121685806,32.7056202035812,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,102059.452350063,147709.646858483,187858.566507227,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,160.115678647361,231.733855168912,294.72137242961,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,679.517325388299,983.458776782909,1250.77244414776,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,1161.67275721018,1681.50826049901,2138.59596231042,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,2.49459514724197,3.61089843990307,4.59245607369066,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,13.6545761088586,19.7648454594034,25.1375623231405,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,42564.8347153573,61612.1198817948,78360.2637607556,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,103.485385103362,149.793931907401,190.512711403929,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,500.317125950019,724.203416954084,921.065057943749,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,967.874783467092,1404.66026925636,1786.9999547982,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,390.299337445209,566.434813460563,720.614805020456,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,39.0321509847252,56.6466991891859,72.0655742218247,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,27963.7880412297,40583.3716410248,51629.9100041208,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9972.89939309905,14473.4998638937,18413.0954428166,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1127.71488169186,1636.63349476606,2082.11483244736,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,443.201855543969,643.232815397892,818.319848818476,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,327.640468115041,475.514933224401,604.949403936139,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.4722386509696,51.4819774568057,65.4952965720031,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11708.8799365023,16993.4663235296,21619.0630513317,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8119.11483287851,11783.5271381735,14990.9860247006,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,937.135479573721,1360.09424463174,1730.30991268293,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,524.796928665816,761.602134970334,968.901569882036,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,463.227338326816,672.250370716219,855.229272126578,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.6576426690945,61.9061392226098,78.7562858925795,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16261.0537337198,23598.5627277835,30021.8229755878,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12011.0889837072,17430.8775711894,22175.3641011062,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1321.76501367766,1918.18778152002,2440.29666870049,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4247.64991921871,6131.32111501661,7795.32749357434,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,288.294992712438,416.142857765562,529.081710049318,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.3986844506273,51.0966547487659,64.9640020675465,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,90299.1144063999,130343.337458727,165717.792794727,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6461.77181258701,9327.32186230198,11858.7050312113,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,752.526671885236,1086.24363134705,1381.0440988682,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2082.88054816144,3006.66021999821,3822.66444432904,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,236.24001569964,341.014974767919,433.566057899906,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.3956645514403,46.7634862657868,59.4550441889303,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,40114.5477493893,57905.7762423155,73621.3392156778,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5126.68242692713,7400.42059887295,9408.88648083044,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,623.913567040153,900.625868532246,1145.05472297206,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2165.57646380218,3125.80475253185,3974.11454776106,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,355.621240826454,513.30561781454,652.611242449461,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,38.8796182625271,56.1190507807131,71.3491576636475,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50218.485059233,72485.6322955676,92157.4533969677,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8113.38173601765,11710.8989746879,14889.111018521,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,901.596208428204,1301.3688319375,1654.54633812831,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22123.6499900767,31956.4796362077,40633.7269781409,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,699.648934003907,1010.60706176507,1285.02049967405,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,85.8374568480963,123.987811370204,157.654626954773,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,560990.947726814,810322.700149835,1030352.2708669,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17649.1792212443,25493.3357123464,32415.6244645883,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2176.58642625751,3143.96764721657,3997.65945621745,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11080.3618760465,16002.509836482,20347.3581001526,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,568.822076862541,821.505739797079,1044.55311321694,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,79.5382472872922,114.87094003157,146.059597901009,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252054.080018269,364022.216958219,462858.044178441,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13991.5413538223,20206.9012408441,25693.2856060198,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1809.32175054712,2613.0634932676,3322.5374756364,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11030.0778114766,15935.3813644492,20262.8050105921,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,879.193109318514,1270.18845464617,1615.12174666993,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,93.135622169234,134.554958110791,171.09479949378,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,308219.016894816,445290.383435383,566213.760831122,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,22300.7913102625,32218.4140793885,40967.6698229261,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2602.53557531753,3759.93693027985,4780.98811242464,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10996.3176025001,15878.8179049099,20189.2682950597,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,427.281736992202,617.000085033031,784.490402837526,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.8937484777482,60.4950882176244,76.9170333631238,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,271774.331727721,392445.478634766,498978.394159333,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10078.8338180304,14553.9600323991,18504.7656323852,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1035.40529727157,1495.13798777659,1901.00687306349,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5085.88843934252,7343.80471094099,9337.30362623331,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,340.599133937498,491.810536975911,625.314056007422,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.8438310033462,56.0888254855719,71.3143137939587,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,108227.688589704,156276.139124687,198697.789222081,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7645.76550289982,11040.1573665278,14037.0428504297,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,826.59659086127,1193.5700144456,1517.56835355964,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5909.27217279089,8533.39472159546,10849.9150444685,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,532.638782642218,769.16697072179,977.969091974959,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.9205490437806,64.8683568623523,82.4778630302477,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,163474.934337672,236069.02863833,300153.571810539,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12829.3849065037,18526.5126129348,23555.8174066317,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1242.68837017808,1794.52732393902,2281.67917281992,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,139326.776704487,201886.625739804,256797.995416533,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,496.331077238735,719.191305531029,914.804955031521,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,97.8406241847362,141.772557609857,180.333434500056,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2689086.68710426,3896527.64832693,4956348.57192111,EPA,attributable,25,150
