Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,255.640505756901,1091.26840191475,2221.20136206612,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,253.318887892091,1082.40295529261,2205.00029704402,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,A,385.848371483656,1647.0947531718,3352.5474601646,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,B,382.344261406531,1633.7137823765,3328.0945490871,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3363.33508275844,14367.4948332711,29262.8489449773,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3333.84586971832,14254.9078251226,29057.1421849296,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,19.8431651777777,84.766033164214,172.646355744997,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,19.669183308318,84.1017869488976,171.432717163835,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.3734949106755,91.3032957293751,185.961058772763,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.1860953416989,90.5878220146072,184.653822865312,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,A,77408.8264332154,330675.025372926,673498.994059593,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,B,76730.1175571427,328083.779494072,668764.550867684,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,392.50200850292,1676.69008304376,3414.98147011898,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,389.060610288763,1663.55115226753,3390.97544202643,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,A,491.921594816166,2101.39067264721,4279.98607562815,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,B,487.608500714144,2084.92368995259,4249.89939232803,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6074.61367936014,25921.3692023909,52743.251219738,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6014.86624947293,25693.2687504703,52326.5078852827,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,14.2399704616055,60.7642808662192,123.639523278659,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,14.0999119028791,60.2295730034518,122.662603084889,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,16.6291663449715,70.9593701111512,144.383880918667,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,16.4656086271112,70.3349484510152,143.243052119074,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,A,123352.07811375,526363.473867109,1071012.90515573,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,B,122138.837234978,521731.629564204,1062550.44827229,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,262.303084710438,1119.29012454031,2277.46458011007,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,259.723178235696,1109.44069948701,2259.46951607307,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,A,337.674514664366,1440.91233235019,2931.88220642893,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,B,334.353285454654,1428.23272612951,2908.71635414108,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3337.43529759162,14244.1589707107,28988.0079290318,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3309.75032036724,14138.4544142879,28794.8648809694,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,10.4256117337109,44.4964643985905,90.5538800467256,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,10.3391283122626,44.1662603450339,89.9505321916771,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,15.3975209376509,65.7165507145612,133.738460592825,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,15.2697941119719,65.2288744075782,132.847379909208,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,A,63752.2796256193,272094.445213014,553734.05699128,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,B,63223.4362917243,270075.25807143,550044.604309843,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,191.798253093914,818.594089103629,1665.90473992798,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,190.207231906953,812.519379795982,1654.80504932354,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,A,294.126169597001,1255.3291805265,2554.69573973953,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,B,291.686309171164,1246.01350141445,2537.6741588412,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60855.5111330132,259785.377896652,528783.88697966,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,60359.756883779,257892.154994969,525323.937842458,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3265312529112,74.0290669494361,150.796525646309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,29.1310023951477,124.35699454057,253.124234622746,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.8936891600279,123.450725250301,251.467987148584,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1241744.10365288,5300866.84365068,10789725.7214465,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1231628.34085037,5262236.0223611,10719126.1757345,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,360.527225327831,1539.05044473471,3132.68238194819,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,357.590220928506,1527.83439565448,3112.18455292685,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,594.412071876416,2537.4787236809,5164.94759443296,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,B,589.569744452944,2518.98648646916,5131.15220767273,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,324.676518571725,1393.77692293517,2851.46775231034,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2193088305279,52.4047339976314,107.123724720366,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.112954970981,51.9987006802174,106.381886306044,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.093452903784,56.2077990090346,114.9930980096,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9380.53713392645,40268.9305636214,82384.4583969564,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,288.272715640402,1236.31010488647,2527.21716612189,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.76366080468,1226.73114025968,2509.71603105534,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,378.295362151759,1623.95281352645,3322.37462311585,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1402.37635048746,5972.64446413357,12131.2918426435,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4694564298811,44.4552759366095,90.0591618837415,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.1679599646489,43.3047874582901,87.958193057516,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6869984240742,49.7742894877124,101.098673403667,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29812.5657532505,126970.093117925,257894.34883508,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.783458844744,831.333292712868,1684.14609988094,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.145341795597,809.818650080275,1644.85705498369,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,248.449290274139,1058.13198978858,2149.21682568703,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7472.76026142167,31791.5106022112,64505.7876938604,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3683004037817,95.1070990948385,192.877707621437,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.2400138809327,94.6161274220354,191.978541198245,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.9935312104316,123.347748706797,250.275735247474,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,189487.307160914,806139.568760177,1635677.79224833,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.421281958539,2165.99292166423,4392.645274968,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,506.499652520984,2154.811409683,4372.16743339185,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,735.191008670924,3127.73753327467,6346.25940893484,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3651.93630774547,15554.3114306021,31594.5549218118,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.5138301982369,61.6727461433616,125.016787467993,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.18398662848,60.4123749034045,122.712092101194,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2366846479799,60.4950882176243,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9131395312427,59.2587841106055,120.368871199195,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,90257.7194863913,384425.291024299,780860.408047682,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.278411119448,1258.9580412032,2552.03310555296,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,289.545141718418,1233.22942351271,2504.98615295235,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,351.860104090059,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,343.863676461865,1464.58269330048,2974.92039731043,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46978.6562667509,201013.063032654,410000.957554288,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.2932560476948,73.9559561854934,150.777821579357,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.209418562451,73.6359490277207,150.193271801842,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.1509355802871,141.772557609858,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.9902202664754,141.159108260395,287.918450080379,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,906715.00578035,3879667.38713585,7913253.59516283,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,355.302845838315,1519.48028913284,3097.84282084856,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,353.580342163305,1512.90550335903,3085.83280960995,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,639.832067048239,2736.29166110688,5578.61891248701,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,636.730169329746,2724.45173688074,5556.99119290615,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,19907.0343752357,26286.9493539574,32496.7195814839,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,19646.3284303987,25949.8984727632,32088.7979137962,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,62.3356583485877,82.3133302061981,101.758221294941,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,61.5192998493518,81.257909886919,100.480880570519,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,161.07509633164,212.69732194369,262.942844141636,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,158.965629176095,209.970119984138,259.642200726849,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,A,308340.65895852,407159.35548348,503342.674798911,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,B,304302.576675132,401938.76416631,497024.363721156,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1112.12917257261,1468.5503969814,1815.46629087247,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1097.56453771786,1449.72066521163,1792.67728181121,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2494.89705038583,3294.47526791912,4072.72968453392,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2462.223449661,3252.23355408718,4021.60591861685,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,17764.0835202796,23465.9141619021,29019.8988573049,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,17632.4269957223,23295.7024756657,28813.8960397944,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,55.0242023749209,72.6856079168388,89.8890610259272,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,54.6163966334679,72.1583776626376,89.2509678359484,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,105.606797613643,139.503962863382,172.522189613278,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,104.824104606848,138.49206089392,171.29751073627,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,A,357965.128329595,472863.064663429,584781.748335504,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,B,355312.109689214,469433.118613172,580630.573020309,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1204.72848512628,1591.41647741626,1968.07782112525,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1195.79977426958,1579.87302420764,1954.10707718071,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2128.08900707364,2811.15284736578,3476.50514444595,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2112.31691265064,2790.76194918396,3451.8265658483,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,67338.2608316954,88984.2587169744,110084.618020609,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,67038.1630336572,88596.2685122458,109615.031598943,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,62.8316083547068,83.0289351756944,102.717140596134,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,62.5515947772612,82.6669114422644,102.278981520293,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,116.690234344607,154.200507622517,190.765245729587,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,116.170195930385,153.528160767192,189.951501078145,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1289106.05776406,1703491.3812877,2107431.14247783,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1283361.06398795,1696063.79825999,2098441.50280885,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1242.24344849165,1641.56470696994,2030.82012850917,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1236.7073013011,1634.40713735127,2022.15728737532,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2233.88733414892,2951.97419760084,3651.95998298058,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2223.93185472662,2939.10296520766,3636.3818681512,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,18645.6335808491,24638.604862704,30480.195599999,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18538.9835558742,24500.7284107176,30313.3341050191,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,30.0014488370657,39.6443403223538,49.0436554420094,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,29.8298453753822,39.4224924938974,48.7751697087244,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,42.855333700809,56.6296462244148,70.0560240036853,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,42.6102080852229,56.3127494381651,69.6725076689802,burnett,attributable,25,150
