Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,262.303084710438,1119.29012454031,2277.46458011007,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,337.674514664366,1440.91233235019,2931.88220642893,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,3337.43529759162,14244.1589707107,28988.0079290318,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.4256117337109,44.4964643985905,90.5538800467256,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.3975209376509,65.7165507145612,133.738460592825,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,63752.2796256193,272094.445213014,553734.05699128,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,191.798253093914,818.594089103629,1665.90473992798,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,294.126169597001,1255.3291805265,2554.69573973953,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,4100.04443688304,17422.1812257948,35316.2368204636,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.6525937297663,96.2569063018061,195.120901022809,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,65.9184908508222,280.105230909888,567.797025025661,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,57619.4909512452,244840.56915583,496312.569103696,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,386.324825131523,1641.59711414779,3327.65637641266,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,926.377737014522,3936.42582812551,7979.46852753668,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,3554.34249769267,15140.8785334564,30759.7072118557,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.5310555278035,83.1988868739106,169.024102197165,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.1830665028363,183.952324528673,373.711448179126,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,66558.2322764119,283526.449956052,576002.942510505,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,431.819764738786,1839.47681195607,3737.02014937503,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,808.641421745182,3444.6712863809,6998.08006358628,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,14145.8922971149,60396.0087661086,122948.798067077,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,22.0699355899905,94.2277797231902,191.82049440321,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.699793627915,203.654678940308,414.581998181613,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,247990.627736475,1058798.1169445,2155406.5994351,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,429.279781712143,1832.81371827548,3731.07839982422,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,836.221675963101,3570.2556340103,7268.00740581555,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,3526.41217576244,15052.4646459109,30636.4587582388,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,10.185598355726,43.4771522741426,88.4895606072247,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.3181581219164,65.3854461924226,133.079769511857,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,72387.5517633341,308985.736610908,628882.312580996,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,202.750598994462,865.439452675878,1761.43912132423,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,314.439693575926,1342.18353808836,2731.76197904584,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,1831.97694923084,7825.59793460749,15938.2119936395,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.1954053801408,81.9964054459591,167.000158152089,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.3939800179991,87.1163187802587,177.427765702722,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,38788.1104831105,165689.943539627,337456.82661132,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,349.046004610231,1491.00876728151,3036.7026284618,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,431.797982207481,1844.49777009981,3756.6453997896,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,2634.9321175969,11243.7228418337,22878.0954203605,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.8140742720986,54.6799284231845,111.259645727809,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.8854044545573,59.2514843897353,120.561590919231,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,50921.8786865337,217292.691038674,442134.957403393,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,220.241265849181,939.808557118073,1912.26964138792,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,268.34500836905,1145.07576113303,2329.93581354332,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,1211.67986001532,5171.14426103987,10523.1137867821,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,9.02224717860848,38.5046770677152,78.3557908371687,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,11.1634818998349,47.6429271992883,96.951838654114,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,23747.982420861,101350.40373235,206244.841948648,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,162.072263289798,691.683572403509,1407.55402855197,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,218.795558679606,933.764301069383,1900.18059720736,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,3616.00257100975,15377.6525192874,31194.2937740569,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,26.7469343334248,113.745788079113,230.73869854005,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,58.9023063105037,250.491857027253,508.134552157205,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,66287.1078683149,281896.954244372,571841.273801806,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,554.151610168656,2356.62191517679,4780.51875890692,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,1079.77343915621,4591.91618944656,9314.91867304088,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,3549.6908555891,15129.4389868789,30752.0167566533,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,25.6517943527362,109.332692156168,222.229045250943,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,41.3230686690788,176.126561893423,357.993907595356,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,88452.1073546237,376999.24188484,766286.64246855,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,649.25385756468,2767.24002867861,5624.67728019581,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,1029.69882585261,4388.76685164529,8920.58402693509,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,12308.4000017012,52565.7282793401,107036.548448475,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,28.6826437293905,122.495536089489,249.430566503114,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,43.8790172093389,187.394990045156,381.581566308352,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,292652.824377024,1249838.22789785,2544973.20615879,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,663.951613215079,2835.55133779122,5773.86898423162,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,1043.29712354378,4455.62974092808,9072.74081886463,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,3907.21352929191,16680.1487171002,33953.528143528,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,13.9869467678159,59.7111855894946,121.546003862535,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,19.0714946196963,81.4174511142119,165.730519833236,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,95428.0726952847,407388.649842249,829266.106817863,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,318.708283070961,1360.586392103,2769.5621387722,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,465.793835256794,1988.50418216069,4047.72966102509,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,1530.59745281902,6538.67539737965,13318.1329981597,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,20.7021814010219,88.4392195672617,180.135152285164,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,22.6651791400488,96.8250985569642,197.215714463872,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,38569.9270428197,164769.797943362,335607.129842996,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,450.64328411871,1925.13723934035,3921.16632728391,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,571.145799461546,2439.92107812395,4969.69056400785,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,3436.96790968189,14666.0515833364,29841.5466384547,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,15.610080139516,66.6105260689928,135.534851285969,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,19.5798430081955,83.5500927264702,170.002401435504,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,72404.6231629246,308961.260647258,628654.673460753,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,303.816015235923,1296.42797616524,2637.88898425049,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,412.477274112469,1760.10167626132,3581.34266486916,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,2121.05934601032,9053.20072682834,18425.013886602,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.4279662056392,48.7773584240671,99.2713553397652,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,19.6009859732608,83.6618083286828,170.267955692864,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,39952.3003385764,170526.201986762,347053.791740715,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,214.96159274738,917.508720989503,1867.30764460057,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,369.204416655736,1575.85486681601,3207.16934048654,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.2193088305279,52.4047339976314,107.123724720366,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,288.272715640402,1236.31010488647,2527.21716612189,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,149.974567702447,643.232815397892,1314.94443785674,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.5626610550051,45.302682398689,92.6111181117175,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.0034101630457,51.4819774568058,105.24329338642,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3962.15445578742,16993.4663235296,34739.3097601973,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,236.747745406219,1015.39828485374,2075.7528144017,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,317.116200371482,1360.09424463174,2780.40597296512,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,177.595664342576,761.602134970334,1556.74676856052,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.1407284280066,60.6411704963208,123.953100808406,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4357026028448,61.9061392226098,126.538750042513,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5502.87641372475,23598.5627277835,48236.4538941066,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,344.340490068077,1476.67147935946,3018.37855773326,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.296321465971,1918.18778152002,3920.85643311633,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.4694564298811,44.4552759366095,90.0591618837415,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,195.783458844744,831.333292712868,1684.14609988094,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,708.041578658189,3006.66021999821,6091.3562200118,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.97149578459336,38.0969710006825,77.1827224523411,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.0123825828274,46.7634862657867,94.7406863735025,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13636.2921727355,57905.7762423155,117314.456732477,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,158.271477295129,672.091257190623,1361.62617667057,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,212.089333372147,900.625868532246,1824.62685663586,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.195869928633,3125.80475253185,6331.94752531527,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.4601221813604,52.9042755094503,107.168272784577,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.2172725681641,56.1190507807131,113.680448027394,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17071.963014305,72485.6322955676,146834.257534182,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,242.474406934484,1029.51902411056,2085.49828062732,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,306.501024592218,1301.3688319375,2636.18485711068,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,22.3683004037817,95.1070990948385,192.877707621437,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,509.421281958539,2165.99292166423,4392.645274968,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,3764.72174940253,16002.509836482,32444.6382719617,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,18.9501223177844,80.5503139351554,163.313494259574,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.0243312286717,114.87094003157,232.897597649834,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,85639.2135641151,364022.216958219,738044.798775353,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,409.222967186403,1739.46309810387,3526.71247086157,EPA,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,614.744628573649,2613.0634932676,5297.91268288787,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3746.55883702711,15935.3813644492,32327.2570279885,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,27.0984589538697,115.258907334134,233.819589060362,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.6351429467793,134.554958110791,272.964456623665,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,104691.979623713,445290.383435383,903336.816872266,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,636.38026172825,2706.74039954342,5491.01967520467,EPA,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,883.99672468657,3759.93693027985,7627.58322341437,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,14.5138301982369,61.6727461433616,125.016787467993,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.2366846479799,60.4950882176243,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,296.278411119448,1258.9580412032,2552.03310555296,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,351.860104090059,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1728.38591150624,7343.80471094099,14885.6779790189,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.2332667164803,51.9783927562762,105.358686252123,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.2006690779463,56.0888254855719,113.690413520355,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,36780.0462838136,156276.139124687,316767.176467627,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,229.679650721921,975.894613436758,1978.10992106533,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,280.910192817443,1193.5700144456,2419.33161076304,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2008.07115319238,8533.39472159546,17299.1593337377,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,17.2838958723086,73.4487448668772,148.897546846116,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.264766299938,64.8683568623523,131.503121288848,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55551.5620730768,236069.02863833,478566.37052547,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,370.701370135362,1575.31326027581,3193.52332561101,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,422.286636254852,1794.52732393901,3637.92079452323,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.2932560476948,73.9559561854934,150.777821579357,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1509355802871,141.772557609858,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
