Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1443.95907839622,6131.32111501661,12421.0598005479,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1402.37635048746,5972.64446413357,12131.2918426435,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4694564298811,44.4552759366095,90.0591618837415,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.1679599646489,43.3047874582901,87.958193057516,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6869984240742,49.7742894877124,101.098673403667,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29812.5657532505,126970.093117925,257894.34883508,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.783458844744,831.333292712868,1684.14609988094,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.145341795597,809.818650080275,1644.85705498369,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,248.449290274139,1058.13198978858,2149.21682568703,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7472.76026142167,31791.5106022112,64505.7876938604,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3683004037817,95.1070990948385,192.877707621437,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.2400138809327,94.6161274220354,191.978541198245,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.9935312104316,123.347748706797,250.275735247474,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,189487.307160914,806139.568760177,1635677.79224833,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.421281958539,2165.99292166423,4392.645274968,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,506.499652520984,2154.811409683,4372.16743339185,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,735.191008670924,3127.73753327467,6346.25940893484,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3651.93630774547,15554.3114306021,31594.5549218118,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.5138301982369,61.6727461433616,125.016787467993,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.18398662848,60.4123749034045,122.712092101194,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2366846479799,60.4950882176243,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9131395312427,59.2587841106055,120.368871199195,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,90257.7194863913,384425.291024299,780860.408047682,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.278411119448,1258.9580412032,2552.03310555296,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,289.545141718418,1233.22942351271,2504.98615295235,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,351.860104090059,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,343.863676461866,1464.58269330048,2974.92039731043,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,46978.6562667509,201013.063032654,410000.957554288,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.2932560476948,73.9559561854934,150.777821579357,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.209418562451,73.6359490277207,150.193271801842,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.1509355802871,141.772557609858,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.9902202664754,141.159108260395,287.918450080379,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,906715.00578035,3879667.38713585,7913253.59516283,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,355.302845838315,1519.48028913284,3097.84282084856,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,353.580342163305,1512.90550335903,3085.83280960995,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,639.83206704824,2736.29166110688,5578.61891248701,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,636.730169329747,2724.45173688074,5556.99119290615,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,154970.754318416,204778.420665231,253326.779829207,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,154176.22365105,203751.247896521,252083.659353389,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2721373835928,58.5012211675666,72.3705453255901,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.0451553893719,58.2077778392879,72.0154099277414,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.1831484310482,98.0256438867914,121.265319977837,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.8028135305087,97.5339452414519,120.67024904861,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2966367.07236325,3919758.71101316,4849045.36690297,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2951158.59241473,3900097.12072064,4825250.22140815,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,849.156330385605,1122.07553611671,1388.09441622889,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,844.80272993469,1116.44718215543,1381.28278505295,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1419.97404476689,1876.35430666822,2321.19572356694,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1412.69387806451,1866.94247488438,2309.80519496078,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,23902.5148838825,31583.1939375469,39068.907407138,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,23763.1249237511,31402.9964666115,38850.8339390471,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,32.2257347847417,42.5809433204348,52.6732962848618,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,32.0378071165163,42.3379983443326,52.3792863122532,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.0660696664327,54.2619740570615,67.1229149387454,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,40.8265886812156,53.9523831235928,66.7482505874615,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,453881.798792651,599729.231239056,741874.487139113,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,451234.94066306,596307.484504732,737733.517937885,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,572.153877038943,756.006091761719,935.191420369848,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,568.817303188997,751.692709587115,929.97140143654,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,779.79834591017,1030.37368706614,1274.58844898145,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,775.250872103544,1024.49490441689,1267.47399552204,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,103159.735878659,136296.178082093,168585.478902884,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,102508.03228945,135453.616961189,167565.738757084,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,60.2284106861708,79.5746724103622,98.4263421440976,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,59.8479223969929,79.0827545435141,97.8309807099949,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,118.729069362848,156.866613156457,194.029161161996,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,117.979007723118,155.896888903925,192.855517225518,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1922350.88079793,2539838.58870761,3141540.06985726,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,1910206.57897257,2524137.7137577,3122537.51667345,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1193.41456269149,1576.75707849513,1950.29934758336,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,1185.8752592288,1567.00981903308,1938.50237340741,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2212.48076220797,2923.16250522202,3615.67549280057,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,2198.50358747497,2905.0919832775,3593.80498842388,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26018.7994801528,34382.7914377071,42536.0883814742,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,25871.4440929423,34192.292675508,42305.5436505317,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,32.8646276840419,43.4292765967261,53.727794353425,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,32.6785014970283,43.1886555450622,53.4365908045171,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,43.9177928338803,58.0355874053135,71.7977445087806,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,43.6690679312034,57.7140397036314,71.4086021988059,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,549099.50150882,725612.788296711,897679.577576936,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,545989.720455175,721592.511517939,892814.172586496,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,644.954031927018,852.28067434742,1054.38460851979,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,641.301386416601,847.558590807358,1048.6698654597,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,926.839002346993,1224.78026468276,1515.21617088067,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,921.589923880599,1217.99433734435,1507.00373015733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,756.103681799039,1000.07910532851,1238.36530106556,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,751.942127657566,994.699220072169,1231.85460375801,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6622392219475,39.233489238596,48.5815486534408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.4989798470086,39.0224342638596,48.3261314855481,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.4919123549933,40.330876785549,49.940407820408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.3240865035962,40.1139184587149,49.6778464595118,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19607.665928591,25934.5609226347,32113.9199627733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19499.746386187,25795.0469969923,31945.0812428442,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,634.146725906632,838.76974224319,1038.62118390772,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,630.656416314144,834.257614206803,1033.16063996337,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,790.731807518816,1045.88084631017,1295.08010138273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,786.379662029264,1040.25457243346,1288.27122639093,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3650.72229450297,4820.08790608496,5957.96755607869,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3583.53897805297,4733.24280576396,5852.87640989373,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7868186710579,35.3669247626067,43.7160056827753,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.2938676410177,34.7297073116186,42.9449096503466,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.4240624763518,40.1692168744382,49.6519763859206,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.8641761710798,39.4454749557747,48.7761772044662,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73496.4324357797,97038.1301414007,119945.95168174,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,72143.8962306256,95289.7624121621,117830.254101343,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.285056543617,631.484903734897,780.559741214745,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,469.483297955883,620.107233683108,766.791637058755,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,612.497985832023,808.687677629085,999.594829013849,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,601.226340747132,794.117287241932,981.963218013475,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18660.7942274049,24638.6195882977,30455.5749336988,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18592.3995006557,24550.1721425757,30348.5008247338,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.3069531106052,74.3444025458958,91.8964438946491,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.1005793290208,74.0775218269761,91.573359209218,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.4019372917461,95.5952768487923,118.164457507144,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,72.1365728781614,95.2521099749315,117.749021120654,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,443051.476657031,584979.216766393,723087.521483839,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,441427.62376457,582879.264805285,720545.328396525,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1201.53241887669,1586.43302267564,1960.9755175708,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1197.12861481198,1580.73806285202,1954.08122295633,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1718.99356688844,2269.65841073878,2805.50424322415,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1712.69318685862,2261.51081592845,2795.64079892224,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9036.41509387916,11931.8797848753,14749.8556240369,burnett,attributable,25,150
