Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1184.46739267008,5099.84037359184,10460.0867453215,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4694564298811,44.4552759366095,90.0591618837415,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.58800636784493,36.9765025820333,75.841084467956,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0335368375104,51.0966547487659,103.513515657816,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.87100826870816,42.5005929317622,87.1713340472112,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,30696.5565660936,130343.337458727,264054.411570884,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,25180.1251598999,108415.495181404,222366.858775966,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.783458844744,831.333292712868,1684.14609988094,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,160.599511783485,691.476928145957,1418.26177310349,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,255.816213734451,1086.24363134705,2200.55300478083,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,209.843871767696,903.503343371321,1853.14101109713,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7515.86519989675,31956.4796362077,64807.9122856706,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6273.92402303362,26976.6864773908,55262.7766727312,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3683004037817,95.1070990948385,192.877707621437,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.6721040792013,80.2865153879029,164.470005366745,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1607738805133,123.987811370204,251.447947184649,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.3421715149597,104.666732769968,214.413815535829,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,190580.322115394,810322.700149835,1643338.78675724,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,159088.332405654,684049.735024222,1401302.11215402,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.421281958539,2165.99292166423,4392.645274968,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,425.24318008899,1828.46523225228,3745.68114095472,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,739.431792810593,3143.96764721657,6375.983269413,EPA,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,617.24615395882,2654.04169919658,5436.906190304,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3736.86078912173,15878.8179049099,32187.9424445699,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,3095.8116946102,13326.8460422428,27329.5477753169,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.5138301982369,61.6727461433616,125.016787467993,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.0240190354666,51.7609810614909,106.146960828792,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2366846479799,60.4950882176243,122.629557778729,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,11.7944171091405,50.77259099614,104.120055631115,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,92356.6306862743,392445.478634766,795525.999137603,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,76513.0823673424,329373.414637031,675450.623704143,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,296.278411119448,1258.9580412032,2552.03310555296,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,245.4525929021,1056.6239936268,2166.83345953248,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,351.860104090059,1495.13798777659,3030.79333647135,EPA,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,291.499385869491,1254.84616640425,2573.33041491688,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,47207.5177118511,201886.625739804,411596.674630319,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,42030.7570543628,181115.900232134,371757.938586033,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.2932560476948,73.9559561854934,150.777821579357,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,15.3968833535401,66.3471368297925,136.183928563512,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.1509355802871,141.772557609858,289.039024017665,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.5156150341301,127.186554857848,261.062730490318,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,911132.162910997,3896527.64832693,7944051.8497915,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,811217.713616711,3495640.73509101,7175141.39868008,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,355.302845838315,1519.48028913284,3097.84282084856,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,316.340454190095,1363.15141948018,2798.00040215721,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,639.83206704824,2736.29166110688,5578.61891248701,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,569.668295838909,2454.77344367415,5038.66040445038,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,154970.754318416,204778.420665231,253326.779829207,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,139588.677273234,184734.720280537,228876.728666683,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2721373835928,58.5012211675666,72.3705453255901,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,39.8777764528194,52.7751249050196,65.3856401487139,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.1831484310482,98.0256438867914,121.265319977837,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,66.8198823126165,88.4308993346023,109.561293740671,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2966367.07236325,3919758.71101316,4849045.36690297,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,C,2671931.60257369,3536092.94716647,4381035.59947882,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,849.156330385605,1122.07553611671,1388.09441622889,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,764.870826615274,1012.24684527196,1254.1212945633,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1419.97404476689,1876.35430666822,2321.19572356694,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,C,1279.03035345668,1692.6968518631,2097.16352990109,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,23902.5148838825,31583.1939375469,39068.907407138,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,21462.1263318955,28403.4877272425,35190.4936989191,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,32.2257347847417,42.5809433204348,52.6732962848618,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,28.9355657531524,38.294014956434,47.4443598255084,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,41.0660696664327,54.2619740570615,67.1229149387454,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,36.8733239751983,48.7990327144666,60.4595488322624,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,453881.798792651,599729.231239056,741874.487139113,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,407541.572623573,539350.196590351,668227.785153981,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,572.153877038943,756.006091761719,935.191420369848,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,C,513.738359747817,679.893546914095,842.353932318967,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,779.79834591017,1030.37368706614,1274.58844898145,burnett,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,C,700.182834092173,926.638592440272,1148.05864200856,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,103159.735878659,136296.178082093,168585.478902884,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,C,92376.7696892619,122247.161816099,151450.136177676,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,60.2284106861708,79.5746724103622,98.4263421440976,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,C,53.9329223298027,71.3723450759816,88.4221050247236,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,118.729069362848,156.866613156457,194.029161161996,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,C,106.31868919142,140.697255872651,174.307675083645,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,1922350.88079793,2539838.58870761,3141540.06985726,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,C,1721413.52500454,2278039.36478321,2822228.07375712,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,1193.41456269149,1576.75707849513,1950.29934758336,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,C,1068.6706519997,1414.22951422287,1752.067281838,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,2212.48076220797,2923.16250522202,3615.67549280057,burnett,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,C,1981.21703270752,2621.85135943719,3248.17148738167,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,26018.7994801528,34382.7914377071,42536.0883814742,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,C,23452.328898796,31038.826123294,38457.3450489435,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,32.8646276840419,43.4292765967261,53.727794353425,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,C,29.6228908705246,39.2054777573381,48.5758894338825,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,43.9177928338803,58.0355874053135,71.7977445087806,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,C,39.5857819203001,52.3912233740636,64.913129988526,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,549099.50150882,725612.788296711,897679.577576936,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,C,494936.828940662,655041.904017147,811601.973097782,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,644.954031927018,852.28067434742,1054.38460851979,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,C,581.336356156436,769.390458225035,953.280714025433,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,926.839002346993,1224.78026468276,1515.21617088067,burnett,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,C,835.416450934038,1105.66187575564,1369.92359487093,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,756.103681799039,1000.07910532851,1238.36530106556,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,695.961865438483,921.728201529271,1142.81082517904,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6622392219475,39.233489238596,48.5815486534408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.3028525570332,36.1597530464656,44.8329096893639,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.4919123549933,40.330876785549,49.940407820408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,28.0665320302039,37.1711660883382,46.0869168587894,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19607.665928591,25934.5609226347,32113.9199627733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,18048.0377030934,23902.7253637292,29635.9526068856,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,634.146725906632,838.76974224319,1038.62118390772,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,583.705580263247,773.056573120813,958.479320446639,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,790.731807518816,1045.88084631017,1295.08010138273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,727.83560914944,963.941618564982,1195.14941032395,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3650.72229450297,4820.08790608496,5957.96755607869,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,3147.13573686674,4164.61465352819,5159.28005423468,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7868186710579,35.3669247626067,43.7160056827753,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.0918014343605,30.557453720012,37.855714058033,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.4240624763518,40.1692168744382,49.6519763859206,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,26.2273179266923,34.7066925905746,42.995946018513,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73496.4324357797,97038.1301414007,119945.95168174,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,63358.2152767786,83842.126245805,103866.754941696,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.285056543617,631.484903734897,780.559741214745,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,412.309639690815,545.610647527024,675.922832087107,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,612.497985832023,808.687677629085,999.594829013849,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,528.00901971463,698.716002280811,865.595459375335,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18660.7942274049,24638.6195882977,30455.5749336988,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,16222.6117919596,21461.05895494,26578.8978600677,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.3069531106052,74.3444025458958,91.8964438946491,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.9499980745702,64.7564527829742,80.1989849574867,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.4019372917461,95.5952768487923,118.164457507144,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,62.9420434819907,83.2666726686327,103.123354381255,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,443051.476657031,584979.216766393,723087.521483839,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,385163.247719977,509536.397258268,631046.020941899,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1201.53241887669,1586.43302267564,1960.9755175708,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1044.54257141238,1381.83604425129,1711.36378482669,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1718.99356688844,2269.65841073878,2805.50424322415,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1494.39327011888,1976.94813160617,2448.39281113466,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9036.41509387916,11931.8797848753,14749.8556240369,burnett,attributable,25,150
