Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,264.395033235086,382.797606439576,486.868433897782,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,3109882.07582571,4502563.45729812,5726671.17584536,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1001.79980355142,1450.43029832617,1844.75742780126,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,5389.10366454525,7802.47631130203,9923.72825300775,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,42845.8047055957,62023.0266187117,78883.3765382172,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.3617437513596,20.789872453145,26.4413948546036,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.4772788962196,142.55442119216,181.306438868564,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,964471.343044316,1396156.10428271,1775687.41295571,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,453.25850629039,656.131086671709,834.493870905991,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,2216.75177042438,3208.94087551473,4081.25989929903,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,19378.5587442512,28062.9810795528,35693.2273112734,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.9503297801575,30.3391349165925,38.5882610238564,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,123.147862614029,178.33607669869,226.825158216885,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,444683.608179351,643966.759727495,819059.524385495,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,590.836360440941,855.617273863811,1088.25722259867,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,2825.8982832264,4092.31311273078,5205.00162643206,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,35029.4014803146,50697.7887533729,64477.9691588174,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.2225174550103,20.5841423205725,26.1791239093891,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,95.8924756252645,138.784457251422,176.507500118238,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,708951.184625444,1026059.70629537,1304953.28739987,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,367.902825037933,532.462985872709,677.191901767674,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,1940.74352738805,2808.82348022097,3572.29059064635,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,19251.8160040589,27865.8817743588,35440.6043748931,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.2277580084833,14.8040836989643,18.8282458727208,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,88.8197713448445,128.561443086678,163.508023151553,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,366550.055937679,530559.845418764,674780.785009756,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,259.811881073313,376.062557425041,478.286832113644,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,1691.10758943263,2447.77968711707,3113.15436527262,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,23647.9019354654,34147.84893311,43417.7045630386,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,23.9128554499544,34.5304449288037,43.9041609703095,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,380.199295732312,549.012261238739,698.048424855158,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,331833.268958255,479171.148894717,609248.079391331,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,620.948936052604,896.657577545997,1140.06635886087,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,5335.05151969825,7703.87723368363,9795.1899218365,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,20500.8977141632,29643.0695468177,37696.2705686401,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,25.7253384558191,37.1972977765963,47.3027733917448,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,249.073247705658,360.144990084497,457.986409562732,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,383219.136928706,554111.907002058,704648.76583259,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,847.280841934475,1225.11732282818,1557.94776943459,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,4655.87587180877,6732.11750010488,8561.04737679146,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,81695.379338401,118271.67527732,150424.838889474,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,25.4779415422467,36.884813476871,46.912264595195,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,275.475922829606,398.81079144838,507.23090638854,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,1429773.0906258,2069904.81058037,2632626.08666039,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,752.517303628033,1089.43104121709,1385.60216105857,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,4821.17917520879,6979.69631185792,8877.18628105049,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,20349.8235094472,29457.1178478081,37464.6060657585,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,11.7248941601944,16.9722154528556,21.5858648931511,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,88.3963072760789,127.956905352702,162.740125398562,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,416980.942262425,603595.247438488,767673.819457855,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,349.087306060778,505.316712404528,642.679696855968,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,1811.29706031045,2621.91910107641,3334.64960033165,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,10573.6860263699,15311.9699254858,19475.224333201,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,19.1855893747942,27.7830424297576,35.3371242636635,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,117.708654374129,170.456297950511,216.802583713789,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,223490.029491105,323640.460070346,411636.81706816,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,497.362593661849,720.240893971997,916.071090284932,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,2487.94134531946,3602.83849557267,4582.43376123558,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,15207.2017931559,22009.3001291963,27991.6655003784,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.423804166668,17.9809039407643,22.8683077403557,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,80.137983862984,115.983266519348,147.508770428557,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,293351.591913051,424566.157377987,539967.822254401,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,302.678087031398,438.064342843348,557.134960245638,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,1545.8863148307,2237.35282345229,2845.4894736669,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,6992.5573777875,10120.9927460736,12872.118951325,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.86410592761684,12.8298628022448,16.3173242253081,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,64.4240201528981,93.2470061256316,118.593757037293,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,136810.543347712,198018.899524096,251845.139427995,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,222.725464012895,322.371728089221,410.000020217233,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,1260.46662552388,1824.39312033669,2320.30650037401,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,20872.9221234011,30153.7883936431,38341.3967167297,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,31.6766354781304,45.7612287145578,58.1866995113542,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,340.006188702609,491.185403081309,624.556163728255,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,380671.130545205,549931.468635146,699253.451363978,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,963.399300524673,1391.76194281087,1769.66476278012,EPA,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,6200.88263064428,8958.02234075491,11390.3793407471,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,20419.3201768104,29534.0241186119,37558.8936716813,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,37.0310021303013,53.5607699268431,68.1140929043922,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,237.707734044972,343.814871879902,437.234904522958,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,506938.247919749,733223.550591654,932452.186794617,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1326.06885495835,1917.9947817145,2439.14482428615,EPA,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,5901.42772483598,8535.68616635385,10854.9694362474,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,70899.9723823479,102658.937653324,130569.878625134,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,37.0427438581224,53.635687073777,68.2181728282475,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,252.755931548918,365.975536329666,465.477068540321,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,1678880.58453748,2430919.10284467,3091838.07529565,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1239.65966899366,1794.95337437177,2282.96580489608,EPA,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,5985.15079548626,8666.14191393596,11022.2950258064,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,22487.8297822653,32554.3599984891,41404.11663313,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,17.3816391306331,25.1624164315181,32.0027063886471,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,109.765315226794,158.901042112064,202.097577130657,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,547164.815943571,792099.574267575,1007428.28793284,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,569.234307758712,824.048330038594,1048.06216954772,EPA,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,2670.76543555225,3866.3161497717,4917.3568398559,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,8802.78979893433,12748.0250738625,16214.2080679267,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,23.2762139774878,33.7081500509674,42.8733827667066,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,130.352240791709,188.773522031395,240.10096828316,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,221067.291555586,320145.253962857,407192.62235811,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,714.397477448359,1034.57621540825,1315.87708069003,EPA,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,3273.57774958039,4740.73017601092,6029.73284272417,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,19820.1719059775,28685.5408832159,36482.5500867136,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,16.0720918347055,23.2609812664744,29.5835423698353,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,112.912271662846,163.416826068221,207.835109901447,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,415548.789462716,601419.697349278,764891.424603367,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,437.034203410881,632.515326747781,804.4391487208,EPA,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,2367.3133627479,3426.18946861951,4357.46111270357,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,12248.366835095,17729.3733394387,22548.7838083921,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,11.3595302246592,16.4427923351023,20.9124689560092,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,113.188754940609,163.839450694631,208.376251222645,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,229547.135941218,332266.899488987,422587.665103514,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,294.936625794841,426.917451166501,542.967262636931,EPA,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,2121.27501300198,3070.52174118225,3905.18771280373,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1041.03944860666,1510.84290774483,1922.08483925906,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.544921335207,578.401489610147,735.838735109768,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.6978447753618,34.39228048045,43.7536427911556,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33726.7658948605,48947.0837263854,62270.1718849506,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10572.3087189441,15343.4124594262,19519.7927723552,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,767.743877545755,1114.21367740387,1417.4956284699,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,468.965751867948,680.624769787958,865.889838612262,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,332.892256854867,483.137019672678,614.646211189634,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.4470426012337,31.1267685858808,39.5994295590304,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13778.3021489774,19996.8839747114,25440.0066030587,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8503.70569503696,12341.6959724147,15701.0876008598,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,630.118152519153,914.510325731257,1163.43870147921,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,572.225167658298,830.431516587312,1056.46552596955,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,474.280521603831,688.291104802439,875.636111504469,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.9353877223548,37.6382665021405,47.882974360337,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19956.6794242224,28961.7732616055,36844.8383890496,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12812.1746867227,18593.4388370526,23654.361314819,EPA,attributable,0,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,904.511454181653,1312.65603318448,1669.94606877922,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4406.42679706541,6360.50949970744,8086.71632852096,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,292.561467656358,422.301352087796,536.911585407102,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.2615683164334,35.0206511673465,44.5250607114798,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,103177.568235445,148932.89577744,189352.453634843,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6778.37321408568,9784.32394462275,12439.734931637,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,568.090594886276,820.017168530981,1042.56525781968,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2143.81155925325,3094.61478243134,3934.48977673386,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,239.07763701543,345.111111311675,438.773881324976,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.6433677117463,32.6859420746881,41.5568702333725,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45143.3378212385,65164.8881856754,82850.5660297748,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5340.0418373387,7708.40717660205,9800.46027163822,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,476.812989280617,688.284620312922,875.08429723738,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2263.52062347736,3267.17788107883,4153.85482308247,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,361.277555851724,521.469973441478,662.991316394844,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.0341043484478,37.57776668731,47.775968458506,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,58075.7726538556,83826.8836047731,106576.59834875,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8530.37968308785,12312.7960614615,15654.3565019007,EPA,attributable,0,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,667.964192464241,964.143119499914,1225.8011938285,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23393.8827998277,33791.2658914712,42966.7187409491,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,712.395273253856,1029.01849617395,1308.43125103223,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,54.0915020350029,78.1324050981096,99.3479523728554,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,663501.668689752,958394.187829963,1218630.09345986,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,18587.1061822264,26848.1231837771,34138.2818052657,EPA,attributable,0,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1534.15327285575,2216.00585097063,2817.72516107437,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,11527.791952736,16648.6984974174,21168.9937197312,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,575.790843474781,831.570190535065,1057.35016726282,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.1320758646214,73.8461032353304,93.8960901873397,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,289241.532162895,417729.178463199,531147.005683819,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14515.4935621657,20963.6048992316,26655.4421970943,EPA,attributable,0,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1282.94473272849,1852.85787006044,2355.928099782,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,11849.622434631,17119.3944184243,21768.3495026879,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,897.532895129335,1296.68432222143,1648.81285113648,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,57.2346183323395,82.6880359289534,105.142858549663,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,373293.635502845,539305.029785934,685759.092290268,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,23639.1535538703,34151.973671641,43426.3082513467,EPA,attributable,0,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1803.03793405736,2604.88616534306,3312.27092944818,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11855.4434998491,17119.4062704456,21766.6257221377,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,435.097763842463,628.286523964821,798.840648873112,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.9614901038375,36.0446988093479,45.8293620617392,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,340964.531636629,492356.978545252,626011.784776585,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10652.2647330918,15382.0013286267,19557.5863139399,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,717.896617053227,1036.65154725499,1318.06009372701,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5392.93470835804,7787.1663504591,9901.01717899672,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,344.990131613474,498.150949236848,633.375593143296,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0251301796253,33.2473001521483,42.2723844781194,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,133718.781659026,193084.183894485,245497.493657516,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7974.98321874636,11515.5336240675,14641.4614900945,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,570.91222528399,824.372759957037,1048.15134169445,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6461.0385444961,9330.18324413856,11863.003980355,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,543.572771130383,784.956400777239,998.044803961967,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.8393753948248,38.7579007410904,49.2793248246872,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,207150.695702792,299139.826631165,380345.901163043,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13625.3671142286,19675.9655694528,25017.3069231393,EPA,attributable,0,150
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,860.511084553508,1242.63708492128,1579.96989971432,EPA,attributable,0,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,141565.566201955,205130.665888268,260924.385681978,EPA,attributable,0,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,504.128225072632,730.489491736245,929.176147569463,EPA,attributable,0,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,70.53605362827,102.207818172791,130.007437226167,EPA,attributable,0,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2865535.34648621,4152204.44859117,5281567.19173692,EPA,attributable,0,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12434.3808313612,18017.607588322,22918.2368764041,EPA,attributable,0,150
