Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,121.782778982923,74.5536460712426,188.841096222084,nvss,GBD
2012,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,94.6308716229264,48.8691958129116,160.818217276222,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,18490.6027043794,11849.5998177013,27769.4055093059,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,18228.9977995833,11588.2198598207,27492.3707847585,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14114.5083490707,7577.0799793805,23291.9602777616,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0989269408549,7.1125939204947,16.6744148333714,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9392816627938,6.95422162977614,16.5062248486325,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.46535866173547,4.53652812310602,13.9359671503667,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,21.2812880175595,13.6379949666863,31.9604896697054,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,20.980200518424,13.3371663644711,31.6416436126993,nvss,GBD
2012,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.2447337279969,8.72064712823501,26.807288171694,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,410558.792085201,261213.96632688,621542.885042931,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,404445.124610233,255084.965423335,615000.866721737,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,312633.753308012,167607.944866371,518074.542327379,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,261.992663533517,165.53645319023,396.229679030326,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,257.998904221324,161.61873811079,391.861670327567,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.255679663117,106.152093622628,331.127208580284,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,472.522180168695,300.637558466108,715.348945804278,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,465.485810372724,293.583541051233,707.81957651679,nvss,GBD
2012,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,359.817852047769,192.904093271534,596.264693266219,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4501.75652381272,2823.39159361542,6890.57091891014,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4434.40796157771,2755.30043303255,6823.56341587555,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3458.34664189323,1822.14893311581,5804.56754057803,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.43871150586282,3.43423754759964,8.27054951386812,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.35683509307389,3.35291327202045,8.18368724222625,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.17707010266213,2.20428072622505,6.96293847506602,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.59862923545674,4.76567441906405,11.6307697576398,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.48494988579449,4.65074161877946,11.5176660904689,nvss,GBD
2012,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.83743118056885,3.07565148876678,9.79767705776849,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,109034.893028819,66881.2866914936,167900.783658685,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,107421.923029469,65311.6204441741,166275.087900048,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,83804.3550099179,43242.5037735991,141330.333607489,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.75935448136,76.7750909286634,187.503661928203,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,120.931113569474,74.9769389391983,185.566624648033,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,94.3302061874801,49.5781425054626,157.56621349632,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,184.042766744741,112.890623397937,283.40399944252,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,181.320193693946,110.241143850631,280.659946259236,nvss,GBD
2012,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,141.455500462657,72.9901210006197,238.555061591199,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,152.815086036867,92.0696255357737,243.359431247032,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,150.189183920894,89.498106860834,240.776270722813,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,120.407388808081,60.4585461919693,212.031562449029,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.63932859851788,3.41628195859598,9.05136293416004,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.54026995866123,3.32200883845996,8.95650071014498,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.43575911518844,2.25939840877131,7.89475858073086,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.16267890518667,3.71295500864923,9.81412288681035,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.05678234747844,3.60925160930997,9.70994999862132,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.85575144627509,2.4381533061835,8.55074241049187,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4108.88991833173,2467.31791272386,6577.61707668924,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4039.59129600784,2399.72289299494,6510.38354020656,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3241.10985041205,1627.41237151078,5704.09464713612,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,129.375185079568,77.823973949359,206.871617445061,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,127.152413172881,75.6422164973058,204.67300538493,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,101.963034857408,51.046003321913,180.322441113395,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,165.702025108491,99.5012236518601,265.260080376678,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,162.907371982091,96.7752728770876,262.54870738499,nvss,GBD
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,130.706462447748,65.6297761696753,230.032941555347,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,796.646914420572,541.126760308142,1140.28833865304,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,751.514547561598,496.657431237856,1095.68911456632,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,536.000588328164,290.587195162943,881.666935180056,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.56412193733027,3.78232122772279,7.95267189495266,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.239612085701,3.46841714890049,7.63339192445913,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.72870584557908,2.0155966213606,6.13793075140955,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.6390247027059,4.50959372835073,9.50283282529399,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.26290462611432,4.13899921669669,9.13115580618619,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.46687369543609,2.42166954023789,7.34755693678519,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18336.196247997,12365.2424155696,26324.7163059342,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17372.5569032944,11435.3283168992,25337.5177174826,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,12470.3863715059,6739.82978059655,20416.9390582464,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,114.877236282974,77.9567693443827,164.21675726305,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,108.66248679402,71.8924289773563,158.208212907582,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.8428670644823,42.1726468989218,127.825632993794,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,152.808549986862,103.048349734239,219.382562943758,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,144.777858725561,95.2987149076762,211.155535767015,nvss,GBD
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,103.924589016869,56.1677897641247,170.148858054547,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4262.69045257863,2892.29340000533,6079.22741729625,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4220.72156388453,2852.18566124516,6037.18511986486,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3044.76512193224,1718.91016360398,4848.00814948075,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2462610188753,8.35283289756846,17.3862578457942,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1234292862186,8.23137962803059,17.2615352775139,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.73219761499941,4.9687882821625,13.7875172700973,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,16.5387948165936,11.2217970373943,23.5867689705808,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.3759599012944,11.0661831899214,23.4236492370296,nvss,GBD
2012,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8133714320953,6.66919233762474,18.809766494992,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,112109.933323291,76015.5209356028,159208.712493562,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,111047.811642831,74976.5701077367,158177.010098623,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,80381.5065714843,45265.2080614883,128099.182853352,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,294.142285845038,200.172547588257,417.763184010595,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,291.311183443605,197.47385743707,414.972137755138,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,210.634167023388,119.378570228136,335.319690172798,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,434.974860305479,294.932301000155,617.713216157227,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,430.853938850167,290.901280038684,613.710318360283,nvss,GBD
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,311.871870365404,175.624290993615,497.011482525848,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1801.97195167539,1208.35334336257,2595.80882148794,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1734.2844602222,1142.734881822,2530.62290307946,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1276.3580481403,701.430888960933,2087.97765248703,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.99674900092833,4.71219491586456,10.0475902401237,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.73197332714146,4.45569412073555,9.79715205504475,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.95610225506992,2.74692401719141,8.02870479010204,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.86514908320597,4.60358211439509,9.88950717820396,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.6072734156839,4.35358903283364,9.641161998589,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.86266630059702,2.67230997674817,7.95477302152156,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43365.3997756973,28981.9541069134,62686.4071339103,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,41764.0580351697,27384.2012247894,61113.0600141111,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30727.7925067048,16758.2768695572,50214.9751183006,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.402069308907,97.7105278570697,209.630575542008,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,139.998752458409,92.3925996276106,204.277966123314,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.069854041484,56.3581240192275,168.554610144437,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,165.213412026859,110.415389918586,238.82254663549,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,159.112623514773,104.32827423196,232.828411972622,nvss,GBD
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,117.066681509785,63.845649195697,191.308910261392,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,24291.4518339504,15171.874475565,36907.3223621443,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,24074.7463819725,14961.8774780407,36682.005534704,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19133.7796398558,10257.4844333058,31793.630986657,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.97112803980116,5.56117160869567,13.6531952133029,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.89165041994781,5.48486421493023,13.5746897584208,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.06957037575396,3.77623164114575,11.7907309012275,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,17.0583922631622,10.6542741018851,25.9177420328792,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,16.9062133555089,10.5068061291042,25.7595158859926,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.436476370564,7.20320029830655,22.3267111635799,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,516266.064250629,320940.812095336,782019.188898619,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,511838.76830054,316592.098504262,777622.746651689,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,408387.351442386,217151.499270585,676151.171442084,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,195.748068398906,122.17322380524,297.218192420046,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,194.075788748967,120.515092715781,295.564878505497,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,154.872527757679,82.6280611362052,257.555250610257,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,362.541897303878,225.376988720305,549.163968162178,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,359.432879716211,222.323154689151,546.076617232183,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,286.785313773697,152.492139227111,474.819372283687,nvss,GBD
