Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.80512562163,92.2686196462565,198.700150090237,nvss
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,250.947599486983,170.363154613685,358.868607137378,nvss
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.5507507608075,39.5930366159051,85.7136449238655,nvss
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,101.426010154369,69.0309529355141,144.396696258684,nvss
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,77.9622399403885,52.1445251725303,112.745026638568,nvss
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,148.847438257209,100.685385478653,213.774526696584,nvss
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,73.297357130829,47.9748097555739,107.869280780737,nvss
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.0665179502611,60.358612454463,128.126339276518,nvss
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,29.4763639585564,19.3309478476558,43.2955727786494,nvss
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.9212291768281,21.5820232677248,46.2229282502553,nvss
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,43.7046624542738,28.5470660574323,64.4434945771363,nvss
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.0230981665744,38.503759887398,81.9537963919251,nvss
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,96.2595337144561,58.2946858659491,149.121076744271,nvss
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,248.809675919143,152.814537172148,382.070395810178,nvss
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,40.2091880546325,24.5426977950059,62.2835073556435,nvss
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,101.251184319278,62.6220179305335,155.115066766071,nvss
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,55.8610691608763,33.5970072339784,86.6529358440351,nvss
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,147.162286050244,89.8576303692395,226.54104409557,nvss
